コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,450,-63,-12.3 ,451 ,439400 ,,,335505 ,1.31 ,3.93 ,,,,0,58,109 ,4.29 ,13.43 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5885,ジーデップ・アドバンス,2588,-190,-6.8 ,2617 ,75000 ,,,58755 ,1.28 ,3.83 ,,,,1,246,455 ,4.02 ,17.13 ,0.51 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,556.7,-13,-2.3 ,558 ,409390 ,,,383713 ,1.07 ,3.20 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2040500 ,,,1970670 ,1.04 ,3.11 ,,,,0,102,166 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
8057,内田洋行,2088,29,1.4 ,2068 ,222500 ,,,243510 ,0.91 ,2.74 ,,,,0,38,58 ,2.74 ,8.95 ,0.34 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3697,ＳＨＩＦＴ,732.3,52.5,7.7 ,725 ,5968700 ,,,6654400 ,0.90 ,2.69 ,,,,0,82,124 ,2.54 ,22.67 ,1.11 ,0.15 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
472A,ミラティブ,543,-22,-3.9 ,543 ,240100 ,,,274180 ,0.88 ,2.63 ,,,,1,238,354 ,5.42 ,9.57 ,0.04 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1739,-201,-10.4 ,1686 ,3169800 ,,,3796485 ,0.83 ,2.50 ,,,,,0,0 ,####,#####,-2.57 ,5.33 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,79400 ,,,95530 ,0.83 ,2.49 ,,,,0,28,41 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
156A,マテリアルグループ,864,-8,-0.9 ,862 ,29100 ,,,40135 ,0.73 ,2.18 ,,,,1,272,368 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3741,セック,2863,-71,-2.4 ,2878 ,78900 ,,,110225 ,0.72 ,2.15 ,,,,0,29,39 ,1.45 ,18.49 ,3.48 ,0.26 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
7189,西日本フィナンシャルＨＤ,4280,-66,-1.5 ,4340 ,284200 ,,,397590 ,0.71 ,2.14 ,,,,0,101,136 ,2.15 ,12.42 ,0.72 ,0.25 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
464A,ＱＰＳホールディングス,1626,-111,-6.4 ,1625 ,1196900 ,,,1706960 ,0.70 ,2.10 ,,,,,13,17 ,####,47.82 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
4026,神島化学,1520,-31,-2.0 ,1530 ,43200 ,,,62245 ,0.69 ,2.08 ,,,,0,83,110 ,3.81 ,7.19 ,0.14 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8789,フィンテックグローバル,128,-2,-1.5 ,129 ,422100 ,,,623880 ,0.68 ,2.03 ,,,,0,616,806 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
429A,テクセンドフォトマスク,3595,-305,-7.8 ,3583 ,750600 ,,,1111880 ,0.68 ,2.03 ,,,,0,58,76 ,1.74 ,14.40 ,1.72 ,0.28 ,14.17 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5801,古河電工,3268,-206,-5.9 ,3231 ,9643400 ,,,14650520 ,0.66 ,1.97 ,,,,0,74,96 ,3.76 ,28.02 ,0.58 ,0.18 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
4432,ウイングアーク１ＳＴ,2901,62,2.2 ,2894 ,180900 ,,,275985 ,0.66 ,1.97 ,,,,0,214,276 ,2.20 ,13.58 ,0.76 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
5599,Ｓ＆Ｊ,1161,-19,-1.6 ,1161 ,17700 ,,,27260 ,0.65 ,1.95 ,,,,0,105,135 ,2.20 ,15.77 ,1.37 ,0.28 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
2674,ハードオフコーポレーション,2806,55,2.0 ,2790 ,34700 ,,,53630 ,0.65 ,1.94 ,,,,0,79,101 ,2.22 ,11.82 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6506,安川電機,5194,-300,-5.5 ,5198 ,4595500 ,,,7217725 ,0.64 ,1.91 ,,,,0,33,42 ,2.73 ,27.77 ,1.03 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
1570,ＮＦ日経レバ,67910,####,-5.5 ,67466 ,2347063 ,,,3690802 ,0.64 ,1.91 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
2914,日本たばこ産業,6355,160,2.6 ,6315 ,3054900 ,,,4819200 ,0.63 ,1.90 ,,,,0,75,95 ,1.71 ,19.79 ,1.63 ,0.37 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6855,日本電子材料,6030,-590,-8.9 ,5982 ,500500 ,,,797825 ,0.63 ,1.88 ,,,,0,31,39 ,1.35 ,16.06 ,5.82 ,0.30 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
6083,ＥＲＩホールディングス,1433,-27,-1.9 ,1435 ,56100 ,,,90545 ,0.62 ,1.86 ,,,,0,203,255 ,1.77 ,9.80 ,1.25 ,0.14 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
8473,ＳＢＩホールディングス,2758,-82,-2.9 ,2757 ,2675200 ,,,4327980 ,0.62 ,1.85 ,,,,0,99,124 ,1.12 ,5.94 ,11.34 ,0.10 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
421A,ムービン・ストラテジック・キ,4015,-145,-3.5 ,4011 ,27700 ,,,45065 ,0.61 ,1.84 ,,,,1,1616,2025 ,5.42 ,17.20 ,0.34 ,0.89 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2667,イメージワン,124,-10,-7.5 ,126 ,142900 ,,,232555 ,0.61 ,1.84 ,,,,0,40,50 ,4.38 ,15.69 ,0.31 ,0.22 ,11.03 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
7974,任天堂,7388,308,4.4 ,7302 ,5285400 ,,,8665565 ,0.61 ,1.83 ,,,,0,75,94 ,3.13 ,26.61 ,1.06 ,0.41 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
6258,平田機工,2941,-159,-5.1 ,2927 ,152500 ,,,251895 ,0.61 ,1.82 ,,,,0,15,19 ,1.40 ,13.85 ,1.69 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
6480,日本トムソン,1788,-135,-7.0 ,1793 ,566100 ,,,947820 ,0.60 ,1.79 ,,,,0,59,73 ,4.22 ,18.33 ,0.32 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
8704,トレイダーズＨＬＤＧＳ,1265,-29,-2.2 ,1260 ,50800 ,,,85110 ,0.60 ,1.79 ,,,,0,711,880 ,1.95 ,6.94 ,0.51 ,0.28 ,24.35 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
1357,ＮＦ日経ダブインバ,2930,150,5.4 ,2948 ,9562804 ,,,16396726 ,0.58 ,1.75 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
8306,三菱ＵＦＪフィナンシャルＧ,3550,-79,-2.2 ,3560 ,#########,,,34825495 ,0.58 ,1.73 ,,,,1,159,194 ,2.84 ,14.79 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
285A,キオクシアホールディングス,55230,####,-11.1 ,53469 ,#########,,,41862340 ,0.57 ,1.72 ,,,,1,13552,16464 ,3.88 ,7.85 ,0.01 ,1.29 ,274.52 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
6298,ワイエイシイホールディングス,1179,-54,-4.4 ,1177 ,193000 ,,,344180 ,0.56 ,1.68 ,,,,0,75,90 ,3.81 ,10.34 ,0.07 ,0.09 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
6574,コンヴァノ,86,-4,-4.4 ,88 ,413900 ,,,738210 ,0.56 ,1.68 ,,,,1,1182,1424 ,4.63 ,7.41 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,36900 ,,,67690 ,0.55 ,1.64 ,,,,0,285,339 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
3915,テラスカイ,2175,-91,-4.0 ,2164 ,156400 ,,,287165 ,0.54 ,1.63 ,,,,0,60,71 ,5.03 ,18.35 ,0.29 ,0.10 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
6981,村田製作所,7883,-517,-6.2 ,7746 ,#########,,,28918590 ,0.54 ,1.63 ,,,,0,50,59 ,3.60 ,48.96 ,1.40 ,0.85 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
3267,フィル・カンパニー,620,-13,-2.1 ,620 ,23500 ,,,43405 ,0.54 ,1.62 ,,,,0,44,52 ,3.73 ,12.32 ,0.34 ,0.04 ,8.28 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4368,扶桑化学工業,3960,-120,-2.9 ,3911 ,346200 ,,,640430 ,0.54 ,1.62 ,,,,1,170,202 ,2.78 ,21.81 ,0.91 ,0.55 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
8508,Ｊトラスト,851,-6,-0.7 ,855 ,433400 ,,,818490 ,0.53 ,1.59 ,,,,0,7,8 ,1.57 ,13.40 ,2.09 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
7777,スリー・ディー・マトリックス,346,-5,-1.4 ,351 ,1118200 ,,,2117620 ,0.53 ,1.58 ,,,,0,83,98 ,2.82 ,27.90 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8604,野村ホールディングス,1558,-52,-3.2 ,1558 ,5252400 ,,,10215230 ,0.51 ,1.54 ,,,,0,12,14 ,1.00 ,12.11 ,31.13 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
6920,レーザーテック,43150,####,-6.9 ,41909 ,1772700 ,,,3452375 ,0.51 ,1.54 ,,,,0,135,157 ,1.13 ,53.71 ,-2.89 ,1.62 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
9308,乾汽船,1676,17,1.0 ,1674 ,45300 ,,,89030 ,0.51 ,1.53 ,,,,0,54,63 ,4.35 ,14.32,0.14 ,0.13 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.08,
8035,東京エレクトロン,66940,####,-5.6 ,65805 ,2245500 ,,,4414600 ,0.51 ,1.53 ,,,,1,377,436 ,4.72 ,45.09 ,0.85 ,1.28 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
9107,川崎汽船,2715,71.5,2.7 ,2708 ,2250200 ,,,4441875 ,0.51 ,1.52 ,,,,0,13,15 ,1.00 ,17.30 ,#####,0.17 ,5.49 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
7085,カーブスホールディングス,954,-4,-0.4 ,953 ,207900 ,,,414375 ,0.50 ,1.51 ,,,,1,160,184 ,2.52 ,17.66 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
6866,日置電機,10950,-280,-2.5 ,10897 ,33800 ,,,67385 ,0.50 ,1.50 ,,,,1,229,264 ,4.25 ,19.57 ,0.49 ,0.38 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
9983,ファーストリテイリング,80290,1450,1.8 ,80189 ,561700 ,,,1123620 ,0.50 ,1.50 ,,,,0,54,62 ,2.76 ,49.27 ,2.05 ,0.75 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
6857,アドバンテスト,27365,####,-7.7 ,27493 ,4214500 ,,,8459655 ,0.50 ,1.49 ,,,,1,522,599 ,2.98 ,42.55 ,1.65 ,1.77 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6590,芝浦メカトロニクス,4975,-445,-8.2 ,5014 ,1367100 ,,,2758305 ,0.50 ,1.49 ,,,,0,38,44 ,1.39 ,27.44 ,6.00 ,0.39 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
6264,マルマエ,1985,-106,-5.1 ,1970 ,697900 ,,,1416665 ,0.49 ,1.48 ,,,,1,418,478 ,3.68 ,17.06 ,0.18 ,0.49 ,30.60 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,114200 ,,,233220 ,0.49 ,1.47 ,,,,0,168,192 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
