コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,895,,1.7 ,895 ,94200 ,,,56595 ,1.66 ,4.99 ,,,3,0,24,53 ,4.58 ,11.59 ,0.13 ,0.08 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4674,クレスコ,1543,,-0.3 ,1553 ,95300 ,,,76620 ,1.24 ,3.73 ,,,,0,115,209 ,2.75 ,11.27 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6146,ディスコ,59460,,-14.3 ,60975 ,1770800 ,,,1537380 ,1.15 ,3.46 ,,,,1,321,557 ,3.52 ,39.08 ,1.31 ,1.48 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6031,ＺＥＴＡ,236,,-4.8 ,238 ,92300 ,,,83325 ,1.11 ,3.32 ,,,,1,455,772 ,2.74 ,15.52 ,0.59 ,0.33 ,33.89 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6200,インソース,724,,3.6 ,717 ,632800 ,,,608500 ,1.04 ,3.12 ,,,,0,245,401 ,1.80 ,13.33 ,1.99 ,0.43 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
8887,シーラホールディングス,379,,0.3 ,380 ,61700 ,,,68715 ,0.90 ,2.69 ,,,,0,51,77 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5253,カバー,1453,,-6.0 ,1474 ,1527700 ,,,1752040 ,0.87 ,2.62 ,,,,0,102,151 ,1.00 ,17.82,#####,0.19 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2652,まんだらけ,434,,0.5 ,429 ,129400 ,,,172785 ,0.75 ,2.25 ,,,,0,112,154 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2492,,1.6 ,2439 ,95600 ,,,145735 ,0.66 ,1.97 ,,,,0,39,50 ,3.92 ,34.85,0.98 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,-1.1 ,449 ,54700 ,,,88445 ,0.62 ,1.86 ,,,,0,80,101 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
