コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2470,-93,-3.6 ,2427.49,1742200 ,,,183060 ,9.52 ,18.73 ,,BOLT!,59,0,15,95 ,3.67 ,20.84,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.53 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,8,3.9 ,212.164,23809700 ,,,4066285 ,5.86 ,11.52 ,,BOLT!,52,0,155,644 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1795,77,4.5 ,1791.91,16300 ,,,4815 ,3.39 ,6.66 ,🔥買い,BOLT!,27,0,108,291 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
472A,ミラティブ,440,-12,-2.7 ,437.663,283900 ,,,91780 ,3.09 ,6.09 ,🔥買い,,1,1,230,581 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2721,151,5.9 ,2620.4,7228800 ,,,2453455 ,2.95 ,5.80 ,,BOLT!,26,0,71,173 ,1.25 ,45.04,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.93 ,0
9337,トリドリ,1610,-35,-2.1 ,1590.19,75300 ,,,39820 ,1.89 ,3.72 ,🔥買い,,2,0,146,265 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6769.73,447600 ,,,257495 ,1.74 ,3.42 ,,,5,0,85,147 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.35,46700 ,,,27475 ,1.70 ,3.34 ,,,3,0,93,158 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10160,-330,-3.2 ,10410.5,34220700 ,,,24719665 ,1.38 ,2.72 ,,,,0,17,26 ,3.59 ,63.1,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.05 ,0
6101,ツガミ,6380,-620,-8.9 ,6349.41,673100 ,,,497170 ,1.35 ,2.66 ,,,,0,152,228 ,1.94 ,16.95,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
3496,アズーム,4075,-80,-1.9 ,4061.63,146500 ,,,111495 ,1.31 ,2.59 ,,,,1,136,201 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
464A,ＱＰＳホールディングス,2973,-522,-14.9 ,3022.85,3542200 ,,,2721010 ,1.30 ,2.56 ,,,,,#####,#####,#####,330.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.66,305500 ,,,237505 ,1.29 ,2.53 ,,,,0,31,45 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
3697,ＳＨＩＦＴ,775.3,48.1,6.6 ,761.299,10536500 ,,,8327925 ,1.27 ,2.49 ,,,,0,96,139 ,2.42 ,18.03,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.55 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.033,1857000 ,,,1468040 ,1.26 ,2.49 ,,,,0,244,353 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.624,61200 ,,,48755 ,1.26 ,2.47 ,,,,0,81,117 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
5599,Ｓ＆Ｊ,882,27,3.2 ,853.678,78300 ,,,67090 ,1.17 ,2.30 ,,,,0,180,250 ,1.25 ,11.98,22.63,22.63,0,74.50 ,0,,1.93%,12.25 ,0
6727,ワコム,906,35,4.0 ,900.23,741600 ,,,651475 ,1.14 ,2.24 ,,,,0,139,191 ,1.46 ,12.19,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8448,-93,-1.1 ,8647.91,88382200 ,,,80876130 ,1.09 ,2.15 ,,,,0,31,42 ,0.84 ,30.08,0,0,0,-31.86 ,4.39,,0.13%,86.79 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.449,67000 ,,,63060 ,1.06 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,605.1,-14.4,-2.3 ,607,711910 ,,,691056 ,1.03 ,2.03 ,,,,0,100,131 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,728,-16,-2.2 ,731.687,31600 ,,,30765 ,1.03 ,2.02 ,,,,0,495,647 ,1.37 ,18.9,34.29,34.29,1.85,44.31 ,9.17,,4.53%,18.96 ,0
5285,ヤマックス,1219,-26,-2.1 ,1221.92,57000 ,,,56165 ,1.01 ,2.00 ,,,,0,187,243 ,1.01 ,6.18,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1913.29,13800 ,,,13775 ,1.00 ,1.97 ,,,,0,107,138 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
7047,ポート,2142,-56,-2.6 ,2184.99,183900 ,,,184715 ,1.00 ,1.96 ,,,,1,256,330 ,2.79 ,8.48,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.59 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,-3,-0.3 ,1144.15,102000 ,,,103640 ,0.98 ,1.94 ,,,,0,134,172 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1006,47,4.9 ,984.472,684300 ,,,701670 ,0.98 ,1.92 ,,,,1,408,520 ,3.73 ,15.99,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.55 ,0
1540,純金上場信託,21390,-90,-0.4 ,21317.4,352630 ,,,362074 ,0.97 ,1.92 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8914,エリアリンク,955,12,1.3 ,955.05,67800 ,,,70850 ,0.96 ,1.88 ,,,,0,100,126 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3005,98,3.4 ,2971.27,7951847 ,,,8443753 ,0.94 ,1.85 ,,,,0,100,126 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2508,-62,-2.4 ,2512.57,66500 ,,,71970 ,0.92 ,1.82 ,,,,0,320,399 ,1.45 ,9.27,21.74,21.74,5.01,16.69 ,0,,1.59%,9.27 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.479,2118700 ,,,2317375 ,0.91 ,1.80 ,,,,0,484,600 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4885,室町ケミカル,971,-32,-3.2 ,979.274,48900 ,,,55600 ,0.88 ,1.73 ,,,,0,97,118 ,4.07 ,8.31,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.46 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.574,19500 ,,,22210 ,0.88 ,1.73 ,,,,0,60,73 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3725.18,257900 ,,,296890 ,0.87 ,1.71 ,,,,0,347,421 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
4369,トリケミカル,4000,-180,-4.3 ,4047.78,781200 ,,,904035 ,0.86 ,1.70 ,,,,0,50,61 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,930500 ,,,1090090 ,0.85 ,1.68 ,,,,1,763,919 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
8783,ａｂｃ,117,-13,-10.0 ,120.085,1165000 ,,,1367465 ,0.85 ,1.68 ,,,,1,4571,5498 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
7320,Ｓｏｌｖｖｙ,1615,-45,-2.7 ,1641.8,52800 ,,,63550 ,0.83 ,1.63 ,,,,0,490,583 ,1.02 ,9.78,25.61,25.61,0,3.85 ,0,,1.49%,11.92 ,黒転予想
7826,フルヤ金属,8900,-650,-6.8 ,9186.66,608400 ,,,743975 ,0.82 ,1.61 ,,,,1,179,212 ,4.06 ,14.59,23.44,23.44,132,-12.59 ,53.01,,1.74%,13.45 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.59 ,,,,0,74,87 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
2301,学情,1543,-16,-1.0 ,1543.35,70300 ,,,87725 ,0.80 ,1.58 ,,,,1,244,286 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3556,リネットジャパングループ,816,-49,-5.7 ,830.136,124900 ,,,156955 ,0.80 ,1.57 ,,,,1,434,508 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
6157,日進工具,861,15,1.8 ,865.851,51000 ,,,64130 ,0.80 ,1.56 ,,,,0,65,76 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23400 ,,,29715 ,0.79 ,1.55 ,,,,0,69,80 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4015,ペイクラウドホールディンク,461,-12,-2.5 ,467.903,27900 ,,,35590 ,0.78 ,1.54 ,,,,0,14,16 ,4.86 ,20.21,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,103,3.5 ,3039.22,343300 ,,,442635 ,0.78 ,1.53 ,,,,0,19,22 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4440,ヴィッツ,1093,-11,-1.0 ,1095.38,16800 ,,,21765 ,0.77 ,1.52 ,,,,0,94,109 ,1.43 ,8.92,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2817,-140,-4.7 ,2876.96,79600 ,,,104785 ,0.76 ,1.49 ,,,,1,773,888 ,3.96 ,13.74,45.8,45.8,32.5,85.98 ,0,,0.00%,13.59 ,0
