コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3485,,3.4 ,3399 ,625100 ,,,211600 ,2.95 ,8.86 ,🔥買い,,7 ,0,178,598 ,2.19 ,16.33 ,0.91 ,0.40 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1804,,12.8 ,1798 ,20939900 ,,,7701545 ,2.72 ,8.16 ,,,10 ,0,316,994 ,1.65 ,0,0.00 ,1.79 ,47.40 ,######,6.67 ,38.96 ,28.0 ,81.96,
247A,ＡＩロボティクス,1085,,10.8 ,1057 ,2315800 ,,,1359235 ,1.70 ,5.11 ,🔥買い,,3 ,1,870,1943 ,3.86 ,11.94 ,0.12 ,0.24 ,97.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1435 ,74800 ,,,44760 ,1.67 ,5.01 ,🔥買い,,2 ,1,588,1296 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,1042,,4.5 ,1027 ,203000 ,,,134910 ,1.50 ,4.51 ,🔥買い,,1 ,1,516,1060 ,2.90 ,7.53 ,0.29 ,0.29 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2425,,3.9 ,2466 ,160400 ,,,109735 ,1.46 ,4.39 ,,,,0,60,121 ,5.03 ,20.46 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5885,ジーデップ・アドバンス,3485,,5.8 ,3461 ,66800 ,,,45740 ,1.46 ,4.38 ,,,,1,183,369 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,5960,,-4.0 ,6082 ,408500 ,,,326990 ,1.25 ,3.75 ,,,,1,156,285 ,2.63 ,16.18 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3077,ホリイフードサービス,1172,,6.6 ,1176 ,24400 ,,,19535 ,1.25 ,3.75 ,,,,1,240,438 ,4.27 ,12.79 ,0.07 ,0.25 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7085,カーブスホールディングス,935,,-2.6 ,946 ,876300 ,,,702310 ,1.25 ,3.74 ,,,,1,165,301 ,2.53 ,17.18 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4355,,-0.7 ,4381 ,301200 ,,,253170 ,1.19 ,3.57 ,,,,0,181,321 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3350,メタプラネット,352,,15.8 ,340 ,36690600 ,,,31179195 ,1.18 ,3.53 ,,,,1,223,392 ,4.16 ,0.00 ,0.00 ,5.06 ,9.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
6037,楽待,1095,,1.5 ,1092 ,30700 ,,,26110 ,1.18 ,3.53 ,,,,0,461,811 ,2.33 ,15.93 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
156A,マテリアルグループ,842,,-2.6 ,844 ,48900 ,,,43390 ,1.13 ,3.38 ,,,,1,272,466 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4373,シンプレクスＨＤ,1254,,5.1 ,1233 ,1037000 ,,,929745 ,1.12 ,3.35 ,,,,0,172,293 ,2.22 ,22.47 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1546100 ,,,1528865 ,1.01 ,3.03 ,,,,0,78,126 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1185,,1.9 ,1181 ,26100 ,,,25925 ,1.01 ,3.02 ,,,,1,130,209 ,5.29 ,12.52,0.20 ,0.12 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2516,東証グロース２５０ＥＴＦ,646.1,,1.8 ,647 ,331120 ,,,344583 ,0.96 ,2.88 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3923,ラクス,1182,,3.9 ,1185 ,1798100 ,,,1898635 ,0.95 ,2.84 ,,,,1,1236,1919 ,2.63 ,16.59 ,0.90 ,0.69 ,96.87 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,522,,-2.4 ,524 ,334400 ,,,375525 ,0.89 ,2.67 ,,,,0,58,87 ,4.29 ,15.58 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4026,神島化学,1665,,1.0 ,1652 ,34300 ,,,39535 ,0.87 ,2.60 ,,,,0,62,92 ,3.76 ,10.67 ,0.21 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3935,エディア,708,,4.6 ,699 ,41000 ,,,47685 ,0.86 ,2.58 ,,,,1,264,389 ,2.97 ,6.80 ,0.29 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,176,,1.2 ,176 ,1382700 ,,,1701405 ,0.81 ,2.44 ,,,,0,621,889 ,2.30 ,7.21 ,0.31 ,0.25 ,34.40 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,836,,-2.8 ,834 ,64400 ,,,79385 ,0.81 ,2.43 ,,,,1,407,582 ,3.68 ,14.46 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6562,ジーニー,918,,3.3 ,918 ,43300 ,,,55000 ,0.79 ,2.36 ,,,,1,241,339 ,3.70 ,8.04 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4377,ワンキャリア,2634,,3.3 ,2595 ,83600 ,,,112030 ,0.75 ,2.24 ,,,,1,546,749 ,4.65 ,22.57 ,0.55 ,0.64 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3964,オークネット,1434,,1.3 ,1415 ,463000 ,,,622440 ,0.74 ,2.23 ,,,,1,219,300 ,2.71 ,16.69,0.64 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3905,データセクション,1646,,7.0 ,1653 ,4231800 ,,,5858145 ,0.72 ,2.17 ,,,,1,260,351 ,4.32 ,10.31 ,0.02 ,0.16 ,25.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
5591,ＡＶＩＬＥＮ,875,,2.7 ,873 ,13500 ,,,19355 ,0.70 ,2.09 ,,,,1,181,240 ,2.99 ,24.30 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
4443,Ｓａｎｓａｎ,2316,,6.3 ,2308 ,788500 ,,,1134650 ,0.69 ,2.08 ,,,,1,518,687 ,4.70 ,31.21,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3375,,3.2 ,3422 ,299000 ,,,440180 ,0.68 ,2.04 ,,,,0,91,119 ,1.00 ,30.68 ,,0.49 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
3697,ＳＨＩＦＴ,984.3,,1.8 ,1002 ,3110500 ,,,4802370 ,0.65 ,1.94 ,,,,0,46,59 ,2.57 ,34.90 ,1.70 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3825,リミックスポイント,244,,7.5 ,240 ,1371200 ,,,2162700 ,0.63 ,1.90 ,,,,0,24,30 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4259,エクサウィザーズ,850,,6.1 ,846 ,1042800 ,,,1706385 ,0.61 ,1.83 ,,,,1,137,171 ,4.34 ,50.59 ,1.13 ,0.69 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
4165,プレイド,729,,6.4 ,728 ,298300 ,,,515985 ,0.58 ,1.73 ,,,,0,43,52 ,4.98 ,49.93 ,0.95 ,0.22 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
3498,霞ヶ関キャピタル,7970,,-1.5 ,7993 ,208500 ,,,385710 ,0.54 ,1.62 ,,,,1,260,308 ,3.38 ,11.86 ,0.29 ,0.20 ,22.09 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
6268,ナブテスコ,4780,,4.3 ,4768 ,544900 ,,,1027635 ,0.53 ,1.59 ,,,,0,37,44 ,3.32 ,22.45,0.66 ,0.18 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5742100 ,,,10863490 ,0.53 ,1.59 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
3393,スターティアホールディングス,3010,,-0.3 ,3019 ,12000 ,,,23115 ,0.52 ,1.56 ,,,,0,117,137 ,1.89 ,11.17 ,1.17 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
7777,スリー・ディー・マトリックス,371,,2.5 ,371 ,688900 ,,,1405340 ,0.49 ,1.47 ,,,,0,77,88 ,2.83 ,29.91 ,1.29 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8783,ａｂｃ,63,,-4.6 ,61 ,696000 ,,,1434970 ,0.49 ,1.46 ,,,,0,22,25 ,0.91 ,0.00 ,,0.23 ,1.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3880,,6.2 ,3831 ,729000 ,,,1562695 ,0.47 ,1.40 ,,,,0,3,3 ,4.33 ,103.46 ,2.07 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
6976,太陽誘電,9333,,4.9 ,9131 ,11236000 ,,,24105035 ,0.47 ,1.40 ,,,,0,24,27 ,4.29 ,42.61 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,1.8 ,898 ,246600 ,,,546405 ,0.45 ,1.35 ,,,,0,27,30 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
7649,スギホールディングス,1321,,-1.4 ,1323 ,453400 ,,,1045755 ,0.43 ,1.30 ,,,,0,13,14 ,1.85 ,14.98,1.35 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
4704,トレンドマイクロ,5974,,4.6 ,5931 ,472900 ,,,1106545 ,0.43 ,1.28 ,,,,0,331,359 ,1.00 ,25.26,,0.30 ,26.52 ,18.71 ,-2.42 ,6.82 ,,16.38,
6702,富士通,3899,,3.9 ,3902 ,3040000 ,,,7262920 ,0.42 ,1.26 ,,,,0,53,57 ,2.43 ,21.76 ,1.14 ,0.19 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,20.47,
5032,ＡＮＹＣＯＬＯＲ,3020,,1.1 ,3043 ,203400 ,,,487170 ,0.42 ,1.25 ,,,,0,331,356 ,1.91 ,13.91 ,1.76 ,0.33 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6506,安川電機,4873,,-0.2 ,4855 ,1828500 ,,,4439145 ,0.41 ,1.24 ,,,,0,33,35 ,2.73 ,26.89 ,1.00 ,0.24 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
3962,チェンジホールディングス,1018,,1.5 ,1021 ,106400 ,,,258495 ,0.41 ,1.23 ,,,,0,193,207 ,0.98 ,10.10 ,,0.14 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
4784,ＧＭＯインターネット,598,,1.5 ,599 ,928900 ,,,2270385 ,0.41 ,1.23 ,,,,0,33,35 ,2.15 ,30.82 ,2.04 ,0.23 ,17.46 ,11.54 ,15.09 ,19.54 ,16.1 ,18198,
