コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1615,,-12.0 ,1565 ,161100 ,,,66165 ,2.43 ,7.30 ,🔥買い,,5 ,0,197,570 ,2.27 ,15.39 ,1.26 ,0.57 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2339,,14.0 ,2258 ,381500 ,,,160460 ,2.38 ,7.13 ,,,8 ,0,5,14 ,1.00 ,15.51,-1.84 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1479,,-8.7 ,1493 ,521400 ,,,504865 ,1.03 ,3.10 ,,,,0,126,205 ,2.21 ,32.22,1.77 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,7836,,2.6 ,7854 ,6751700 ,,,9335340 ,0.72 ,2.17 ,,,,0,71,96 ,3.11 ,28.22 ,1.12 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3556,リネットジャパングループ,818,,-0.9 ,817 ,33200 ,,,49360 ,0.67 ,2.02 ,,,,1,575,751 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8789,フィンテックグローバル,134,,-0.7 ,134 ,304000 ,,,484255 ,0.63 ,1.88 ,,,,0,617,780 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5801,古河電工,3873,,-0.9 ,3894 ,12784900 ,,,21704270 ,0.59 ,1.77 ,,,,0,63,77 ,3.73 ,33.21 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4445,,-10.7 ,4645 ,1328000 ,,,2430050 ,0.55 ,1.64 ,,,,0,38,45 ,1.39 ,24.51 ,5.36 ,0.35 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
7456,松田産業,5970,,1.0 ,6017 ,49300 ,,,92230 ,0.53 ,1.60 ,,,,0,13,15 ,1.46 ,9.02,1.26 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3077,ホリイフードサービス,837,,-3.6 ,852 ,13700 ,,,25650 ,0.53 ,1.60 ,,,,1,240,283 ,4.27 ,9.13 ,0.05 ,0.18 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,857,,4.6 ,841 ,290300 ,,,573890 ,0.51 ,1.52 ,,,,0,28,32 ,2.00 ,13.91,0.87 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
2674,ハードオフコーポレーション,2785,,-1.0 ,2751 ,40400 ,,,80245 ,0.50 ,1.51 ,,,,0,80,92 ,2.20 ,11.74 ,0.60 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
6315,ＴＯＷＡ,2655,,-7.2 ,2767 ,2210100 ,,,4401455 ,0.50 ,1.51 ,,,,1,178,205 ,6.35 ,28.45,0.60 ,0.37 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
4674,クレスコ,1785,,3.2 ,1772 ,57000 ,,,117240 ,0.49 ,1.46 ,,,,0,100,114 ,2.74 ,13.01 ,0.62 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3046,ジンズホールディングス,6340,,-5.1 ,6353 ,194200 ,,,408495 ,0.48 ,1.43 ,,,,1,147,166 ,2.63 ,17.21 ,0.77 ,0.16 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
8136,サンリオ,1360,,3.7 ,1343 ,9846600 ,,,21787535 ,0.45 ,1.36 ,,,,1,776,859 ,4.89 ,25.85 ,0.57 ,0.89 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3935,エディア,675,,0.0 ,675 ,19900 ,,,46530 ,0.43 ,1.28 ,,,,1,263,285 ,2.97 ,6.49 ,0.28 ,0.09 ,38.06 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3905,データセクション,1887,,-1.2 ,1901 ,911700 ,,,2299415 ,0.40 ,1.19 ,,,,1,281,297 ,4.32 ,10.93 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
7366,ＬＩＴＡＬＩＣＯ,1744,,2.4 ,1745 ,41700 ,,,111910 ,0.37 ,1.12 ,,,,0,109,113 ,1.99 ,18.01 ,0.90 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
6480,日本トムソン,1969,,-4.2 ,1980 ,357800 ,,,961450 ,0.37 ,1.12 ,,,,0,59,61 ,4.22 ,20.17 ,0.35 ,0.23 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
1941,中電工,4990,,-2.0 ,5029 ,26500 ,,,73955 ,0.36 ,1.07 ,,,,0,11,11 ,1.27 ,12.58 ,4.12 ,0.13 ,8.59 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
5713,住友鉱山,9250,,1.8 ,9186 ,1077800 ,,,3071160 ,0.35 ,1.05 ,,,,0,13,13 ,1.54 ,16.55 ,2.08 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
421A,ムービン・ストラテジック・キ,3420,,-2.6 ,3447 ,15700 ,,,45110 ,0.35 ,1.04 ,,,,1,1615,1636 ,5.42 ,14.65 ,0.29 ,0.76 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
