コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2405,-158,-6.2 ,2426.14,1889000 ,,,183060 ,10.32 ,17.23 ,,,72,0,15,88 ,3.80 ,20.29,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.85 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,227,19,9.1 ,213.32,27056200 ,,,4066285 ,6.65 ,11.11 ,,BOLT!,63,0,162,653 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1835,117,6.8 ,1793.54,17000 ,,,4815 ,3.53 ,5.90 ,🔥買い,,31,0,105,259 ,2.89 ,14.08,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2760,190,7.4 ,2629.35,7823600 ,,,2453455 ,3.19 ,5.32 ,,,30,0,70,161 ,1.26 ,45.69,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.61 ,0
472A,ミラティブ,445,-7,-1.6 ,437.704,288700 ,,,91780 ,3.15 ,5.25 ,🔥買い,,2,1,228,519 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
9337,トリドリ,1643,-2,-0.1 ,1590.93,77300 ,,,39820 ,1.94 ,3.24 ,🔥買い,,4,0,143,239 ,1.12 ,12.06,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6940,290,4.4 ,6776.99,472300 ,,,257495 ,1.83 ,3.06 ,,,5,0,85,138 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,2.85 ,,,3,0,93,145 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10210,-280,-2.7 ,10394.5,36680300 ,,,24719665 ,1.48 ,2.48 ,,,,0,16,23 ,3.75 ,63.41,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.36 ,0
2353,日本駐車場開発,238,-2,-0.8 ,237.234,2143600 ,,,1468040 ,1.46 ,2.44 ,,,,0,245,351 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
