コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,317,41,14.9 ,315.369,88811800 ,,,6581635 ,13.49 ,16.74 ,🔥買い,BOLT!,44,0,227,1299 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,10.95 ,,,5,0,12,48 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,889,-90,-9.2 ,909.236,151300 ,,,50725 ,2.98 ,3.70 ,,BOLT!,27,0,270,489 ,1.82 ,7.23,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.70 ,0
3687,フィックスターズ,2990,-10,-0.3 ,2902.54,8408100 ,,,3027150 ,2.78 ,3.45 ,,BOLT!,27,0,68,118 ,1.26 ,48.07,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.57 ,0
6298,ワイエイシイホールディングス,1472,65,4.6 ,1431.34,1015900 ,,,375810 ,2.70 ,3.35 ,,BOLT!,23,0,44,75 ,3.80 ,12.91,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.37 ,0
7347,マーキュリアホールディングス,737,22,3.1 ,729.094,54200 ,,,21470 ,2.52 ,3.13 ,,,7,0,58,95 ,1.10 ,14.25,30,30,0,19.34 ,5.04,,2.99%,15.88 ,0
7047,ポート,2057,-108,-5.0 ,2075.06,352600 ,,,194245 ,1.82 ,2.25 ,,BOLT!,7,1,266,366 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.814,2400100 ,,,1386710 ,1.73 ,2.15 ,,,5,0,20,27 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,742,-18,-2.4 ,745.425,41400 ,,,24045 ,1.72 ,2.14 ,🔥買い,,2,1,187,251 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
3479,ＴＫＰ,1485,-70,-4.5 ,1497.37,276800 ,,,169685 ,1.63 ,2.02 ,,,2,0,27,35 ,3.70 ,13.46,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0274,4811800 ,,,2989880 ,1.61 ,2.00 ,,,1,0,102,133 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,165.66,961200 ,,,606550 ,1.58 ,1.97 ,,,2,0,15,19 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
479A,ＰＲＯＮＩ,1329,-57,-4.1 ,1339.35,80200 ,,,50845 ,1.58 ,1.96 ,🔥買い,,1,1,798,1027 ,5.24 ,6.55,18.7,18.7,60.9,42.09 ,0,,0.00%,6.53 ,0
