コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1890600 ,,,32610 ,57.98 ,68.54 ,,,166 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1160,,1.0 ,1173 ,464100 ,,,40770 ,11.38 ,13.46 ,🔥買い,,93 ,0,82,388 ,4.52 ,12.05,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,341200 ,,,142355 ,2.40 ,2.83 ,,,8 ,0,65,101 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7480,,3.9 ,7552 ,611500 ,,,261755 ,2.34 ,2.76 ,🔥買い,,11 ,1,247,378 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,449,,3.7 ,447 ,4852500 ,,,2696965 ,1.80 ,2.13 ,,,1 ,0,64,86 ,2.81 ,36.20 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2370,,12.0 ,2317 ,13451300 ,,,8711865 ,1.54 ,1.83 ,,,,0,256,319 ,1.01 ,219.44 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2809,,-3.2 ,2828 ,9661350 ,,,6669008 ,1.45 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22585,,6.4 ,22105 ,1984400 ,,,1423295 ,1.39 ,1.65 ,,,,0,75,90 ,0.96 ,15.19,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5800,,3.8 ,5771 ,95500 ,,,68595 ,1.39 ,1.65 ,,,,1,414,494 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1345,,-1.8 ,1353 ,330500 ,,,243130 ,1.36 ,1.61 ,,,,0,34,40 ,3.74 ,10.11,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
6920,レーザーテック,39110,,8.8 ,38566 ,3974600 ,,,2928285 ,1.36 ,1.60 ,,,,1,466,551 ,3.50 ,38.95 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,951,,4.3 ,938 ,1677500 ,,,1246340 ,1.35 ,1.59 ,,,,1,122,144 ,4.36 ,56.60 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5070,,1.2 ,5068 ,67300 ,,,50300 ,1.34 ,1.58 ,,,,0,50,59 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6375,,2.1 ,6430 ,74125200 ,,,56105905 ,1.32 ,1.56 ,,,,0,64,75 ,0.86 ,45.40 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3010,,6.7 ,2955 ,291900 ,,,229395 ,1.27 ,1.50 ,,,,0,66,76 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,843,,-0.1 ,836 ,36500 ,,,31330 ,1.17 ,1.38 ,,,,1,133,148 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11410,,8.5 ,11271 ,111300 ,,,99820 ,1.12 ,1.32 ,,,,1,238,261 ,3.97 ,17.30 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6323,ローツェ,3512,,4.4 ,3502 ,1311500 ,,,1194680 ,1.10 ,1.30 ,,,,1,172,187 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3790,,5.7 ,3762 ,307000 ,,,280450 ,1.09 ,1.29 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20940,,6.2 ,20741 ,112900 ,,,103910 ,1.09 ,1.28 ,,,,0,230,250 ,2.45 ,26.19 ,1.59 ,0.80 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6526,ソシオネクスト,2003,,1.9 ,1990 ,6227900 ,,,5734725 ,1.09 ,1.28 ,,,,0,6,7 ,2.17 ,35.13 ,2.72 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3556,リネットジャパングループ,808,,1.9 ,811 ,53200 ,,,49285 ,1.08 ,1.28 ,,,,1,407,441 ,3.69 ,13.97 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5032,ＡＮＹＣＯＬＯＲ,3120,,-5.9 ,3156 ,733900 ,,,694635 ,1.06 ,1.25 ,,,,0,356,383 ,1.91 ,13.64 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3077,ホリイフードサービス,1349,,2.9 ,1335 ,27800 ,,,26375 ,1.05 ,1.25 ,,,,1,240,258 ,4.27 ,14.72 ,0.08 ,0.29 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7721,東京計器,7350,,-0.5 ,7333 ,278900 ,,,264920 ,1.05 ,1.24 ,,,,0,54,58 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9308,乾汽船,2354,,0.2 ,2365 ,131300 ,,,125870 ,1.04 ,1.23 ,,,,0,89,95 ,3.96 ,15.49,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
4062,イビデン,19515,,5.6 ,19281 ,7971700 ,,,7695820 ,1.04 ,1.22 ,,,,1,185,197 ,4.73 ,65.66 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7826,フルヤ金属,10830,,9.0 ,10546 ,565600 ,,,549960 ,1.03 ,1.22 ,,,,0,90,96 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6227,ＡＩメカテック,6100,,6.8 ,5941 ,946000 ,,,929555 ,1.02 ,1.20 ,,,,1,325,345 ,3.96 ,22.94,0.18 ,0.55 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1421,,0.9 ,1446 ,398500 ,,,394530 ,1.01 ,1.19 ,,,,1,369,390 ,4.53 ,27.32 ,0.36 ,0.66 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4295,,-0.7 ,4317 ,89300 ,,,88415 ,1.01 ,1.19 ,,,,1,681,721 ,4.84 ,17.72 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3132,マクニカホールディングス,4113,,4.5 ,4017 ,846800 ,,,840040 ,1.01 ,1.19 ,,,,0,20,21 ,2.50 ,20.58 ,0.86 ,0.06 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
8316,三井住友フィナンシャルＧ,6773,,-1.5 ,6788 ,11016400 ,,,11016955 ,1.00 ,1.18 ,,,,0,55,58 ,1.60 ,13.95 ,1.52 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
8035,東京エレクトロン,53230,,4.4 ,52746 ,2786400 ,,,2792380 ,1.00 ,1.18 ,,,,1,621,654 ,4.72 ,33.48 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6273,ＳＭＣ,66340,,-0.3 ,66457 ,237400 ,,,239490 ,0.99 ,1.17 ,,,,0,43,45 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
8303,ＳＢＩ新生銀行,1620,,0.0 ,1621 ,2644700 ,,,2691490 ,0.98 ,1.16 ,,,,0,35,37 ,1.94 ,15.12 ,1.30 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4258,網屋,5710,,1.2 ,5726 ,74700 ,,,76625 ,0.97 ,1.15 ,,,,0,85,89 ,2.44 ,45.1,3.16 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3091,ブロンコビリー,2802,,0.0 ,2773 ,59800 ,,,62040 ,0.96 ,1.14 ,,,,0,49,51 ,3.92 ,32.13,0.91 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8832,,6.6 ,8698 ,7572300 ,,,7896320 ,0.96 ,1.13 ,,,,1,134,139 ,3.06 ,37.14 ,1.22 ,0.89 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
8306,三菱ＵＦＪフィナンシャルＧ,3616,,-1.0 ,3623 ,34593700 ,,,36823675 ,0.94 ,1.11 ,,,,1,168,174 ,2.85 ,14.53 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
5016,ＪＸ金属,3572,,2.1 ,3561 ,15750100 ,,,16900210 ,0.93 ,1.10 ,,,,0,64,66 ,1.42 ,20.45 ,2.39 ,0.39 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6857,アドバンテスト,32390,,7.1 ,31894 ,7901800 ,,,8535150 ,0.93 ,1.09 ,,,,1,891,916 ,2.98 ,35.43 ,1.38 ,2.10 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
7456,松田産業,7310,,4.0 ,7310 ,118000 ,,,129375 ,0.91 ,1.08 ,,,,0,45,46 ,2.56 ,9.16,0.34 ,0.03 ,17.36 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
4440,ヴィッツ,2494,,18.2 ,2462 ,2226800 ,,,2446595 ,0.91 ,1.08 ,,,,0,29,30 ,2.24 ,22.16,1.90 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,-2.0 ,908 ,428000 ,,,471760 ,0.91 ,1.07 ,,,,0,27,28 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
285A,キオクシアホールディングス,53620,,7.5 ,52440 ,27532000 ,,,30382155 ,0.91 ,1.07 ,,,,1,19166,19576 ,3.88 ,5.76 ,0.01 ,1.26 ,363.37 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6037,楽待,1083,,1.7 ,1089 ,42900 ,,,47370 ,0.91 ,1.07 ,,,,0,390,398 ,1.86 ,13.65 ,1.30 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6723,ルネサスエレクトロニクス,3278,,3.5 ,3254 ,8588300 ,,,9591880 ,0.90 ,1.06 ,,,,1,273,278 ,3.86 ,12.22 ,0.15 ,0.46 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3083,スターシーズ,1219,,-0.9 ,1214 ,326400 ,,,366170 ,0.89 ,1.05 ,,,,0,59,60 ,4.73 ,15.46 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4064,日本カ－バイド,3580,,-0.3 ,3581 ,60500 ,,,68330 ,0.89 ,1.05 ,,,,0,21,21 ,1.71 ,10.77 ,1.10 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1491,,-0.5 ,1495 ,252500 ,,,285320 ,0.88 ,1.05 ,,,,0,41,42 ,2.83 ,13.48 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,7244300 ,,,8197690 ,0.88 ,1.04 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2243,,-1.2 ,2229 ,159400 ,,,180560 ,0.88 ,1.04 ,,,,0,283,287 ,1.92 ,12.35,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
1570,ＮＦ日経レバ,67060,,3.3 ,66498 ,1957132 ,,,2230432 ,0.88 ,1.04 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6590,芝浦メカトロニクス,3790,,5.4 ,3736 ,1058100 ,,,1206320 ,0.88 ,1.04 ,,,,0,38,38 ,1.39 ,20.90 ,4.57 ,0.30 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6946,日本アビオニクス,7230,,1.1 ,7188 ,172100 ,,,196775 ,0.87 ,1.03 ,,,,0,68,69 ,1.71 ,25.46,2.42 ,0.42 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
7735,ＳＣＲＥＥＮホールディングス,12805,,3.9 ,12688 ,1514800 ,,,1737965 ,0.87 ,1.03 ,,,,1,173,175 ,2.89 ,21.06,0.94 ,0.40 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
7199,プレミアグループ,2148,,2.7 ,2139 ,147700 ,,,172630 ,0.86 ,1.01 ,,,,1,376,377 ,2.79 ,12.05 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
7189,西日本フィナンシャルＨＤ,4961,,-0.4 ,4959 ,343700 ,,,404060 ,0.85 ,1.01 ,,,,0,87,87 ,2.16 ,14.39 ,0.83 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
3778,さくらインターネット,3835,,3.8 ,3804 ,746500 ,,,886385 ,0.84 ,1.00 ,,,,0,3,3 ,4.33 ,102.26 ,2.05 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
464A,ＱＰＳホールディングス,1762,,4.2 ,1752 ,1069000 ,,,1280295 ,0.83 ,0.99 ,,,,0,80,80 ,,51.97 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
2516,東証グロース２５０ＥＴＦ,640.5,,2.7 ,635 ,368940 ,,,443559 ,0.83 ,0.98 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
