コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,877,24,2.8 ,879.832,229200 ,,,48700 ,4.71 ,11.88 ,,BOLT!,23,0,16,68 ,4.56 ,11.37,7.33,7.33,102,12.11 ,0,,3.42%,13.37 ,0
436A,サイバーソリューションズ,1008,-76,-7.0 ,1003.49,98700 ,,,30965 ,3.19 ,8.05 ,🔥買い,,14,0,341,1062 ,2.09 ,15.89,42.55,42.55,10.9,41.87 ,0,,3.17%,13.26 ,0
3915,テラスカイ,2845,-530,-15.7 ,2960.22,1737700 ,,,866955 ,2.00 ,5.06 ,,BOLT!,3,0,13,29 ,3.69 ,24,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.40 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,261,23,9.7 ,260.78,29091500 ,,,16813365 ,1.73 ,4.37 ,🔥買い,BOLT!,5,0,187,376 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.443,53700 ,,,32775 ,1.64 ,4.14 ,,BOLT!,3,0,108,210 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
6866,日置電機,12710,-560,-4.2 ,12913.7,112900 ,,,71170 ,1.59 ,4.01 ,,BOLT!,3,0,57,108 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,442,-4,-0.9 ,442.741,4521400 ,,,3239135 ,1.40 ,3.52 ,,,,0,275,483 ,1.10 ,16.37,9.66,9.66,0,19.66 ,1312,,0.00%,13.49 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.13 ,,,,1,567,929 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1847,-63,-3.3 ,1855.09,171300 ,,,141785 ,1.21 ,3.05 ,,,,0,210,339 ,1.83 ,17.69,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.60 ,AI
3850,ＮＴＴデータイントラマート,2797,39,1.4 ,2814.01,39000 ,,,35675 ,1.09 ,2.76 ,,,,0,67,102 ,2.01 ,13.1,10,10,13.7,9.73 ,0,,2.68%,13.86 ,0
2353,日本駐車場開発,245,4,1.7 ,245.087,1581800 ,,,1447830 ,1.09 ,2.76 ,,,,0,239,365 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
1570,ＮＦ日経レバ,66520,-6120,-8.4 ,66956.4,3656219 ,,,3480301 ,1.05 ,2.65 ,,,,0,100,150 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8660,600,7.4 ,8726.61,264400 ,,,258170 ,1.02 ,2.59 ,,,,0,62,91 ,1.31 ,23.5,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
6863,ニレコ,2597,-124,-4.6 ,2576.5,26300 ,,,27360 ,0.96 ,2.43 ,,,,0,56,80 ,1.00 ,12.81,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
5137,スマートドライブ,200,-14,-6.5 ,206.119,559100 ,,,587090 ,0.95 ,2.40 ,,,,1,477,678 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
1357,ＮＦ日経ダブインバ,3174,247,8.4 ,3158.96,8385133 ,,,8937735 ,0.94 ,2.37 ,,,,0,100,141 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8794,-901,-9.3 ,8878.89,24769500 ,,,27796685 ,0.89 ,2.25 ,,,,0,19,26 ,2.95 ,54.62,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.57 ,時価11
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8494,2337300 ,,,2705300 ,0.86 ,2.18 ,,,,0,102,138 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
