コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,10,5.0 ,213.032,24292400 ,,,1292290 ,18.80 ,36.69 ,,BOLT!,38,0,151,1768 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,144,42,41.2 ,135.141,8670400 ,,,845975 ,10.25 ,20.00 ,,BOLT!,37,1,3706,#####,3.93 ,1.36,24.05,24.05,1079,-18.56 ,0,,0.00%,6.36 ,黒転予想
4054,日本情報クリエイト,512,-8,-1.5 ,518.792,74600 ,,,21990 ,3.39 ,6.62 ,,,10,0,199,535 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
4369,トリケミカル,4140,370,9.8 ,4306.49,2415200 ,,,780185 ,3.10 ,6.04 ,,BOLT!,25,0,48,121 ,1.00 ,29.23,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.92 ,0
3687,フィックスターズ,2660,-44,-1.6 ,2674.09,5222500 ,,,2054535 ,2.54 ,4.96 ,,BOLT!,18,0,73,160 ,1.25 ,44.03,28.7,28.7,0.04,52.48 ,4.27,,0.71%,45.88 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,4.89 ,,,3,0,15,33 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
6574,コンヴァノ,92,-10,-9.8 ,97.7592,4740400 ,,,2039460 ,2.32 ,4.54 ,,BOLT!,9,0,473,975 ,1.07 ,12.26,33.48,33.48,0,13.49 ,0,,1.09%,#DIV/0!,
2516,東証グロース２５０ＥＴＦ,618.9,-29.2,-4.5 ,628.111,1098100 ,,,633482 ,1.73 ,3.38 ,,BOLT!,1,0,100,171 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
472A,ミラティブ,447,-16,-3.5 ,453.259,140100 ,,,83530 ,1.68 ,3.27 ,🔥買い,BOLT!,4,1,227,382 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
228A,オプロ,1684,87,5.5 ,1650.22,7300 ,,,4510 ,1.62 ,3.16 ,🔥買い,,1,0,115,189 ,2.88 ,12.92,12.96,12.96,24.1,20.90 ,0,,0.00%,12.96 ,0
3905,データセクション,5290,-850,-13.8 ,5406.21,5508400 ,,,3482250 ,1.58 ,3.09 ,,BOLT!,3,1,173,281 ,4.32 ,19.33,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.39 ,AI
