コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3360,330,10.9 ,3397.17,6215600 ,,,423585 ,14.67 ,17.30 ,,BOLT!,52,0,11,65 ,3.73 ,28.35,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.72 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,333,-23,-6.5 ,336.357,46495000 ,,,11688080 ,3.98 ,4.69 ,🔥買い,BOLT!,44,0,238,501 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.312,148500 ,,,49875 ,2.98 ,3.51 ,,,6,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
3905,データセクション,5640,580,11.5 ,5185.46,8801400 ,,,3987810 ,2.21 ,2.60 ,,BOLT!,17,0,65,96 ,4.32 ,32.58,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.68 ,AI
6036,ＫｅｅＰｅｒ技研,2922,198,7.3 ,2943.22,459700 ,,,212710 ,2.16 ,2.55 ,🔥買い,BOLT!,13,1,642,940 ,4.57 ,8.53,27.71,27.71,91,10.97 ,12.22,,3.42%,8.84 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,642.124,144600 ,,,68690 ,2.11 ,2.48 ,,,3,0,70,101 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
2667,イメージワン,148,-10,-6.3 ,150.189,1231100 ,,,636575 ,1.93 ,2.28 ,,,7,0,16,22 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,2,,0.00%,9.95 ,黒転予想
228A,オプロ,1833,-56,-3.0 ,1806.95,11000 ,,,5855 ,1.88 ,2.21 ,,,5,0,106,145 ,2.87 ,14.06,12.96,12.96,24.1,20.90 ,0,,0.00%,14.11 ,0
472A,ミラティブ,427,-1,-0.2 ,427.067,166800 ,,,103940 ,1.60 ,1.89 ,🔥買い,,3,1,236,299 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
6083,ＥＲＩホールディングス,1327,24,1.8 ,1310.03,67700 ,,,44520 ,1.52 ,1.79 ,🔥買い,BOLT!,1,1,350,433 ,4.86 ,10.64,18.75,18.75,121,24.10 ,16.26,,2.76%,11.14 ,0
4015,ペイクラウドホールディンク,468,8,1.7 ,467.777,48400 ,,,34235 ,1.41 ,1.67 ,,,,0,16,19 ,5.00 ,18.87,6.96,6.96,149,27.63 ,0,,0.00%,20.82 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2819,-132,-4.5 ,2822.21,669600 ,,,481835 ,1.39 ,1.64 ,,,,0,26,31 ,1.00 ,25.69,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1898,-110,-5.5 ,1896.58,118600 ,,,87440 ,1.36 ,1.60 ,,,,0,47,55 ,1.57 ,10.77,8.66,8.66,11.9,-24.36 ,13.05,,2.58%,10.96 ,0
6298,ワイエイシイホールディングス,1477,11,0.8 ,1460.17,565700 ,,,424625 ,1.33 ,1.57 ,,,,0,43,50 ,3.86 ,12.95,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.41 ,0
2359,コア,2048,7,0.3 ,2057.47,37400 ,,,28340 ,1.32 ,1.56 ,,,,0,107,125 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
8914,エリアリンク,901,-37,-3.9 ,907.417,86500 ,,,66380 ,1.30 ,1.54 ,,,,0,106,123 ,0.94 ,12.32,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
4680,ラウンドワン,928.3,59,6.8 ,905.373,3347800 ,,,2673255 ,1.25 ,1.48 ,,,,0,133,152 ,1.00 ,13.33,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
