コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
,,,,,,,,,,,#####,,,,,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,,,#VALUE!,#N/A
7719,東京衡機,486,61,14.4 ,479.758,1050600 ,,,337855 ,3.11 ,3.11 ,,,,0,58,95 ,4.29 ,14.5,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.83 
485A,パワーエックス,2200,400,22.2 ,2147.56,13366400 ,,,5012750 ,2.67 ,2.67 ,,,,0,11,16 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5335,588,12.4 ,5210.45,62336000 ,,,24381095 ,2.56 ,2.56 ,,,,0,42,62 ,1.43 ,36.66,4.28 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,33.92 
5578,ＡＲアドバンストテクノロジ,925,53,6.1 ,909.587,70200 ,,,30035 ,2.34 ,2.34 ,🔥買い,,,1,145,203 ,4.11 ,12.43,0.30 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
7048,ベルトラ,171,19,12.5 ,164.957,1223400 ,,,526935 ,2.32 ,2.32 ,,,,0,65,91 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
3441,山王,3690,-10,-0.3 ,3919.28,329600 ,,,143850 ,2.29 ,2.29 ,,,,1,136,189 ,4.11 ,10.79,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.41 
9343,アイビス,750,-1,-0.1 ,754.1,144400 ,,,71935 ,2.01 ,2.01 ,🔥買い,,,0,302,393 ,2.34 ,13.32,1.00 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.60%,13.85 
6627,テラプローブ,14560,1820,14.3 ,14354.6,279400 ,,,139490 ,2.00 ,2.00 ,,,,1,204,265 ,3.97 ,21.36,0.34 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.76%,27.03 
3083,スターシーズ,1031,39,3.9 ,1023.69,254400 ,,,128210 ,1.98 ,1.98 ,,,,0,50,65 ,4.72 ,17.8,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.97%,17.80 
3935,エディア,717,45,6.7 ,708.899,117200 ,,,63845 ,1.84 ,1.84 ,🔥買い,,,1,252,315 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
247A,ＡＩロボティクス,760,7,0.9 ,800.794,2938600 ,,,1632680 ,1.80 ,1.80 ,,,,1,799,991 ,3.86 ,8.81,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
155A,情報戦略テクノロジー,914,31,3.5 ,912.215,103400 ,,,60295 ,1.71 ,1.71 ,,,,1,148,180 ,3.63 ,17.11,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.69 
6157,日進工具,940,22,2.4 ,930.984,96500 ,,,56770 ,1.70 ,1.70 ,,,,,58,70 ,#####,14.71,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.19%,#####
4284,ソルクシーズ,426,6,1.4 ,425.15,83300 ,,,49860 ,1.67 ,1.67 ,,,,0,75,90 ,2.20 ,8.53,0.60 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.29%,11.43 
