コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2681,ゲオホールディングス,2363,,15.2 ,2269 ,435600 ,,,160460 ,2.71 ,8.14 ,,,12 ,0,5,16 ,1.00 ,15.66,-1.85 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
3984,ユーザーローカル,1602,,-12.8 ,1569 ,178700 ,,,66165 ,2.70 ,8.10 ,🔥買い,,9 ,0,199,623 ,2.27 ,15.27 ,1.25 ,0.57 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7826,フルヤ金属,7920,,14.5 ,7757 ,481200 ,,,422175 ,1.14 ,3.42 ,,,,1,348,601 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1506,,-7.0 ,1492 ,570300 ,,,504865 ,1.13 ,3.39 ,,,,0,123,211 ,2.21 ,32.81,1.80 ,0.47 ,33.34 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,7937,,3.9 ,7858 ,7560500 ,,,9335340 ,0.81 ,2.43 ,,,,0,70,100 ,3.13 ,28.59 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8789,フィンテックグローバル,134,,-0.7 ,134 ,331000 ,,,484255 ,0.68 ,2.05 ,,,,0,617,811 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3556,リネットジャパングループ,818,,-0.9 ,817 ,33200 ,,,49360 ,0.67 ,2.02 ,,,,1,575,751 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
5801,古河電工,3780,,-3.3 ,3885 ,14547700 ,,,21704270 ,0.67 ,2.01 ,,,,0,64,83 ,3.75 ,32.41 ,0.67 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6590,芝浦メカトロニクス,4340,,-12.9 ,4595 ,1597300 ,,,2430050 ,0.66 ,1.97 ,,,,0,38,49 ,1.39 ,23.93 ,5.23 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
7456,松田産業,5970,,1.0 ,6011 ,57100 ,,,92230 ,0.62 ,1.86 ,,,,0,13,16 ,1.46 ,9.02,1.26 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6315,ＴＯＷＡ,2612,,-8.7 ,2745 ,2626900 ,,,4401455 ,0.60 ,1.79 ,,,,1,180,223 ,6.37 ,27.99,0.59 ,0.36 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
4674,クレスコ,1812,,4.8 ,1776 ,68200 ,,,117240 ,0.58 ,1.75 ,,,,0,98,120 ,2.76 ,13.20 ,0.63 ,0.12 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3046,ジンズホールディングス,6270,,-6.1 ,6338 ,236300 ,,,408495 ,0.58 ,1.74 ,,,,1,148,181 ,2.64 ,17.02 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
2674,ハードオフコーポレーション,2820,,0.3 ,2759 ,46000 ,,,80245 ,0.57 ,1.72 ,,,,0,79,96 ,2.20 ,11.88 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
8136,サンリオ,1380,,5.2 ,1349 ,11991100 ,,,21787535 ,0.55 ,1.65 ,,,,1,765,914 ,4.89 ,26.23 ,0.58 ,0.91 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3077,ホリイフードサービス,844,,-2.8 ,852 ,13900 ,,,25650 ,0.54 ,1.63 ,,,,1,240,285 ,4.27 ,9.21 ,0.05 ,0.18 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,863,,5.4 ,842 ,309500 ,,,573890 ,0.54 ,1.62 ,,,,0,28,33 ,2.00 ,14,0.88 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
7366,ＬＩＴＡＬＩＣＯ,1765,,3.6 ,1747 ,52600 ,,,111910 ,0.47 ,1.41 ,,,,0,107,120 ,2.00 ,18.23 ,0.91 ,0.17 ,23.37 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
5713,住友鉱山,9252,,1.8 ,9199 ,1376400 ,,,3071160 ,0.45 ,1.34 ,,,,0,13,14 ,1.54 ,16.55 ,2.08 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3935,エディア,671,,-0.6 ,675 ,20600 ,,,46530 ,0.44 ,1.33 ,,,,1,264,290 ,2.97 ,6.45 ,0.27 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3905,データセクション,1869,,-2.2 ,1899 ,973500 ,,,2299415 ,0.42 ,1.27 ,,,,1,280,303 ,4.33 ,10.83 ,0.02 ,0.18 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6480,日本トムソン,1934,,-5.9 ,1976 ,403700 ,,,961450 ,0.42 ,1.26 ,,,,0,59,64 ,4.22 ,19.81 ,0.35 ,0.23 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
1540,純金上場信託,20105,,-0.1 ,20140 ,82763 ,,,198846 ,0.42 ,1.25 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6954,ファナック,6659,,3.6 ,6666 ,2879600 ,,,7157680 ,0.40 ,1.21 ,,,,0,41,44 ,2.27 ,31.38 ,2.03 ,0.76 ,10.61 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
5016,ＪＸ金属,3921,,-5.3 ,3981 ,8331500 ,,,21261560 ,0.39 ,1.18 ,,,,0,42,44 ,1.43 ,26.94 ,3.14 ,0.42 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
1941,中電工,5020,,-1.4 ,5027 ,28800 ,,,73955 ,0.39 ,1.17 ,,,,0,10,11 ,1.30 ,12.66 ,4.15 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8278,,0.7 ,8324 ,3293200 ,,,8653670 ,0.38 ,1.14 ,,,,0,70,73 ,3.06 ,49.74 ,1.64 ,0.84 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
5401,日本製鉄,693.7,,1.5 ,689 ,17151300 ,,,46155660 ,0.37 ,1.11 ,,,,0,17,18 ,3.65 ,12.49 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
9432,ＮＴＴ,157.2,,1.8 ,156 ,92244100 ,,,##########,0.37 ,1.10 ,,,,0,44,45 ,0.84 ,12.99 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
4064,日本カ－バイド,3505,,-1.0 ,3509 ,24700 ,,,67370 ,0.37 ,1.10 ,,,,0,21,22 ,1.76 ,10.54 ,1.08 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
421A,ムービン・ストラテジック・キ,3415,,-2.7 ,3445 ,16500 ,,,45110 ,0.37 ,1.10 ,,,,1,1615,1662 ,5.42 ,14.63 ,0.29 ,0.76 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3964,オークネット,1456,,-1.0 ,1475 ,130400 ,,,359995 ,0.36 ,1.09 ,,,,1,212,218 ,2.70 ,17.1,0.66 ,0.22 ,26.02 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
5020,ＥＮＥＯＳホールディングス,1349,,3.8 ,1339 ,2287400 ,,,6554925 ,0.35 ,1.05 ,,,,0,27,27 ,3.85 ,8.64 ,0.14 ,0.03 ,12.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
1808,長谷工コーポレーシヨン,2750,,2.3 ,2746 ,315300 ,,,936845 ,0.34 ,1.01 ,,,,0,39,39 ,1.79 ,11.02,0.82 ,0.06 ,11.71 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
7013,ＩＨＩ,2717,,3.0 ,2666 ,4587500 ,,,13742000 ,0.33 ,1.00 ,,,,1,221,221 ,3.72 ,17.46 ,0.39 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
3498,霞ヶ関キャピタル,7720,,-2.9 ,7727 ,142100 ,,,429640 ,0.33 ,0.99 ,,,,1,259,258 ,3.38 ,11.49 ,0.29 ,0.20 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,11.71,
6920,レーザーテック,38770,,-10.5 ,39350 ,1215400 ,,,3678315 ,0.33 ,0.99 ,,,,1,179,179 ,2.55 ,48.26 ,2.56 ,1.59 ,31.91 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
3393,スターティアホールディングス,3060,,-0.7 ,3073 ,6600 ,,,20185 ,0.33 ,0.98 ,,,,0,100,99 ,1.89 ,12.17 ,1.27 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6855,日本電子材料,6490,,-3.4 ,6614 ,254200 ,,,806185 ,0.32 ,0.95 ,,,,0,31,30 ,1.35 ,17.29 ,6.27 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5803,フジクラ,4499,,-2.1 ,4565 ,13676200 ,,,43606595 ,0.31 ,0.94 ,,,,1,631,620 ,4.55 ,29.79 ,0.46 ,0.68 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
7085,カーブスホールディングス,936,,0.7 ,937 ,183300 ,,,586160 ,0.31 ,0.94 ,,,,1,164,161 ,2.52 ,17.30 ,0.81 ,0.23 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
7272,ヤマハ発動機,1906,,1.8 ,1886 ,2738300 ,,,9057495 ,0.30 ,0.91 ,,,,0,81,79 ,3.84 ,10.88,0.10 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4369,トリケミカル,3395,,-1.2 ,3424 ,164000 ,,,557655 ,0.29 ,0.88 ,,,,0,34,33 ,1.15 ,22.05 ,13.01 ,0.46 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
9433,ＫＤＤＩ,2959,,2.0 ,2930 ,2431500 ,,,8315170 ,0.29 ,0.88 ,,,,0,65,63 ,1.51 ,14.97 ,1.43 ,0.20 ,14.76 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
4477,ＢＡＳＥ,284,,0.4 ,283 ,259800 ,,,915100 ,0.28 ,0.85 ,,,,0,43,41 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
6273,ＳＭＣ,74240,,-1.5 ,74537 ,74400 ,,,262960 ,0.28 ,0.85 ,,,,0,32,31 ,2.00 ,27.35,1.84 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
1605,ＩＮＰＥＸ,3531,,2.1 ,3524 ,1204900 ,,,4272660 ,0.28 ,0.85 ,,,,0,263,251 ,0.93 ,9.11 ,-0.58 ,2.21 ,9.44 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
5137,スマートドライブ,226,,0.4 ,224 ,48100 ,,,173115 ,0.28 ,0.83 ,,,,1,627,596 ,4.59 ,10.91 ,0.12 ,0.30 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18730,,-4.2 ,19087 ,40000 ,,,146595 ,0.27 ,0.82 ,,,,0,225,213 ,2.45 ,25.03 ,1.52 ,0.71 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6976,太陽誘電,9624,,-3.2 ,9724 ,6073500 ,,,22299580 ,0.27 ,0.82 ,,,,0,9,9 ,4.44 ,69.63 ,1.39 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
9501,東京電力ＨＤ,534.3,,-0.5 ,533 ,9390000 ,,,34841595 ,0.27 ,0.81 ,,,,0,55,52 ,1.00 ,3.42 ,0.00 ,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
4062,イビデン,18870,,-0.7 ,19284 ,2273900 ,,,8596560 ,0.26 ,0.79 ,,,,1,194,182 ,4.72 ,63.11 ,0.60 ,1.29 ,15.16 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
9984,ソフトバンクグループ,5415,,-4.9 ,5430 ,13452100 ,,,51145145 ,0.26 ,0.79 ,,,,0,50,47 ,0.86 ,19.28 ,-0.27 ,0.40 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
6861,キーエンス,84140,,-1.6 ,83957 ,199500 ,,,763145 ,0.26 ,0.78 ,,,,0,81,76 ,2.14 ,43.41 ,2.87 ,1.75 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
8783,ａｂｃ,59,,0.0 ,60 ,228500 ,,,880350 ,0.26 ,0.78 ,,,,0,5983,5586 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6083,ＥＲＩホールディングス,1672,,2.9 ,1659 ,26200 ,,,101050 ,0.26 ,0.78 ,,,,0,174,162 ,1.78 ,11.44 ,1.46 ,0.16 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,10.17,
9107,川崎汽船,2844,,2.1 ,2827 ,1118300 ,,,4428400 ,0.25 ,0.76 ,,,,0,25,23 ,1.00 ,12.61 ,-8.85 ,0.18 ,7.85 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6804,ホシデン,2984,,1.1 ,2978 ,56700 ,,,228750 ,0.25 ,0.74 ,,,,0,16,15 ,1.00 ,11.13 ,-1.78 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
7735,ＳＣＲＥＥＮホールディングス,13275,,-3.0 ,13322 ,954400 ,,,3874160 ,0.25 ,0.74 ,,,,1,167,154 ,2.89 ,21.83,0.97 ,0.42 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
6146,ディスコ,58940,,-4.3 ,59877 ,483800 ,,,1969965 ,0.25 ,0.74 ,,,,1,324,298 ,3.52 ,38.74 ,1.29 ,1.46 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.01,
1802,大林組,3217,,1.7 ,3187 ,545500 ,,,2235780 ,0.24 ,#REF!,,,,0,27,#REF!,1.00 ,14.08 ,-1.86 ,0.09 ,12.43 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
8058,三菱商事,4883,,2.8 ,4837 ,1912700 ,,,7867040 ,0.24 ,0.73 ,,,,0,3,3 ,0.67 ,16.26 ,48.62 ,0.10 ,11.62 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.33,
4543,テルモ,2354,,1.8 ,2319 ,969100 ,,,4032085 ,0.24 ,0.72 ,,,,0,82,75 ,2.82 ,20.99 ,0.77 ,0.31 ,10.43 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
