コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,525,,-1.5 ,523 ,865600 ,,,194435 ,4.45 ,6.19 ,🔥買い,BOLT!,16 ,1,510,1304 ,3.41 ,16.93 ,0.62 ,0.46 ,29.36 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1355,,-2.6 ,1355 ,16437100 ,,,5963690 ,2.76 ,3.83 ,,,24 ,0,237,438 ,1.65 ,0,0.00 ,1.34 ,35.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
3083,スターシーズ,1095,,6.2 ,1077 ,174300 ,,,66355 ,2.63 ,3.65 ,,,11 ,0,52,93 ,4.73 ,15.75 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,3435,,13.4 ,3301 ,228400 ,,,93800 ,2.43 ,3.39 ,,BOLT!,12 ,1,454,779 ,3.29 ,21.6,0.63 ,0.34 ,52.50 ,16.30 ,34.35 ,66.22 ,,608,
7719,東京衡機,503,,0.6 ,502 ,636700 ,,,303370 ,2.10 ,2.92 ,,,14 ,0,58,91 ,4.29 ,15.01 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,305,,-7.6 ,305 ,38288800 ,,,29040620 ,1.32 ,1.83 ,,,,1,193,241 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7579,,2.3 ,7585 ,5979600 ,,,4592120 ,1.30 ,1.81 ,,,,0,105,131 ,4.32 ,17.24 ,0.27 ,0.19 ,10.32 ,15.22 ,64.40 ,69.69 ,,38.32,
9501,東京電力ＨＤ,541.2,,4.5 ,537 ,48273200 ,,,38065980 ,1.27 ,1.76 ,,,,0,26,32 ,1.00 ,3.46 ,,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3077,ホリイフードサービス,1124,,7.7 ,1114 ,23400 ,,,18500 ,1.26 ,1.76 ,,,,1,240,295 ,4.27 ,12.27 ,0.07 ,0.24 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8473,ＳＢＩホールディングス,3406,,5.4 ,3338 ,5018100 ,,,3987620 ,1.26 ,1.75 ,,,,0,108,132 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
7085,カーブスホールディングス,975,,0.1 ,969 ,768800 ,,,635995 ,1.21 ,1.68 ,,,,1,158,190 ,2.53 ,17.92 ,0.84 ,0.24 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3185,,0.2 ,3188 ,44100 ,,,42300 ,1.04 ,1.45 ,,,,1,200,227 ,4.02 ,21.09 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
2897,日清食品ＨＤ,2986,,-1.3 ,3003 ,1749600 ,,,1721395 ,1.02 ,1.41 ,,,,0,10,11 ,1.50 ,18.36 ,2.33 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
8704,トレイダーズＨＬＤＧＳ,1397,,1.8 ,1393 ,89400 ,,,88950 ,1.01 ,1.40 ,,,,0,658,736 ,1.95 ,7.57 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
3556,リネットジャパングループ,859,,-2.4 ,866 ,73900 ,,,77465 ,0.95 ,1.33 ,,,,1,407,447 ,3.68 ,14.86 ,0.03 ,0.12 ,58.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
6976,太陽誘電,9085,,-2.0 ,8982 ,22631500 ,,,23743250 ,0.95 ,1.33 ,,,,0,25,27 ,4.24 ,41.48 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
155A,情報戦略テクノロジー,827,,1.7 ,835 ,52500 ,,,56575 ,0.93 ,1.29 ,,,,0,98,107 ,3.61 ,19.78 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
485A,パワーエックス,1799,,-7.6 ,1836 ,3507100 ,,,3905740 ,0.90 ,1.25 ,,,,0,8,9 ,4.63 ,209.18 ,4.18 ,1.07 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6227,ＡＩメカテック,6280,,-6.8 ,6252 ,933100 ,,,1047925 ,0.89 ,1.24 ,,,,1,323,346 ,3.96 ,23.8,0.18 ,0.56 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
8789,フィンテックグローバル,175,,2.9 ,172 ,1395000 ,,,1600675 ,0.87 ,1.21 ,,,,0,620,659 ,2.30 ,7.17 ,0.31 ,0.24 ,34.31 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
5032,ＡＮＹＣＯＬＯＲ,2967,,1.7 ,2974 ,428200 ,,,492970 ,0.87 ,1.21 ,,,,0,337,358 ,1.91 ,13.67 ,1.73 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
5713,住友鉱山,11635,,3.4 ,11644 ,3522800 ,,,4133585 ,0.85 ,1.18 ,,,,0,21,22 ,1.52 ,14.46 ,1.82 ,0.19 ,10.44 ,10.98 ,7.95 ,16.00 ,,5.15,
472A,ミラティブ,568,,-1.4 ,572 ,212900 ,,,252760 ,0.84 ,1.17 ,,,,1,213,224 ,5.40 ,10.03 ,0.05 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7456,松田産業,7060,,-1.0 ,7146 ,127900 ,,,152070 ,0.84 ,1.17 ,,,,0,37,39 ,2.59 ,10.66,0.39 ,0.03 ,14.45 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
3046,ジンズホールディングス,6220,,-2.1 ,6291 ,244700 ,,,299425 ,0.82 ,1.14 ,,,,1,150,156 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7366,ＬＩＴＡＬＩＣＯ,1930,,0.2 ,1932 ,123200 ,,,152505 ,0.81 ,1.12 ,,,,0,104,108 ,2.00 ,19.37 ,0.96 ,0.18 ,24.06 ,12.50 ,20.09 ,35.27 ,-29.2 ,0.97,
3825,リミックスポイント,225,,-6.3 ,227 ,1698900 ,,,2105560 ,0.81 ,1.12 ,,,,0,26,27 ,4.50 ,34.61 ,0.69 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6037,楽待,1068,,2.5 ,1059 ,20700 ,,,26095 ,0.79 ,1.10 ,,,,0,472,487 ,2.33 ,15.54 ,0.92 ,0.67 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3132,マクニカホールディングス,3516,,2.4 ,3492 ,851600 ,,,1088670 ,0.78 ,1.09 ,,,,0,19,19 ,2.47 ,19.63 ,0.82 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
1802,大林組,2969,,-1.4 ,2969 ,1980100 ,,,2628455 ,0.75 ,1.05 ,,,,0,51,52 ,1.00 ,12.94 ,,0.08 ,12.52 ,6.10 ,-7.55 ,6.35 ,,19.37,
6146,ディスコ,60540,,-0.3 ,59367 ,1319400 ,,,1763040 ,0.75 ,1.04 ,,,,1,315,319 ,3.52 ,39.80 ,1.33 ,1.50 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
4107,伊勢化学工業,4060,,1.3 ,4009 ,166200 ,,,224165 ,0.74 ,1.03 ,,,,0,181,183 ,1.04 ,38.30 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
464A,ＱＰＳホールディングス,1834,,2.8 ,1825 ,1096100 ,,,1510980 ,0.73 ,1.01 ,,,,0,80,80 ,,53.94 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
4419,ＦＩＮＡＴＥＸＴホールディンク,1458,,7.4 ,1436 ,545900 ,,,755505 ,0.72 ,1.00 ,,,,1,368,369 ,4.54 ,28.03 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6857,アドバンテスト,35580,,3.3 ,34596 ,6738200 ,,,9448870 ,0.71 ,0.99 ,,,,1,811,809 ,2.98 ,38.92 ,1.51 ,2.30 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
9107,川崎汽船,3339,,-2.4 ,3361 ,4161000 ,,,5846105 ,0.71 ,0.99 ,,,,0,43,43 ,1.00 ,14.81 ,,0.21 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.36,
7320,Ｓｏｌｖｖｙ,1429,,-1.7 ,1439 ,32600 ,,,46335 ,0.70 ,0.98 ,,,,1,588,584 ,3.03 ,8.33 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6613,ＱＤレーザ,2387,,-2.7 ,2392 ,2556800 ,,,3636745 ,0.70 ,0.98 ,,,,0,1,1 ,1.00 ,256.66 ,,7.32 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4443,Ｓａｎｓａｎ,2121,,-1.5 ,2119 ,837800 ,,,1202770 ,0.70 ,0.97 ,,,,1,566,561 ,4.70 ,28.58,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
8604,野村ホールディングス,1612,,2.6 ,1599 ,6890000 ,,,9985040 ,0.69 ,0.96 ,,,,0,12,12 ,1.00 ,12.53 ,32.21 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,16.53,
3935,エディア,677,,0.5 ,676 ,33100 ,,,48055 ,0.69 ,0.96 ,,,,1,264,261 ,2.97 ,6.50 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5803,フジクラ,5267,,-0.5 ,5237 ,44906500 ,,,65585390 ,0.68 ,0.95 ,,,,1,823,811 ,4.54 ,26.76 ,0.42 ,0.79 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
1540,純金上場信託,22155,,-0.5 ,22197 ,194897 ,,,288311 ,0.68 ,0.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
1570,ＮＦ日経レバ,69670,,1.2 ,68675 ,1851991 ,,,2764872 ,0.67 ,0.93 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
