コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,818,,-2.2 ,817 ,176400 ,,,54820 ,3.22 ,9.65 ,,BOLT!,14 ,1,575,2068 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6860,,0.2 ,6771 ,248700 ,,,108440 ,2.29 ,6.88 ,,BOLT!,13 ,0,11,30 ,1.55 ,10.36,1.45 ,0.03 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,78,,9.9 ,74 ,2256800 ,,,1095065 ,2.06 ,6.18 ,,,4 ,0,4462,#####,0.91 ,0.82 ,#DIV/0!,0.29 ,36.59 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8136,サンリオ,1182,,-18.8 ,1201 ,50256400 ,,,24897785 ,2.02 ,6.06 ,🔥買い,BOLT!,6 ,1,891,2242 ,4.89 ,22.46 ,0.50 ,0.78 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3359,ｃｏｔｔａ,529,,0.0 ,529 ,44900 ,,,22275 ,2.02 ,6.05 ,,,4 ,0,56,141 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
7199,プレミアグループ,2216,,5.2 ,2202 ,353100 ,,,177890 ,1.98 ,5.95 ,🔥買い,BOLT!,9 ,1,376,935 ,2.79 ,12.42 ,0.50 ,0.21 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3484 ,90100 ,,,47440 ,1.90 ,5.70 ,🔥買い,,5 ,1,1615,3891 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6176,ブランジスタ,924,,1.8 ,919 ,88300 ,,,57660 ,1.53 ,4.59 ,🔥買い,BOLT!,1 ,1,517,1074 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3939,カナミックネットワーク,512,,-1.4 ,504 ,184900 ,,,135640 ,1.36 ,4.09 ,,,,1,522,1006 ,3.41 ,16.51 ,0.60 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3640,,-5.8 ,3805 ,419000 ,,,327395 ,1.28 ,3.84 ,,,,0,12,22 ,1.42 ,17.15 ,2.10 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1509,,2.8 ,1489 ,115700 ,,,106300 ,1.09 ,3.27 ,,,,0,211,354 ,2.27 ,14.38 ,1.18 ,0.53 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
4396,システムサポートホールディン,1187,,1.9 ,1189 ,65300 ,,,61095 ,1.07 ,3.21 ,,,,1,160,266 ,3.21 ,13.36 ,0.48 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
6098,リクルートホールディングス,16500,,2.1 ,16619 ,4167600 ,,,4084520 ,1.02 ,3.06 ,,,,1,175,283 ,2.94 ,36.64 ,1.48 ,0.66 ,39.71 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
3741,セック,3170,,-1.3 ,3181 ,85400 ,,,95595 ,0.89 ,2.68 ,,,,0,29,44 ,1.45 ,20.47 ,3.85 ,0.29 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
6480,日本トムソン,1778,,-5.4 ,1796 ,1012500 ,,,1139820 ,0.89 ,2.66 ,,,,0,59,88 ,4.22 ,18.21 ,0.32 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6574,コンヴァノ,96,,1.1 ,97 ,593600 ,,,680155 ,0.87 ,2.62 ,,,,1,1183,1757 ,4.63 ,8.27 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6613,ＱＤレーザ,1722,,-12.1 ,1729 ,2645600 ,,,3177240 ,0.83 ,2.50 ,,,,,0,0 ,####,#####,-2.55 ,5.28 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
155A,情報戦略テクノロジー,863,,2.4 ,863 ,24000 ,,,30185 ,0.80 ,2.39 ,,,,1,148,210 ,3.62 ,16.19 ,0.44 ,0.12 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
1540,純金上場信託,21055,,1.6 ,20995 ,153698 ,,,195897 ,0.78 ,2.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
8789,フィンテックグローバル,135,,-1.5 ,136 ,423400 ,,,564005 ,0.75 ,2.25 ,,,,0,616,847 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
9416,ビジョン,1037,,1.0 ,1019 ,230200 ,,,311915 ,0.74 ,2.21 ,,,,0,247,337 ,2.46 ,9.68 ,0.61 ,0.14 ,25.21 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
5706,三井金属,28530,,2.4 ,28173 ,1051600 ,,,1468330 ,0.72 ,2.15 ,,,,0,46,62 ,0.96 ,21.76,-0.77 ,0.22 ,18.20 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
5713,住友鉱山,9617,,-4.5 ,9830 ,2587800 ,,,3674565 ,0.70 ,2.11 ,,,,0,12,16 ,1.58 ,17.21 ,2.16 ,0.16 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5137,スマートドライブ,239,,1.3 ,233 ,127000 ,,,180690 ,0.70 ,2.11 ,,,,1,627,836 ,4.59 ,11.54 ,0.13 ,0.32 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,0.9 ,447 ,61800 ,,,88525 ,0.70 ,2.09 ,,,,0,80,106 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3020,,4.1 ,2988 ,208800 ,,,301510 ,0.69 ,2.08 ,,,,0,25,33 ,1.00 ,27.45 ,-5.01 ,0.44 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.74,
