コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3934,-42,-1.1 ,3854.62,19444700 ,,,7349450 ,2.65 ,3.43 ,,BOLT!,31,0,62,107 ,3.73 ,33.73,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.33 
3415,ＴＯＫＹＯＢＡＳＥ,355,18,5.3 ,358.236,1628200 ,,,707425 ,2.30 ,2.98 ,,,10,1,142,226 ,2.75 ,10.41,0.38 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2660,-28.5,-1.1 ,2594.72,19304500 ,,,9275720 ,2.08 ,2.69 ,,BOLT!,11,0,11,17 ,1.00 ,25.52,15.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.76 
6037,楽待,1172,38,3.4 ,1178.31,140500 ,,,74685 ,1.88 ,2.44 ,🔥買い,BOLT!,8,0,414,592 ,2.33 ,17.38,1.03 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.70 
4419,ＦＩＮＡＴＥＸＴホールディンク,1524,156,11.4 ,1487.49,799500 ,,,442240 ,1.81 ,2.34 ,,,6,,63,88 ,#DIV/0!,34.4,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1667,54,3.4 ,1677.91,171200 ,,,104055 ,1.65 ,2.13 ,,,2,0,113,151 ,2.01 ,17.22,0.86 ,23.34 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4284,ソルクシーズ,442,9,2.1 ,435.932,79600 ,,,50475 ,1.58 ,2.04 ,,,2,0,72,95 ,2.21 ,8.85,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.17%,11.85 
472A,ミラティブ,445,31,7.5 ,440.126,125000 ,,,80210 ,1.56 ,2.02 ,🔥買い,BOLT!,2,1,238,311 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3496,アズーム,4310,-115,-2.6 ,4435.41,99200 ,,,64870 ,1.53 ,1.98 ,,,1,1,177,229 ,2.98 ,24.17,1.17 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.17 
4568,第一三共,2665,23.5,0.9 ,2690.49,10090600 ,,,6819230 ,1.48 ,1.92 ,,,,,84,107 ,#DIV/0!,18.65,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.75%,14.56 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11600,1170,11.2 ,10749,9892600 ,,,6928270 ,1.43 ,1.85 ,,,,0,50,63 ,3.04 ,69.87,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.45 
1357,ＮＦ日経ダブインバ,2593,-56,-2.1 ,2675.88,19210003 ,,,14365341 ,1.34 ,1.73 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6356,日本ギア工業,1631,104,6.8 ,1608.02,416600 ,,,312875 ,1.33 ,1.72 ,,,,0,34,41 ,1.26 ,13.19,8.11 ,12.13 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,82600,6340,8.3 ,78052.8,48492000 ,,,37673125 ,1.29 ,1.67 ,,,,1,14176,17011 ,3.88 ,11.74,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.94 
9467,アルファポリス,991,1,0.1 ,993.968,84400 ,,,66860 ,1.26 ,1.63 ,,,,0,85,101 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
3359,ｃｏｔｔａ,527,12,2.3 ,521.318,54100 ,,,43780 ,1.24 ,1.60 ,,,,0,56,66 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
4345,シーティーエス,840,-3,-0.4 ,846.024,72100 ,,,58365 ,1.24 ,1.60 ,,,,0,50,59 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.57%,#####
5599,Ｓ＆Ｊ,1104,54,5.1 ,1076.09,39000 ,,,32560 ,1.20 ,1.55 ,,,,0,110,128 ,2.22 ,15,1.30 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.54%,15.34 
429A,テクセンドフォトマスク,4730,75,1.6 ,4590.67,1268600 ,,,1065855 ,1.19 ,1.54 ,,,,0,44,51 ,1.75 ,18.95,2.27 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.57 
4165,プレイド,545,25,4.8 ,538.501,571000 ,,,499580 ,1.14 ,1.48 ,,,,1,183,209 ,4.96 ,16.82,0.32 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.00 
5591,ＡＶＩＬＥＮ,780,11,1.4 ,773.775,44800 ,,,39335 ,1.14 ,1.47 ,,,,1,232,265 ,2.99 ,21.66,0.72 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2353,日本駐車場開発,252,1,0.4 ,253.653,1858500 ,,,1635690 ,1.14 ,1.47 ,,,,0,169,193 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3939,カナミックネットワーク,487,-3,-0.6 ,488.289,168800 ,,,150725 ,1.12 ,1.45 ,,,,1,550,624 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
4377,ワンキャリア,2103,25,1.2 ,2112.62,95100 ,,,85495 ,1.11 ,1.44 ,,,,1,722,817 ,4.65 ,18.44,0.45 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.62%,16.85 
3984,ユーザーローカル,1780,55,3.2 ,1770.25,147100 ,,,132300 ,1.11 ,1.44 ,,,,0,178,201 ,2.26 ,17.04,1.40 ,17.84 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.89 
6083,ＥＲＩホールディングス,1461,25,1.7 ,1452.89,54400 ,,,49920 ,1.09 ,1.41 ,,,,1,497,558 ,4.86 ,11.71,0.10 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.51%,12.26 
3673,ブロードリーフ,427,13,3.1 ,426.574,552500 ,,,511020 ,1.08 ,1.40 ,,,,1,179,200 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
6590,芝浦メカトロニクス,5590,190,3.5 ,5349.78,2400700 ,,,2248550 ,1.07 ,1.38 ,,,,0,38,42 ,1.39 ,30.83,6.74 ,21.41 ,16.16,4.58 ,12.6 ,13.99,,1.14%,29.02 
6855,日本電子材料,7620,100,1.3 ,7246.83,830200 ,,,800225 ,1.04 ,1.34 ,,,,0,31,34 ,1.35 ,20.3,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.05%,#####
6298,ワイエイシイホールディングス,1361,-15,-1.1 ,1331.75,373800 ,,,370975 ,1.01 ,1.30 ,,,,,100,109 ,#DIV/0!,11.93,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.31%,13.28 
247A,ＡＩロボティクス,843,39,4.9 ,838.214,1224300 ,,,1233705 ,0.99 ,1.28 ,,,,1,799,867 ,3.86 ,9.77,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6562,ジーニー,996,44,4.6 ,984.408,39200 ,,,39565 ,0.99 ,1.28 ,,,,1,242,263 ,3.69 ,8.7,0.14 ,23.79 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.99 
6157,日進工具,937,25,2.7 ,934.958,53000 ,,,53840 ,0.98 ,1.27 ,,,,0,59,64 ,1.25 ,14.7,-0.15 ,8.44 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
1570,ＮＦ日経レバ,77970,1590,2.1 ,75957.6,3943666 ,,,4055934 ,0.97 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6574,コンヴァノ,89,2,2.3 ,89.446,1011200 ,,,1043515 ,0.97 ,1.25 ,,,,1,1184,1274 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
6526,ソシオネクスト,2819,51,1.8 ,2725.15,9818800 ,,,10244630 ,0.96 ,1.24 ,,,,0,5,5 ,2.20 ,49.44,3.83 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.08 
4259,エクサウィザーズ,879,45,5.4 ,867.784,1717500 ,,,1810470 ,0.95 ,1.23 ,,,,1,168,180 ,4.33 ,46.5,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.65 
5713,住友鉱山,7870,349,4.6 ,7789.08,2863300 ,,,3106980 ,0.92 ,1.19 ,,,,0,15,16 ,1.53 ,14.09,1.77 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.28 
