コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,793,17,2.2 ,826.062,2317500 ,,,1028945 ,2.25 ,6.41 ,,BOLT!,11,0,19,50 ,1.16 ,12.48,8.92,8.92,2.01,11.70 ,30.27,,2.14%,#####,#####
7048,ベルトラ,144,11,8.3 ,143.378,702200 ,,,376990 ,1.86 ,5.30 ,,BOLT!,4,0,32,73 ,5.34 ,15.48,7.6,7.6,141,61.05 ,3.29,,0.00%,15.50 ,#####
7740,タムロン,1262,-18,-1.4 ,1288.99,808100 ,,,514245 ,1.57 ,4.47 ,,BOLT!,2,0,109,222 ,2.40 ,14.84,20.33,20.33,16.1,32.41 ,5.93,,4.04%,15.59 ,#####
9272,ブティックス,1482,-27,-1.8 ,1462.25,46300 ,,,31800 ,1.46 ,4.14 ,,,,1,821,1595 ,5.42 ,10.29,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
485A,パワーエックス,2060,-231,-10.1 ,2133.29,4657100 ,,,3403645 ,1.37 ,3.89 ,,,,0,10,19 ,4.40 ,189,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
6920,レーザーテック,55920,3220,6.1 ,54855.8,4210300 ,,,3271215 ,1.29 ,3.66 ,,,,0,104,187 ,1.00 ,69.61,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.14 ,#####
5885,ジーデップ・アドバンス,3130,215,7.4 ,3017.54,63500 ,,,52945 ,1.20 ,3.41 ,,,,0,91,157 ,5.10 ,21.78,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.78 ,#####
4368,扶桑化学工業,4490,365,8.9 ,4441.22,824100 ,,,703835 ,1.17 ,3.33 ,,,,0,70,119 ,3.51 ,28.61,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
9237,笑美面,715,-35,-4.7 ,714.465,42600 ,,,38255 ,1.11 ,3.17 ,,,,0,55,91 ,5.20 ,16.36,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2972,131,4.6 ,2988.08,106800 ,,,103015 ,1.04 ,2.95 ,,,,0,301,477 ,2.06 ,5.46,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
1357,ＮＦ日経ダブインバ,2527,-84,-3.2 ,2533.1,9487572 ,,,10383553 ,0.91 ,2.60 ,,,,,100,148 ,#####,,,,,,2.95,,0.00%,#####,#####
