コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3475,-590,-14.51,3454.7581,5916500,958425,6.17314865534601,7.07167659829389,
6176,ブランジスタ,947,-26,-2.67,962.9598,248800,214220,1.16142283633648,1.33047285121379,
8789,フィンテックグローバル,138,-2,-1.43,137.7367,1779900,1697045,1.04882310133202,1.20148374768467,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3400.6139,118900,143580,0.828109764591169,0.948644649599774,
9984,ソフトバンクグループ,3742,-146,-3.76,3752.2103,33985700,48318215,0.703372423836435,0.805751260375338,
5248,テクノロジーズ,497,-16,-3.12,499.6136,142100,205575,0.691231910494953,0.791843643876603,
9552,クオンツ総研ホールディンク,656,-19,-2.81,659.3906,445200,656200,0.678451691557452,0.777203209921861,
4495,アイキューブドシステムズ,2270,-5,-0.22,2268.949,15700,24215,0.648358455502787,0.742729775851808,
3661,エムアップホールディングス,682,-35,-4.88,685.5416,755900,1204220,0.627709222567305,0.719074959569989,
7595,アルゴグラフィックス,1523,-37,-2.37,1525.788,147200,256885,0.573019055219262,0.65642440663749,
9416,ビジョン,1196,-20,-1.64,1196.4445,233700,412420,0.566655351340866,0.649134438696033,
3939,カナミックネットワーク,508,-27,-5.05,511.4164,121500,224360,0.541540381529684,0.620363878614545,
421A,ムービン・ストラテジック・キ,2173,-194,-8.2,2195.1337,61300,113295,0.541065360342469,0.619819716080825,
3489,フェイスネットワーク,891,-15,-1.66,893.4888,54000,100180,0.539029746456378,0.617487809968543,
4040,南海化学,3395,-90,-2.58,3434.5263,9500,17865,0.531766022949902,0.609166820728677,
8136,サンリオ,5393,-244,-4.33,5451.9185,5959800,11386245,0.523421022470534,0.599607170071051,
3479,ティーケーピー,1862,-64,-3.32,1869.7926,76700,167675,0.457432533174295,0.524013776558835,
2410,キャリアデザインセンター,2476,-37,-1.47,2485.7478,11900,27690,0.429758035391838,0.492311138364912,
6538,ディスラプターズ,277,-3,-1.07,275.744,50800,121265,0.418917247350843,0.479892427691198,
339A,プログレス・テクノロジース,1447,-5,-0.34,1451.4195,17400,42975,0.404886561954625,0.463819516586338,
4691,ワシントンホテル,1422,-23,-1.59,1423.0928,28000,69315,0.403952968332973,0.462750034457338,
6071,ＩＢＪ,725,-7,-0.96,727.5013,75400,200810,0.375479308799363,0.430131913133264,
4506,住友ファーマ,1850.5,-38,-2.01,1833.146,6695500,18477550,0.362358646032618,0.415101482307442,
3923,ラクス,798.2,-14.7,-1.81,800.8291,1959600,5862795,0.334243308865481,0.382893838688525,
4222,児玉化学,1135,-64,-5.34,1150.4171,274500,952195,0.288281286921271,0.330241849705292,
7089,フォースタートアップス,1293,-25,-1.9,1291.9775,22300,80865,0.275768255734867,0.315907493810916,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.263129767337247,
3912,モバイルファクトリー,1209,-8,-0.66,1207.5423,5900,39355,0.149917418371236,0.171738533828177,
6574,コンヴァノ,121,-5,-3.97,121.8444,894000,6767215,0.132107521336325,0.151336330817768,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.41325789628651E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:48:04,,,,,,,,,,
