コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10600,870,8.9 ,10700.2,662700 ,,,42630 ,15.55 ,17.95 ,🔥買い,BOLT!,54,0,52,316 ,1.00 ,23.72,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,181.685,15326300 ,,,2051130 ,7.47 ,8.63 ,,BOLT!,36,0,174,572 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.87 ,🔥買い,,10,0,72,199 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2772,272,10.9 ,2671.36,405000 ,,,79940 ,5.07 ,5.85 ,,BOLT!,32,0,43,106 ,0.91 ,16.43,13.62,13.62,0,-15.74 ,266.8,26,0.94%,半導体,
4439,東名,812,-9,-1.1 ,851.241,141900 ,,,35855 ,3.96 ,4.57 ,,BOLT!,29,0,137,284 ,1.72 ,9.36,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,747.3,76.5,11.4 ,732.682,18631600 ,,,6978830 ,2.67 ,3.08 ,,BOLT!,27,0,111,180 ,4.65 ,17.37,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1368,71,5.5 ,1328.52,402500 ,,,158545 ,2.54 ,2.93 ,,BOLT!,20,1,402,635 ,2.89 ,8.84,23.53,23.53,19.98,47.86 ,174.6,30,2.19%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.65 ,,,5,0,23,34 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,482,14,3.0 ,484.575,36200 ,,,17435 ,2.08 ,2.40 ,,,8,0,46,65 ,1.33 ,10.27,10,10,1.03,47.45 ,0,10,2.07%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.8,6600 ,,,3570 ,1.85 ,2.13 ,,BOLT!,5,0,45,60 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
3479,ティーケーピー,1841,86,4.9 ,1834.4,352200 ,,,191200 ,1.84 ,2.13 ,,,7,0,20,27 ,3.70 ,17.51,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4776,サイボウズ,2287,100,4.6 ,2294.98,968400 ,,,540565 ,1.79 ,2.07 ,🔥買い,,5,0,366,483 ,1.60 ,14.21,24.93,24.93,5.11,38.75 ,11.77,50,2.19%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26130,1710,7.0 ,25832,284900 ,,,176375 ,1.62 ,1.86 ,,,2,0,95,120 ,1.88 ,46.56,31,31,9.09,33.49 ,0,200,0.77%,,
4389,プロパティデータバンク,800,-8,-1.0 ,807.393,6100 ,,,3790 ,1.61 ,1.86 ,🔥買い,,2,1,250,314 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
6436,アマノ,3919,36,0.9 ,3911.55,394400 ,,,245395 ,1.61 ,1.86 ,,BOLT!,2,0,59,74 ,1.00 ,15.68,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
3778,さくらインターネット,3735,125,3.5 ,3738.47,5524700 ,,,3603290 ,1.53 ,1.77 ,,,1,,0,0 ,#DIV/0!,1167,0,0,0,17.69 ,2.31,5,0.13%,AI,
7079,ＷＤＢココ,2635,10,0.4 ,2635.96,2700 ,,,1775 ,1.52 ,1.76 ,🔥買い,,1,0,167,205 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
9168,ライズ・コンサルティング・ク,424,12,2.9 ,418.779,535000 ,,,358785 ,1.49 ,1.72 ,,,,0,28,34 ,1.07 ,15.53,9.46,9.46,0,14.53 ,0,21,4.95%,,
3267,フィル・カンパニー,873,-14,-1.6 ,895.003,78800 ,,,53370 ,1.48 ,1.70 ,,,,0,92,111 ,4.78 ,7.81,8,8,50.73,19.82 ,0,25,2.86%,,
6497,ハマイ,1387,69,5.2 ,1357.72,20300 ,,,13795 ,1.47 ,1.70 ,,,,0,29,35 ,1.00 ,9.48,9.54,9.54,0,0.00 ,0,45,3.24%,,
2379,ディップ,1801,-8,-0.4 ,1805.17,705100 ,,,488645 ,1.44 ,1.67 ,,,,0,53,64 ,1.09 ,20.05,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
8066,三谷商事,2341,25,1.1 ,2360.51,18500 ,,,13330 ,1.39 ,1.60 ,,,,0,51,60 ,1.00 ,10.03,9.09,9.09,0,#DIV/0!,120.1,80,3.42%,,
3698,ＣＲＩ・ミドルウェア,1048,17,1.7 ,1050.8,20100 ,,,15535 ,1.29 ,1.49 ,,,,0,73,84 ,2.07 ,11.9,15.35,15.35,9.8,72.60 ,29.77,27,2.58%,,
4259,エクサウィザーズ,790,5,0.6 ,807.386,2022000 ,,,1585450 ,1.28 ,1.47 ,,,,0,31,35 ,1.00 ,64.22,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6088,シグマクシス・ホールディンク,689,32,4.9 ,681.294,676500 ,,,531500 ,1.27 ,1.47 ,,,,0,303,346 ,1.18 ,12.78,24.9,24.9,0,35.28 ,17.07,26,3.77%,,
2317,システナ,445,13,3.0 ,441.177,1137000 ,,,912100 ,1.25 ,1.44 ,,,,0,171,194 ,1.59 ,14.44,16.08,16.08,5,38.51 ,9.45,13,2.92%,,
215A,タイミー,1325,65,5.2 ,1299.21,1954600 ,,,1645750 ,1.19 ,1.37 ,,,,0,42,47 ,1.05 ,46.16,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3844,コムチュア,1425,20,1.4 ,1417.18,319300 ,,,269800 ,1.18 ,1.37 ,,,,0,73,81 ,1.00 ,14.2,12.5,12.5,0,#DIV/0!,10.17,50,3.51%,,
4345,シーティーエス,907,-3,-0.3 ,909.221,46700 ,,,39880 ,1.17 ,1.35 ,,,,0,156,172 ,2.24 ,14.84,26.02,26.02,14.71,26.49 ,1.18,29,3.20%,,
6574,コンヴァノ,110,-2,-1.8 ,110.778,1172400 ,,,1010860 ,1.16 ,1.34 ,,,,1,415,457 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
8914,エリアリンク,1124,9,0.8 ,1110.67,96200 ,,,83355 ,1.15 ,1.33 ,,,,0,85,93 ,0.95 ,15.35,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.36%,,
4092,日本化学工業,3680,-90,-2.4 ,3705.26,181600 ,,,157845 ,1.15 ,1.33 ,,,,0,30,33 ,0.97 ,9.39,7.9,7.9,0.27,-9.95 ,13.16,120,3.26%,,
6535,アイモバイル,566,11,2.0 ,562.662,269800 ,,,236605 ,1.14 ,1.32 ,,,,0,188,206 ,1.93 ,10.17,20.45,20.45,8.21,64.10 ,26.16,27,4.77%,,
3939,カナミックネットワーク,565,0,0.0 ,567.126,187700 ,,,168365 ,1.11 ,1.29 ,,,,1,273,297 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
6723,ルネサスエレクトロニクス,2805,39,1.4 ,2826.94,11508400 ,,,10332085 ,1.11 ,1.29 ,,,,0,98,106 ,1.00 ,12.71,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
6101,ツガミ,4440,95,2.2 ,4350.78,277400 ,,,251795 ,1.10 ,1.27 ,,,,0,202,218 ,1.95 ,13.34,23.48,23.48,12.47,12.73 ,4.55,72,1.62%,,
9253,スローガン,796,19,2.5 ,787.132,3800 ,,,3570 ,1.06 ,1.23 ,,,,0,105,112 ,1.63 ,10.5,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
2353,日本駐車場開発,275,0,0.0 ,273.952,1373100 ,,,1296000 ,1.06 ,1.22 ,,,,0,205,219 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
339A,プログレス・テクノロジース,1130,-22,-1.9 ,1143.71,45500 ,,,43205 ,1.05 ,1.22 ,,,,1,266,283 ,3.87 ,8.52,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
3350,メタプラネット,343,0,0.0 ,344.826,22758100 ,,,21681215 ,1.05 ,1.21 ,,,,0,11,12 ,0.91 ,54.44,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
5803,フジクラ,5791,-160,-2.7 ,5877.5,43865500 ,,,43729845 ,1.00 ,1.16 ,,,,0,43,45 ,4.42 ,63.91,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
5018,ＭＯＲＥＳＣＯ,1742,10,0.6 ,1752.58,40000 ,,,40030 ,1.00 ,1.15 ,,,,0,22,23 ,4.00 ,10.31,6.86,6.86,44.71,1.02 ,25.14,55,3.16%,,
4051,ＧＭＯフィナンシャルゲート,6040,90,1.5 ,6069.2,29900 ,,,30025 ,1.00 ,1.15 ,,,,0,79,83 ,2.15 ,26.66,14.19,14.19,14.7,16.38 ,240.9,125,2.07%,,
9247,ＴＲＥホールディングス,1697,-23,-1.3 ,1703.21,334500 ,,,346020 ,0.97 ,1.12 ,,,,0,213,220 ,1.00 ,6.13,15.66,15.66,0,#DIV/0!,44.41,50,2.95%,,
8136,サンリオ,1040,-13.5,-1.3 ,1026.76,16034000 ,,,16606535 ,0.97 ,1.11 ,,,,0,297,307 ,2.47 ,24.23,39.4,39.4,15.28,44.66 ,7.24,13.2,1.27%,,
3915,テラスカイ,1902,-3,-0.2 ,1910.97,151900 ,,,160510 ,0.95 ,1.09 ,,,,0,19,20 ,3.79 ,16.05,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
7974,任天堂,8622,298,3.6 ,8613.11,8604700 ,,,9186710 ,0.94 ,1.08 ,,,,0,50,51 ,1.00 ,24.24,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
