コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3881,-95,-2.4 ,3835.33,14572200 ,,,7349450 ,1.98 ,4.56 ,,BOLT!,14,0,62,128 ,3.77 ,33.28,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.91 
5802,住友電工,2639,-50,-1.9 ,2572.76,14494200 ,,,9275720 ,1.56 ,3.60 ,,BOLT!,3,0,11,20 ,1.00 ,25.32,15.57 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.56 
3415,ＴＯＫＹＯＢＡＳＥ,367,30,8.9 ,358.384,1064500 ,,,707425 ,1.50 ,3.46 ,,,,1,143,249 ,2.74 ,10.76,0.39 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.91%,#####
6037,楽待,1184,50,4.4 ,1178.91,112000 ,,,74685 ,1.50 ,3.45 ,,,,0,410,712 ,2.33 ,17.56,1.04 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.88 
4568,第一三共,2690,48.5,1.8 ,2691.95,8837800 ,,,6819230 ,1.30 ,2.98 ,,,,,83,132 ,#DIV/0!,18.83,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.70 
7366,ＬＩＴＡＬＩＣＯ,1688,75,4.7 ,1679.3,134200 ,,,104055 ,1.29 ,2.97 ,,,,0,112,178 ,2.00 ,17.43,0.87 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
3496,アズーム,4410,-15,-0.3 ,4453.71,80700 ,,,64870 ,1.24 ,2.86 ,,,,1,173,270 ,2.98 ,24.73,1.20 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.73 
472A,ミラティブ,446,32,7.7 ,438.66,99300 ,,,80210 ,1.24 ,2.85 ,,,,1,238,370 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
3359,ｃｏｔｔａ,527,12,2.3 ,520.654,48900 ,,,43780 ,1.12 ,2.57 ,,,,0,56,82 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
1357,ＮＦ日経ダブインバ,2625,-24,-0.9 ,2689.94,15990676 ,,,14365341 ,1.11 ,2.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4419,ＦＩＮＡＴＥＸＴホールディンク,1504,136,9.9 ,1460.06,464500 ,,,442240 ,1.05 ,2.42 ,,,,,64,91 ,#DIV/0!,33.95,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.029,41200 ,,,39335 ,1.05 ,2.41 ,,,,1,231,329 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,537,17,3.3 ,537.371,469900 ,,,499580 ,0.94 ,2.16 ,,,,1,183,247 ,4.95 ,16.57,0.32 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.75 
285A,キオクシアホールディングス,81620,5360,7.0 ,76187.5,32849900 ,,,37673125 ,0.87 ,2.01 ,,,,1,14178,18461 ,3.88 ,11.6,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.84 
4345,シーティーエス,847,4,0.5 ,847.56,50000 ,,,58365 ,0.86 ,1.97 ,,,,0,50,65 ,1.44 ,12.83,3.33 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11070,640,6.1 ,10410.5,5805800 ,,,6928270 ,0.84 ,1.93 ,,,,0,52,66 ,3.08 ,66.68,2.19 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,53.87 
9467,アルファポリス,997,7,0.7 ,993.67,55700 ,,,66860 ,0.83 ,1.92 ,,,,0,85,108 ,1.82 ,10.06,1.45 ,18.39 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
429A,テクセンドフォトマスク,4685,30,0.6 ,4548.19,887300 ,,,1065855 ,0.83 ,1.92 ,,,,0,45,57 ,1.71 ,18.77,2.24 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.40 
