コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.049,984200 ,,,150675 ,6.53 ,6.99 ,,,2,0,30,84 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,600,17,2.9 ,599.731,7829900 ,,,1355315 ,5.78 ,6.18 ,,,52,0,61,156 ,2.13 ,17.39,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
2180,サニーサイドアップＧ,1007,63,6.7 ,971.664,109900 ,,,21325 ,5.15 ,0.00 ,,BOLT!,29,0,103,72 ,4.17 ,11.46,9.7,9.7,37.49,37.47 ,0,26,2.58%,テンバガー候補,
4661,オリエンタルランド,2193,-242,-9.9 ,2217.62,19934200 ,,,4552945 ,4.38 ,4.69 ,,BOLT!,52,0,38,80 ,1.00 ,31.54,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3156,-537,-14.5 ,3198.28,23937000 ,,,8550260 ,2.80 ,3.00 ,,,17,0,44,70 ,1.00 ,17.66,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,871,0,0.0 ,863.679,125800 ,,,49060 ,2.56 ,2.75 ,🔥買い,,19,0,153,233 ,2.24 ,13.93,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
4800,オリコン,1149,-1,-0.1 ,1145.49,238700 ,,,104480 ,2.28 ,2.45 ,🔥買い,BOLT!,13,0,134,192 ,1.24 ,15.36,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
9166,ＧＥＮＤＡ,528,-32,-5.7 ,533.379,3413500 ,,,1530125 ,2.23 ,2.39 ,,,8,0,13,18 ,0.85 ,16.14,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1002,-38,-3.7 ,1013.81,176100 ,,,80435 ,2.19 ,2.34 ,,,10,0,95,133 ,0.96 ,13.7,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4495,アイキューブドシステムズ,1954,-59,-2.9 ,1972.46,20700 ,,,9860 ,2.10 ,2.25 ,🔥買い,BOLT!,13,1,300,412 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,13,1.0 ,1275.63,224100 ,,,111580 ,2.01 ,2.15 ,,,7,0,121,163 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2407.92,30200 ,,,15220 ,1.98 ,2.12 ,,,8,1,130,174 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1597,64,4.2 ,1584.38,1438900 ,,,749395 ,1.92 ,2.06 ,🔥買い,,5,0,419,552 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
368A,北里コーポレーション,1366,60,4.6 ,1356.02,242100 ,,,128980 ,1.88 ,2.01 ,🔥買い,BOLT!,9,0,363,473 ,1.00 ,14.37,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
3698,ＣＲＩ・ミドルウェア,1016,8,0.8 ,1012.26,28500 ,,,15610 ,1.83 ,1.95 ,,,1,0,75,96 ,2.08 ,11.54,15.35,15.35,9.8,72.60 ,71.59,27,2.66%,,
4776,サイボウズ,2078,-38,-1.8 ,2072.03,950000 ,,,536415 ,1.77 ,1.90 ,🔥買い,,4,0,403,511 ,1.60 ,12.91,24.93,24.93,5.11,38.75 ,7.85,50,2.41%,,
4369,トリケミカル,3225,-170,-5.0 ,3252.14,850100 ,,,482840 ,1.76 ,1.88 ,,,3,0,62,78 ,1.00 ,22.77,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
6503,三菱電機,6195,117,1.9 ,6281.17,9386700 ,,,5624855 ,1.67 ,1.79 ,,,,,14,17 ,#DIV/0!,26.69,6.94,6.94,0,#DIV/0!,12.41,55,0.89%,,
4022,ラサ工業,2149,49,2.3 ,2201.88,1802900 ,,,1104335 ,1.63 ,1.75 ,,,,0,43,53 ,3.05 ,19.99,12.16,12.16,32.6,-7.18 ,6.37,34,1.58%,,
4063,信越化学,7169,88,1.2 ,7225.3,12756700 ,,,7956430 ,1.60 ,1.72 ,,,,0,56,68 ,1.07 ,26.62,26.46,26.46,0,15.30 ,6,106,1.48%,,
