コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1561,-116,-6.9 ,1693.53,706800 ,,,47215 ,14.97 ,31.36 ,,BOLT!,52,1,328,3316 ,3.38 ,6.38,1.72,15.54,44.05,-28.75 ,0,40,2.56%,,
202A,豆蔵,3540,5,0.1 ,3530.65,295900 ,,,40330 ,7.34 ,15.37 ,🔥買い,,5,1,897,4764 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6830,330,5.1 ,6781.12,941100 ,,,362305 ,2.60 ,5.44 ,🔥買い,,21,1,320,746 ,2.75 ,10.15,3.73,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,755,-106,-12.3 ,797.228,175600 ,,,94850 ,1.85 ,3.88 ,,BOLT!,5,0,113,211 ,4.27 ,13.08,5.07,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4567,274,6.4 ,4557.4,32775500 ,,,19713800 ,1.66 ,3.48 ,,BOLT!,4,0,55,96 ,4.38 ,50.4,16.23,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,414,19,4.8 ,411.55,88200 ,,,74660 ,1.18 ,2.47 ,,,,0,108,156 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1501,-6,-0.4 ,1523.54,388100 ,,,426785 ,0.91 ,1.91 ,,,,0,61,78 ,3.08 ,13.96,1.97,12.16,32.6,-7.18 ,5.38,34,2.27%,,
8136,サンリオ,998.8,8.8,0.9 ,999.009,8828900 ,,,9972320 ,0.89 ,1.85 ,,,,0,309,388 ,2.47 ,23.28,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
3486,グロバルリンクマネジメント,2015,2,0.1 ,2023.4,61200 ,,,82990 ,0.74 ,1.54 ,,,,0,312,363 ,1.52 ,6.25,2.15,11.33,11.88,-31.66 ,172.7,100,4.96%,,
2763,エフティグループ,1211,6,0.5 ,1211.09,37700 ,,,54595 ,0.69 ,1.45 ,,,,0,236,268 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
9467,アルファポリス,1243,34,2.8 ,1248.06,79600 ,,,116970 ,0.68 ,1.43 ,,,,0,131,148 ,1.00 ,14.45,2.52,21.75,0,#DIV/0!,14.21,24,1.93%,,
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3029.05,82800 ,,,143875 ,0.58 ,1.21 ,,,,1,238,253 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4639,72,1.6 ,4613.91,8462400 ,,,15483835 ,0.55 ,1.14 ,,,,0,107,112 ,0.93 ,16.34,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
268A,リガク・ホールディングス,2338,61,2.7 ,2321.79,2165100 ,,,4094210 ,0.53 ,1.11 ,,,,0,32,33 ,1.00 ,42.35,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.397,86500 ,,,170245 ,0.51 ,1.06 ,,,,0,110,112 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5399.95,18200 ,,,36130 ,0.50 ,1.06 ,,,,0,89,90 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
285A,キオクシアホールディングス,21745,650,3.1 ,21797.1,18180200 ,,,36195535 ,0.50 ,1.05 ,,,,0,315,320 ,1.00 ,24.53,14.32,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,64700,1130,1.8 ,65476.3,1148400 ,,,2298730 ,0.50 ,1.05 ,,,,0,91,92 ,1.32 ,55.51,13.59,41.07,1.91,35.04 ,2.24,437,0.68%,,
2410,キャリアデザインセンター,2474,7,0.3 ,2490.39,10400 ,,,20900 ,0.50 ,1.04 ,,,,1,127,129 ,2.53 ,10.21,2.81,9.45,15.3,49.68 ,120.9,125,5.05%,,
8789,フィンテックグローバル,120,-1,-0.8 ,121.648,765400 ,,,1577030 ,0.49 ,1.02 ,,,,1,333,335 ,2.65 ,8.57,2.12,23.08,28.96,-19.11 ,22.12,5,4.17%,,
3741,セック,2906,-5,-0.2 ,2938.24,50300 ,,,103860 ,0.48 ,1.01 ,,,,0,64,64 ,1.33 ,20.6,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
2301,学情,1649,3,0.2 ,1650.33,69800 ,,,145850 ,0.48 ,1.00 ,,,,1,227,227 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6039,日本動物高度医療,1279,20,1.6 ,1280.16,44700 ,,,94100 ,0.48 ,1.00 ,,,,0,91,91 ,1.00 ,20.17,3.7,0,0,#DIV/0!,0,8,0.63%,,
4519,中外製薬,8789,-409,-4.5 ,8927.51,1167100 ,,,2462360 ,0.47 ,0.99 ,,,,0,191,191 ,1.95 ,29.82,7.14,47.6,11.85,17.27 ,13.94,132,1.50%,,
