コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,2.1 ,239 ,189500 ,,,37015 ,5.12 ,7.42 ,🔥買い,,6,0,119,348 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2145,,0.1 ,2149 ,270900 ,,,136130 ,1.99 ,2.89 ,🔥買い,,10,0,232,363 ,2.46 ,4.19 ,0.21 ,0.09 ,44.39 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,254,,-5.2 ,254 ,5093100 ,,,3153010 ,1.62 ,2.34 ,🔥買い,,2,0,168,236 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,38800,,1.1 ,40775 ,72466600 ,,,46842815 ,1.55 ,2.24 ,,,1,1,14467,19863 ,3.88 ,5.52 ,0.01 ,0.91 ,274.28 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,27740,,10.1 ,28340 ,12870300 ,,,8935310 ,1.44 ,2.09 ,,,,1,515,683 ,2.98 ,43.14 ,1.68 ,1.80 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6176,ブランジスタ,912,,-1.0 ,909 ,63900 ,,,44760 ,1.43 ,2.07 ,,,,1,516,682 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9501,東京電力ＨＤ,516.5,,-3.2 ,514 ,46285300 ,,,33231570 ,1.39 ,2.02 ,,,,0,57,74 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6804,ホシデン,2869,,1.5 ,2888 ,281400 ,,,203825 ,1.38 ,2.00 ,,,,0,17,22 ,1.00 ,10.70 ,-1.71 ,0.04 ,8.79 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6526,ソシオネクスト,1907,,-5.7 ,1922 ,13330600 ,,,9670810 ,1.38 ,2.00 ,,,,0,6,8 ,2.17 ,33.45 ,2.59 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6501,日立,5220,,5.3 ,5151 ,14837300 ,,,11542995 ,1.29 ,1.86 ,,,,0,19,24 ,1.63 ,27.54 ,2.75 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4674,クレスコ,1640,,1.9 ,1630 ,91300 ,,,73590 ,1.24 ,1.80 ,,,,0,108,134 ,2.75 ,11.97 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3485 ,61800 ,,,50175 ,1.23 ,1.79 ,,,,1,1616,1997 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5537,ＡＬＢＡＬＩＮＫ,2533,,-5.4 ,2553 ,60200 ,,,50625 ,1.19 ,1.72 ,,,,1,695,846 ,3.29 ,16.08,0.47 ,0.25 ,63.93 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6080,Ｍ＆Ａキャピタルパートナー,3800,,0.7 ,3789 ,100600 ,,,88435 ,1.14 ,1.65 ,,,,1,408,487 ,4.43 ,16.70 ,0.38 ,0.54 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
6627,テラプローブ,8840,,1.0 ,8977 ,148900 ,,,132615 ,1.12 ,1.63 ,,,,1,259,308 ,3.97 ,12.97 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8604,野村ホールディングス,1469,,-6.6 ,1473 ,11699600 ,,,10521900 ,1.11 ,1.61 ,,,,0,12,14 ,1.00 ,11.41 ,29.33 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
8035,東京エレクトロン,52610,,5.2 ,52030 ,4772700 ,,,4302610 ,1.11 ,1.61 ,,,,1,480,568 ,4.72 ,35.43 ,0.67 ,1.01 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
4396,システムサポートホールディン,1139,,1.1 ,1143 ,72300 ,,,65495 ,1.10 ,1.60 ,,,,1,160,189 ,3.21 ,12.82 ,0.46 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
7085,カーブスホールディングス,988,,-0.6 ,988 ,552500 ,,,500860 ,1.10 ,1.60 ,,,,1,154,182 ,2.53 ,18.29 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6146,ディスコ,51700,,0.7 ,51560 ,2001000 ,,,1817345 ,1.10 ,1.60 ,,,,1,369,435 ,3.52 ,33.98 ,1.13 ,1.28 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
