コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1225,109,9.8 ,1181.9,25143500 ,,,8347510 ,3.01 ,6.04 ,,BOLT!,36,,#VALUE!,#VALUE!,######,3.96,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,265,-26,-8.9 ,302.631,2644000 ,,,964370 ,2.74 ,5.50 ,,,23,0,159,374 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.4707,24418300 ,,,11128620 ,2.19 ,4.40 ,,,16,0,62,125 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6721600 ,,,3666305 ,1.83 ,3.68 ,,,1,0,96,173 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.38 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4991,115,2.4 ,4921.42,44833100 ,,,27528175 ,1.63 ,3.27 ,,BOLT!,5,0,50,84 ,4.42 ,55.08,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
4506,住友ファーマ,2093,-37,-1.7 ,2026.23,11274500 ,,,8076220 ,1.40 ,2.80 ,,,,1,567,873 ,3.68 ,8.15,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2605,-97,-3.6 ,2624.4,443100 ,,,372520 ,1.19 ,2.39 ,,,,0,29,41 ,2.21 ,26.88,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.324,1351200 ,,,1262810 ,1.07 ,2.15 ,,,,0,200,269 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3778,さくらインターネット,3215,-110,-3.3 ,3279.99,2636500 ,,,2586985 ,1.02 ,2.05 ,,,,,0,0 ,#DIV/0!,1005,0,0,0,17.69 ,2.31,5,0.16%,AI,
3915,テラスカイ,1673,-53,-3.1 ,1690.35,75400 ,,,76605 ,0.98 ,1.98 ,,,,0,19,25 ,3.79 ,15.76,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8934,サンフロンティア不動産,2787,44,1.6 ,2776.34,196500 ,,,203900 ,0.96 ,1.93 ,,,,0,166,213 ,1.43 ,8.72,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
2763,エフティグループ,1202,-14,-1.2 ,1207.2,59600 ,,,66190 ,0.90 ,1.81 ,,,,0,237,294 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
6039,日本動物高度医療,1411,-3,-0.2 ,1411.06,79700 ,,,90075 ,0.88 ,1.78 ,,,,0,70,86 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.74 ,,,,1,246,301 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
