コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2739,141,5.4 ,2716.9,1666300 ,,,32995 ,50.50 ,112.98 ,🔥買い,BOLT!,53,0,27,934 ,2.26 ,28.26,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,9.33 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6420,-320,-4.8 ,6451.97,606100 ,,,393860 ,1.54 ,3.44 ,🔥買い,,1,1,340,589 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
5803,フジクラ,4722,106,2.3 ,4658.98,29108900 ,,,21589905 ,1.35 ,3.02 ,,,,0,53,85 ,4.42 ,52.11,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,979.1,-13.3,-1.3 ,981.298,11883900 ,,,10277745 ,1.16 ,2.59 ,,,,0,316,466 ,2.47 ,22.82,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1614,81,5.3 ,1599.82,515300 ,,,452695 ,1.14 ,2.55 ,,,,0,57,83 ,3.07 ,15.01,12.16,12.16,32.6,-7.18 ,5.38,34,2.11%,,
6071,ＩＢＪ,685,4,0.6 ,682.15,126400 ,,,120850 ,1.05 ,2.34 ,,,,0,146,205 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1907,43,2.3 ,1892.12,106800 ,,,112455 ,0.95 ,2.12 ,,,,1,168,225 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,819,51,6.6 ,796,101900 ,,,107320 ,0.95 ,2.12 ,,,,0,104,139 ,4.27 ,14.19,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1564,-27,-1.7 ,1574.57,80400 ,,,86920 ,0.92 ,2.07 ,,,,1,326,431 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
2516,東証グロース２５０ＥＴＦ,588.5,12.5,2.2 ,584.464,533210 ,,,748686 ,0.71 ,1.59 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6920,レーザーテック,37630,1770,4.9 ,37196.6,3300600 ,,,4644145 ,0.71 ,1.59 ,,,,0,159,187 ,1.00 ,46.2,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.99,112400 ,,,165655 ,0.68 ,1.52 ,,,,0,109,126 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
2301,学情,1673,19,1.2 ,1671.42,99000 ,,,147235 ,0.67 ,1.50 ,,,,1,225,259 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
1357,ＮＦ日経ダブインバ,4647,-157,-3.3 ,4715.5,5526415 ,,,8503319 ,0.65 ,1.45 ,,,,0,100,114 ,1.00 ,,,,,,3.18,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.45 ,,,,0,164,186 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3480,ジェイ・エス・ビー,5180,205,4.1 ,5061.92,67900 ,,,114810 ,0.59 ,0.00 ,,,,0,43,30 ,1.88 ,18.37,11.19,11.19,15.25,-14.40 ,0.35,115,2.22%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.64,30200 ,,,55005 ,0.55 ,1.23 ,,,,1,127,136 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
1570,ＮＦ日経レバ,48670,1570,3.3 ,47999.1,2184398 ,,,4115387 ,0.53 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6039,日本動物高度医療,1347,64,5.0 ,1333.9,48400 ,,,91625 ,0.53 ,1.18 ,,,,0,74,78 ,2.36 ,21.24,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
6574,コンヴァノ,112,-1,-0.9 ,112.434,585200 ,,,1115550 ,0.52 ,1.17 ,,,,1,408,429 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
7013,ＩＨＩ,3356,-44,-1.3 ,3370.33,7769200 ,,,15639865 ,0.50 ,1.11 ,,,,0,40,41 ,1.00 ,28.46,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6146,ディスコ,67700,2050,3.1 ,66979.5,1126100 ,,,2277190 ,0.49 ,1.11 ,,,,0,87,90 ,1.32 ,58.09,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
3660,アイスタイル,451,5,1.1 ,452.258,548300 ,,,1114380 ,0.49 ,1.10 ,,,,0,83,86 ,1.00 ,16.16,0,0,0,#DIV/0!,9.41,1,0.22%,,
9552,クオンツ総研ホールディンク,628,25,4.2 ,622.688,252200 ,,,523115 ,0.48 ,1.08 ,,,,1,701,718 ,4.13 ,11.31,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
5016,ＪＸ金属,3792,140,3.8 ,3737.31,16772300 ,,,34894735 ,0.48 ,1.08 ,,,,0,36,37 ,1.00 ,37.76,18.29,18.29,0,#DIV/0!,9.24,27,0.71%,,
4506,住友ファーマ,2037,15,0.7 ,2009.07,4798200 ,,,10035205 ,0.48 ,1.07 ,,,,1,581,593 ,3.69 ,7.93,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2410,キャリアデザインセンター,2467,1,0.0 ,2467.17,9800 ,,,20900 ,0.47 ,1.05 ,,,,1,127,129 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
6727,ワコム,785,8,1.0 ,785.271,185600 ,,,395860 ,0.47 ,1.05 ,,,,1,155,157 ,4.71 ,11,11.82,11.82,88.34,17.51 ,15.27,26,3.31%,,
6506,安川電機,4370,90,2.1 ,4352.53,1434400 ,,,3127720 ,0.46 ,0.00 ,,,,,12,8 ,#DIV/0!,30.62,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
7601,ポプラ,173,1,0.6 ,173,8700 ,,,19260 ,0.45 ,1.01 ,,,,0,218,219 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
9264,ポエック,1704,41,2.5 ,1697.93,5400 ,,,12000 ,0.45 ,1.01 ,,,,0,79,79 ,1.00 ,10.42,9.52,9.52,0,#DIV/0!,194.6,75,4.40%,,
