コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1987,17,0.9 ,2079.68,2224200 ,,,686575 ,3.24 ,9.72 ,,BOLT!,4,0,97,351 ,1.26 ,32.89,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
2163,アルトナー,1933,4,0.2 ,1963.65,22500 ,,,13340 ,1.69 ,5.06 ,🔥買い,,2,0,105,233 ,1.21 ,16.39,14.39,14.39,0,40.73 ,0,,4.45%,0,
3915,テラスカイ,2100,121,6.1 ,2142.75,126100 ,,,117260 ,1.08 ,3.23 ,,,,0,17,28 ,3.82 ,17.72,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
3905,データセクション,4610,-190,-4.0 ,4743.86,2058200 ,,,2204625 ,0.93 ,2.80 ,,,,1,229,353 ,4.32 ,15.71,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,467,-23,-4.7 ,477.315,142800 ,,,162375 ,0.88 ,2.64 ,,,,0,228,340 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,20.69,,5.78%,0,
6908,イリソ電子工業,3160,-230,-6.8 ,3200.63,122700 ,,,148465 ,0.83 ,2.48 ,,,,0,25,36 ,1.00 ,13.49,9.48,9.48,0,0.00 ,9,,4.75%,0,
3853,アステリア,2552,142,5.9 ,2605.96,1210600 ,,,1482830 ,0.82 ,2.45 ,,,,0,36,52 ,2.28 ,44.69,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
2359,コア,2096,-3,-0.1 ,2137.9,28700 ,,,36195 ,0.79 ,2.38 ,,,,0,104,147 ,1.43 ,10.03,14.48,14.48,4.2,23.16 ,14.2,,2.86%,フィジカルAI,
9168,ライズ・コンサルティング・ク,386,-11,-2.8 ,385.895,194700 ,,,261060 ,0.75 ,2.24 ,,,,0,31,43 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,,5.44%,0,
336A,ダイナミックマッププラット,973,-8,-0.8 ,954.05,262400 ,,,366615 ,0.72 ,2.15 ,,,,0,142,191 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
8081,カナデン,2531,111,4.6 ,2507.97,35100 ,,,50040 ,0.70 ,2.10 ,,,,0,11,15 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,51.71,,3.95%,フィジカルAI,
9416,ビジョン,1078,60,5.9 ,1071.84,219800 ,,,320135 ,0.69 ,2.06 ,,,,0,209,275 ,2.19 ,10.41,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
6840,ＡＫＩＢＡホールディングス,1297,192,17.4 ,1302.07,553300 ,,,819400 ,0.68 ,2.03 ,,,,0,10,13 ,3.90 ,22.05,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2307,クロスキャット,925,-12,-1.3 ,936.561,18000 ,,,28705 ,0.63 ,1.88 ,,,,0,155,196 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,0,
6574,コンヴァノ,105,6,6.1 ,103.82,1004200 ,,,1794290 ,0.56 ,1.68 ,,,,0,957,1152 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
3850,ＮＴＴデータイントラマート,2595,-68,-2.6 ,2644.32,17000 ,,,31675 ,0.54 ,1.61 ,,,,0,62,73 ,4.89 ,12.15,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3556,リネットジャパングループ,795,40,5.3 ,778.446,71000 ,,,141460 ,0.50 ,1.51 ,,,,1,448,516 ,3.68 ,9.68,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
