コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,782,6,0.8 ,818.709,2872800 ,,,1028945 ,2.79 ,4.58 ,,BOLT!,25,0,19,39 ,1.21 ,12.31,8.92,8.92,2.01,11.70 ,30.27,,2.17%,#####,#####
7048,ベルトラ,146,13,9.8 ,144.135,965800 ,,,376990 ,2.56 ,4.20 ,,,10,0,31,61 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
2667,イメージワン,165,26,18.7 ,148.997,1912500 ,,,757645 ,2.52 ,4.14 ,,BOLT!,3,0,15,29 ,1.00 ,20.88,5.52,5.52,0,#DIV/0!,1.55,,0.00%,11.09 ,#####
485A,パワーエックス,2080,-211,-9.2 ,2085.8,8465600 ,,,3403645 ,2.49 ,4.08 ,,BOLT!,16,0,10,19 ,4.40 ,190.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1243,-37,-2.9 ,1275.36,1197700 ,,,514245 ,2.33 ,3.82 ,,BOLT!,16,0,111,205 ,2.41 ,14.62,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.35 ,#####
6920,レーザーテック,56580,3880,7.4 ,55181.9,5870400 ,,,3271215 ,1.79 ,2.94 ,,BOLT!,7,0,103,163 ,1.00 ,70.43,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.78 ,#####
9272,ブティックス,1523,14,0.9 ,1471.5,55900 ,,,31800 ,1.76 ,2.88 ,🔥買い,,4,1,798,1249 ,5.41 ,10.58,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6627,テラプローブ,12970,1020,8.5 ,12845.9,218900 ,,,127350 ,1.72 ,2.82 ,,,4,0,86,133 ,3.86 ,19.03,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.08 ,20.07 
3559,ピーバンドットコム,466,51,12.3 ,441.782,480000 ,,,293305 ,1.64 ,2.68 ,,BOLT!,2,0,21,32 ,3.00 ,16.88,7.93,7.93,20.8,66.12 ,14.04,,2.15%,#####,#####
5885,ジーデップ・アドバンス,3100,185,6.4 ,3038.15,81800 ,,,52945 ,1.54 ,2.53 ,,,1,0,92,134 ,5.09 ,21.57,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.57 ,#####
4368,扶桑化学工業,4450,325,7.9 ,4449.86,1050600 ,,,703835 ,1.49 ,2.45 ,,,,0,71,102 ,3.49 ,28.36,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,429,-4,-0.9 ,426.385,404800 ,,,276845 ,1.46 ,2.40 ,,,,0,34,48 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,#####
9237,笑美面,707,-43,-5.7 ,713.332,52700 ,,,38255 ,1.38 ,2.26 ,,,,0,56,77 ,5.16 ,16.17,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2946,105,3.7 ,2983.06,133800 ,,,103015 ,1.30 ,2.13 ,,,,0,305,408 ,2.05 ,5.41,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
3498,霞ヶ関キャピタル,6870,360,5.5 ,6714.71,527600 ,,,410980 ,1.28 ,2.10 ,,,,1,191,254 ,3.97 ,10.21,17.67,17.67,61.8,-16.52 ,23.56,,2.40%,10.18 ,#####
