コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,347,71,25.7 ,317.811,98215500 ,,,6581635 ,14.92 ,16.82 ,,BOLT!,49,0,248,1425 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,9.95 ,,,5,0,12,44 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
3687,フィックスターズ,3050,50,1.7 ,2925.19,9549100 ,,,3027150 ,3.15 ,3.55 ,,BOLT!,32,0,67,118 ,1.25 ,49.03,28.7,28.7,0.04,52.48 ,4.5,,0.62%,52.61 ,0
6562,ジーニー,891,-88,-9.0 ,908.591,156500 ,,,50725 ,3.09 ,3.48 ,🔥買い,,29,0,268,467 ,1.82 ,7.25,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.73 ,0
6298,ワイエイシイホールディングス,1471,64,4.6 ,1432.5,1047700 ,,,375810 ,2.79 ,3.14 ,,,25,0,44,72 ,3.80 ,12.9,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.36 ,0
7347,マーキュリアホールディングス,734,19,2.7 ,729.112,54400 ,,,21470 ,2.53 ,2.86 ,,,7,0,58,90 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
7047,ポート,2050,-115,-5.3 ,2074.13,374600 ,,,194245 ,1.93 ,2.17 ,,BOLT!,10,1,267,361 ,2.79 ,8.12,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.35 ,0
3077,ホリイフードサービス,748,-12,-1.6 ,745.412,44200 ,,,24045 ,1.84 ,2.07 ,🔥買い,,5,1,186,246 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.89,2486400 ,,,1386710 ,1.79 ,2.02 ,,,7,0,20,26 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,393,-12,-3.0 ,390.703,435100 ,,,248195 ,1.75 ,1.98 ,,,1,0,30,39 ,1.10 ,14.34,9.46,9.46,0,14.53 ,0,,5.34%,7.52 ,0
3479,ＴＫＰ,1495,-60,-3.9 ,1497.04,293500 ,,,169685 ,1.73 ,1.95 ,,,3,0,27,35 ,3.70 ,13.55,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0205,4911700 ,,,2989880 ,1.64 ,1.85 ,,BOLT!,2,0,102,128 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,160,-6,-3.6 ,165.591,973800 ,,,606550 ,1.61 ,1.81 ,,,2,0,15,19 ,1.00 ,20.25,5.52,5.52,0,#DIV/0!,2,,0.00%,10.75 ,黒転予想
479A,ＰＲＯＮＩ,1330,-56,-4.0 ,1339.22,81300 ,,,50845 ,1.60 ,1.80 ,🔥買い,,1,1,798,990 ,5.24 ,6.55,18.7,18.7,60.9,42.09 ,0,,0.00%,6.53 ,0
228A,オプロ,1800,-88,-4.7 ,1816.45,8800 ,,,5575 ,1.58 ,1.78 ,,,1,0,107,132 ,2.89 ,13.81,12.96,12.96,24.1,20.90 ,0,,0.00%,13.86 ,0
6535,アイモバイル,474,0,0.0 ,462.128,445000 ,,,291925 ,1.52 ,1.72 ,,,,0,224,272 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,524.762,1042300 ,,,696980 ,1.50 ,1.69 ,,,,0,430,518 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,-8,-0.7 ,1145.72,149400 ,,,101040 ,1.48 ,1.67 ,,,,0,133,160 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2684,84,3.2 ,2616.92,49800 ,,,33685 ,1.48 ,1.67 ,,,,0,70,84 ,2.01 ,12.57,10,10,13.7,9.73 ,0,,2.79%,13.30 ,0
1540,純金上場信託,21315,-260,-1.2 ,21341.4,542169 ,,,369930 ,1.47 ,1.65 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,632,-8,-1.3 ,627.37,64300 ,,,45105 ,1.43 ,1.61 ,,,,1,128,151 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
3697,ＳＨＩＦＴ,701.9,-89.4,-11.3 ,718.271,12603700 ,,,8846420 ,1.42 ,1.61 ,,,,0,60,71 ,2.42 ,21.73,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.70 ,0
3562,Ｎｏ．１,1459,6,0.4 ,1458.84,41100 ,,,28895 ,1.42 ,1.60 ,,,,0,93,110 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.203,306800 ,,,220625 ,1.39 ,1.57 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
2307,クロスキャット,905,-13,-1.4 ,901.157,44000 ,,,32280 ,1.36 ,1.54 ,,,,0,159,185 ,1.06 ,8.22,11.29,11.29,0,11.24 ,0,,4.31%,9.99 ,0
4763,クリーク・アンド・リバー社,1231,-13,-1.1 ,1228.7,52300 ,,,38535 ,1.36 ,1.53 ,,,,0,90,104 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.32 ,0
3939,カナミックネットワーク,483,-10,-2.0 ,483.372,255200 ,,,189755 ,1.34 ,1.52 ,,,,1,304,351 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.263,67800 ,,,52705 ,1.29 ,1.45 ,,,,0,82,93 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
1570,ＮＦ日経レバ,77210,4280,5.9 ,76247.7,4444913 ,,,3478140 ,1.28 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1064,-21,-1.9 ,1065.8,1418800 ,,,1119005 ,1.27 ,1.43 ,,,,0,53,60 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
2148,アイティメディア,1145,-7,-0.6 ,1163.47,123100 ,,,97660 ,1.26 ,1.42 ,,,,0,107,120 ,2.55 ,16.14,21.74,21.74,15.6,54.78 ,31.28,,4.37%,17.53 ,0
9343,アイビス,752,-22,-2.8 ,756.222,112300 ,,,94150 ,1.19 ,1.34 ,,,,1,339,374 ,2.73 ,13.35,24.84,24.84,17.9,48.00 ,0,,1.60%,13.89 ,0
1357,ＮＦ日経ダブインバ,2757,-171,-5.8 ,2795.2,10110006 ,,,8543311 ,1.18 ,1.33 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6083,ＥＲＩホールディングス,1298,33,2.6 ,1275.7,49400 ,,,43300 ,1.14 ,1.29 ,,,,1,359,390 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.89 ,0
6031,ＺＥＴＡ,262,-15,-5.4 ,266.445,151300 ,,,132690 ,1.14 ,1.28 ,,,,1,234,254 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
2216,カンロ,1065,-9,-0.8 ,1062.16,111500 ,,,98260 ,1.13 ,1.28 ,,,,0,94,102 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
155A,情報戦略テクノロジー,847,19,2.3 ,855.969,91400 ,,,80900 ,1.13 ,1.27 ,,,,0,70,76 ,1.09 ,15.86,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.03 ,テンバガー候補
7013,ＩＨＩ,2501,-88,-3.4 ,2468.16,26595100 ,,,23594590 ,1.13 ,1.27 ,,,,0,77,83 ,1.00 ,16.07,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.25 ,0
285A,キオクシアホールディングス,79130,1590,2.1 ,79444.3,38639000 ,,,34405285 ,1.12 ,1.27 ,,,,1,4566,4930 ,3.88 ,11.22,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.48 ,黒転
5592,くすりの窓口,2478,-59,-2.3 ,2496.99,77100 ,,,69255 ,1.11 ,1.25 ,,,,0,324,349 ,1.44 ,9.16,21.74,21.74,5.01,16.69 ,0,,1.61%,9.16 ,0
5599,Ｓ＆Ｊ,904,1,0.1 ,904.484,79200 ,,,71170 ,1.11 ,1.25 ,,,,0,176,189 ,1.24 ,12.28,22.63,22.63,0,74.50 ,0,,1.88%,12.56 ,0
3393,スターティアホールディングス,2888,-42,-1.4 ,2886.46,48600 ,,,45030 ,1.08 ,1.22 ,,,,0,166,177 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
4980,デクセリアルズ,4553,71,1.6 ,4620.32,3727900 ,,,3475125 ,1.07 ,1.21 ,,,,0,142,151 ,1.05 ,27.72,31.3,31.3,0,10.12 ,13.42,,1.41%,24.15 ,0
3350,メタプラネット,250,-17,-6.4 ,245.105,36241100 ,,,34396745 ,1.05 ,1.19 ,,,,0,103,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1058,12,1.2 ,1035.78,778900 ,,,751405 ,1.04 ,1.17 ,,,,1,412,433 ,3.73 ,16.3,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.35 ,0
2163,アルトナー,1910,9,0.5 ,1899.9,14900 ,,,14435 ,1.03 ,1.16 ,,,,0,106,111 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
472A,ミラティブ,433,-11,-2.5 ,429.403,104100 ,,,101480 ,1.03 ,1.16 ,,,,1,234,245 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
336A,ダイナミックマッププラット,889,-41,-4.4 ,890.655,535700 ,,,526020 ,1.02 ,1.15 ,,,,0,129,135 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5803,フジクラ,5041,467,10.2 ,5017.56,76087600 ,,,74767765 ,1.02 ,1.15 ,,,,0,51,53 ,1.04 ,50,16.98,16.98,0,9.69 ,18.03,,0.75%,34.73 ,0
296A,令和アカウンティング・ホー,739,3,0.4 ,731.859,31200 ,,,30875 ,1.01 ,1.14 ,,,,0,487,507 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.24 ,0
6727,ワコム,919,6,0.7 ,919.647,693200 ,,,688215 ,1.01 ,1.14 ,,,,0,140,146 ,1.46 ,12.26,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
3496,アズーム,4020,-65,-1.6 ,4026.68,115200 ,,,114645 ,1.00 ,1.13 ,,,,1,138,143 ,2.93 ,22.54,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.54 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26260,810,3.2 ,27368.1,250700 ,,,250730 ,1.00 ,1.13 ,,,,0,140,145 ,1.87 ,35.09,31,31,9.09,33.49 ,0,,0.88%,#DIV/0!,0
