コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2113.23,5777200 ,,,4406210 ,1.31 ,3.93 ,,,,0,11,21 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
3441,山王,3960,260,7.0 ,4042.03,129600 ,,,133270 ,0.97 ,2.92 ,,,,1,136,214 ,4.11 ,11.58,0.15 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.47 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.9316,2850900 ,,,3021190 ,0.94 ,2.83 ,,,,0,106,164 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
7048,ベルトラ,162,10,6.6 ,157.673,436700 ,,,481880 ,0.91 ,2.72 ,,,,,74,112 ,#####,17.41,#####,12.87 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.44 
7719,東京衡機,481,56,13.2 ,465.271,258200 ,,,294750 ,0.88 ,2.63 ,,,,,98,146 ,#####,14.35,#####,14.01 ,0,#DIV/0!,-2.4 ,0,,0.00%,14.67 
247A,ＡＩロボティクス,823,70,9.3 ,811.153,1072700 ,,,1567245 ,0.68 ,2.05 ,,,,,969,1275 ,#####,9.54,#####,92.45 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5016,ＪＸ金属,5131,384,8.1 ,5078.65,15030500 ,,,22430270 ,0.67 ,2.01 ,,,,0,42,55 ,1.43 ,35.26,4.11 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.63 
3929,ソーシャルワイヤー,263,5,1.9 ,263.169,42600 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
3083,スターシーズ,1035,43,4.3 ,1029.79,83400 ,,,127010 ,0.66 ,1.97 ,,,,,98,127 ,#####,17.87,#####,17.57 ,0,#DIV/0!,20.0 ,0,,0.97%,17.87 
6551,ツナググループＨＬＤＧＳ,543,13,2.5 ,540.779,18100 ,,,27875 ,0.65 ,1.95 ,,,,0,107,137 ,2.66 ,6.46,0.31 ,31.11 ,5.17,20.87 ,22.3 ,65.67,,3.68%,6.85 
336A,ダイナミックマッププラット,819,92,12.7 ,803.152,312000 ,,,512385 ,0.61 ,1.83 ,,,,,119,149 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6627,テラプローブ,14190,1450,11.4 ,13830.6,80000 ,,,134910 ,0.59 ,1.78 ,,,,,73,90 ,#####,20.82,#####,15.27 ,0,#DIV/0!,-16.8 ,1838,,0.78%,26.34 
5885,ジーデップ・アドバンス,3160,234,8.0 ,3100.69,33100 ,,,56485 ,0.59 ,1.76 ,,,,,112,137 ,#####,21.99,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.99 
4284,ソルクシーズ,424,4,1.0 ,425.171,25200 ,,,47370 ,0.53 ,1.60 ,,,,0,76,90 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5591,ＡＶＩＬＥＮ,755,29,4.0 ,746.316,23400 ,,,45450 ,0.51 ,1.54 ,,,,1,239,278 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,421.937,52600 ,,,105965 ,0.50 ,1.49 ,,,,0,80,92 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
6125,岡本工作,5710,350,6.5 ,5596.13,23500 ,,,47635 ,0.49 ,1.48 ,,,,,25,29 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
6855,日本電子材料,8670,610,7.6 ,8586.38,360700 ,,,732635 ,0.49 ,1.48 ,,,,0,31,35 ,1.35 ,23.08,8.37 ,12.22 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
5801,古河電工,57410,4050,7.6 ,56244.4,1849800 ,,,3891090 ,0.48 ,1.43 ,,,,0,42,47 ,3.76 ,49.23,1.01 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.72 
6954,ファナック,7981,508,6.8 ,7944.88,2939300 ,,,6323165 ,0.46 ,1.39 ,,,,0,30,34 ,2.27 ,40.24,2.60 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.68 
6298,ワイエイシイホールディングス,1530,55,3.7 ,1541.94,205900 ,,,455075 ,0.45 ,1.36 ,,,,,89,99 ,#####,13.42,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.93 
3935,エディア,705,33,4.9 ,693.083,26600 ,,,59935 ,0.44 ,1.33 ,,,,1,251,276 ,2.97 ,7.11,0.30 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.41%,8.78 
3359,ｃｏｔｔａ,513,3,0.6 ,511.14,17200 ,,,40305 ,0.43 ,1.28 ,,,,0,56,61 ,2.70 ,8.63,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.17 
3939,カナミックネットワーク,498,5,1.0 ,492.691,67700 ,,,163395 ,0.41 ,1.24 ,,,,1,537,576 ,3.41 ,16.06,0.59 ,29.33 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.62 
8704,トレイダーズＨＬＤＧＳ,1206,45,3.9 ,1191.82,39400 ,,,99210 ,0.40 ,1.19 ,,,,0,723,765 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
6840,ＡＫＩＢＡホールディングス,928,16,1.8 ,921.161,353400 ,,,907210 ,0.39 ,1.17 ,,,,0,10,11 ,1.00 ,10.03,12.94 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6083,ＥＲＩホールディングス,1377,23,1.7 ,1361.44,21000 ,,,54670 ,0.38 ,1.15 ,,,,1,497,520 ,4.86 ,11.04,0.09 ,39.76 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
9272,ブティックス,1623,49,3.1 ,1606.35,13200 ,,,34725 ,0.38 ,1.14 ,,,,1,1125,1172 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
9343,アイビス,766,15,2.0 ,753.43,26500 ,,,69775 ,0.38 ,1.14 ,,,,0,296,308 ,2.34 ,13.6,1.02 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.57%,14.14 
3788,ＧＭＯグローバルサインＨＤ,2035,43,2.2 ,2010.22,11500 ,,,30480 ,0.38 ,1.13 ,,,,,48,50 ,#####,21.6,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.93%,#####
4784,ＧＭＯインターネット,495,31,6.7 ,483.157,641900 ,,,1730060 ,0.37 ,1.11 ,,,,0,88,91 ,2.18 ,25.51,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.68 
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.712,13200 ,,,35780 ,0.37 ,1.11 ,,,,1,150,155 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
6506,安川電機,7593,465,6.5 ,7508.38,1758200 ,,,4768370 ,0.37 ,1.11 ,,,,0,23,24 ,2.70 ,40.6,1.51 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.49 
3407,旭化成,1807,14.5,0.8 ,1825.94,1946800 ,,,5323185 ,0.37 ,1.10 ,,,,,50,51 ,#####,15.27,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.79 
9416,ビジョン,1020,-10,-1.0 ,1016.6,151900 ,,,420030 ,0.36 ,1.08 ,,,,0,239,245 ,2.46 ,9.76,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2008,49800 ,,,144050 ,0.35 ,1.04 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4368,扶桑化学工業,4820,230,5.0 ,4746.46,260300 ,,,762360 ,0.34 ,1.02 ,,,,,46,46 ,#####,30.72,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
4165,プレイド,456,3,0.7 ,452.208,207800 ,,,615690 ,0.34 ,1.01 ,,,,1,183,184 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
3741,セック,3410,260,8.3 ,3354.84,56200 ,,,166695 ,0.34 ,1.01 ,,,,,70,70 ,#####,22.02,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.82%,#####
2353,日本駐車場開発,253,0,0.0 ,252.836,540800 ,,,1642930 ,0.33 ,0.99 ,,,,0,169,168 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
4419,ＦＩＮＡＴＥＸＴホールディンク,1335,90,7.2 ,1334.8,192300 ,,,584715 ,0.33 ,0.99 ,,,,,72,72 ,#####,30.13,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,570.3,20.1,3.7 ,560.756,214560 ,,,667551 ,0.32 ,0.96 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
146A,コロンビア・ワークス,3000,90,3.1 ,2971.18,33200 ,,,104760 ,0.32 ,0.95 ,,,,0,219,216 ,2.33 ,5.51,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.13%,5.51 
7320,Ｓｏｌｖｖｙ,1409,35,2.6 ,1381.66,18700 ,,,59020 ,0.32 ,0.95 ,,,,1,562,554 ,3.03 ,9.69,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.40 
3984,ユーザーローカル,1743,8,0.5 ,1737.17,41300 ,,,130885 ,0.32 ,0.95 ,,,,,107,105 ,#####,16.69,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.50 
6947,図研,4530,70,1.6 ,4505.5,15000 ,,,48150 ,0.31 ,0.93 ,,,,0,57,56 ,2.33 ,16.74,1.18 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
6037,楽待,1110,23,2.1 ,1109.24,22800 ,,,76165 ,0.30 ,0.90 ,,,,0,438,425 ,2.33 ,16.46,0.97 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.76 
6574,コンヴァノ,89,6,7.2 ,87.9844,532700 ,,,1823955 ,0.29 ,0.88 ,,,,1,756,728 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
4015,ペイクラウドホールディンク,492,5,1.0 ,490.748,11100 ,,,38050 ,0.29 ,0.88 ,,,,,44,42 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
2914,日本たばこ産業,6004,-71,-1.2 ,6011.25,1258900 ,,,4438425 ,0.28 ,0.85 ,,,,0,75,72 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.60 
4345,シーティーエス,830,4,0.5 ,829.426,16200 ,,,57785 ,0.28 ,0.84 ,,,,0,50,48 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
6088,シグマクシス・ホールディンク,522,6,1.2 ,518.325,162200 ,,,579275 ,0.28 ,0.84 ,,,,0,258,246 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
155A,情報戦略テクノロジー,906,23,2.6 ,896.994,15700 ,,,57515 ,0.27 ,0.82 ,,,,1,148,140 ,3.64 ,16.96,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.49 
6258,平田機工,3250,130,4.2 ,3215.87,113800 ,,,418195 ,0.27 ,0.82 ,,,,0,13,12 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
3850,ＮＴＴデータイントラマート,2957,67,2.3 ,2930.5,10000 ,,,36900 ,0.27 ,0.81 ,,,,,128,121 ,#####,13.85,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.54%,14.65 
1929,日特建設,1097,-6,-0.5 ,1100.24,22000 ,,,82350 ,0.27 ,0.80 ,,,,,79,74 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
