コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,610,77,14.45,604.7659,728100,77075,1.462212131
3697,ＳＨＩＦＴ,686,82,13.58,664.4656,14625000,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3615,75,2.12,3602.5674,114900,90265,0.88517144
6538,ディスラプターズ,288,10,3.6,278.3741,71900,76880,0.812955255
3661,エムアップホールディングス,686,29,4.41,684.2542,835900,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6903,1315700,1496970,0.722793376
4495,アイキューブドシステムズ,2306,48,2.13,2300.7164,13400,15795,0.721747388
4040,南海化学,3820,-20,-0.52,3848.066,10600,11760,0.663265306
8136,サンリオ,5455,70,1.3,5472.1456,5955500,9943945,0.534717358
4506,住友ファーマ,2426,81,3.45,2390.3611,9218400,13690215,0.521781433
3923,ラクス,843.8,54.2,6.86,830.5901,3733800,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7382,14900,28010,0.428418422
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902.2889,48800,92560,0.415946413
9416,ビジョン,1285,-16,-1.23,1284.256,173800,363260,0.393382151
4222,児玉化学,1153,-31,-2.62,1164.5725,331700,750035,0.384115408
3912,モバイルファクトリー,1212,10,0.83,1217.0056,17700,39355,0.381145979
9984,ソフトバンクグループ,4179,142,3.52,4197.5311,26193700,61468480,0.368095974
9552,クオンツ総研ホールディンク,744,-6,-0.8,751.739,243300,537790,0.33358746
8920,東祥,933,-8,-0.85,936.2351,85900,251270,0.303259442
6071,ＩＢＪ,743,-7,-0.93,748.242,65700,204680,0.268712136
215A,タイミー,1242,73,6.24,1232.1881,1435100,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.1206,66300,224360,0.232661794
3825,リミックスポイント,233,8,3.56,232.8106,644800,3573785,0.171358937
7089,フォースタートアップス,1317,23,1.78,1307.8125,19200,80865,0.12984604
339A,プログレス・テクノロジース,1371,20,1.48,1358.7945,7300,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5907,565400,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:06:47,,,,,,,,
