コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,499,-24,-4.6 ,526 ,1984100 ,,,249135 ,7.96 ,8.72 ,,BOLT!,47,0,58,192 ,4.29 ,14.89 ,0.12 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,376,12,3.3 ,378 ,300900 ,,,55860 ,5.39 ,5.90 ,🔥買い,,29,0,285,704 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11230,-470,-4.0 ,12009 ,201100 ,,,58475 ,3.44 ,3.77 ,,BOLT!,37,1,227,415 ,4.25 ,20.07 ,0.50 ,0.39 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2278,-38,-1.6 ,2404 ,698400 ,,,276475 ,2.53 ,2.77 ,,BOLT!,17,0,60,92 ,5.05 ,19.22 ,0.31 ,0.10 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3697,ＳＨＩＦＴ,688,-14,-2.0 ,709 ,#########,,,6043620 ,2.41 ,2.64 ,,,20,0,87,130 ,2.54 ,21.30 ,1.04 ,0.14 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
472A,ミラティブ,566,-33,-5.5 ,575 ,587500 ,,,245530 ,2.39 ,2.62 ,,BOLT!,16,1,238,354 ,5.42 ,9.98 ,0.05 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
9467,アルファポリス,1043,-15,-1.4 ,1047 ,151600 ,,,70445 ,2.15 ,2.36 ,,,4,0,81,114 ,1.83 ,10.52 ,1.52 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3935,エディア,726,-27,-3.6 ,717 ,138500 ,,,64505 ,2.15 ,2.35 ,🔥買い,,9,1,259,364 ,2.97 ,7.11 ,0.30 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,890,50,6.0 ,897 ,56000 ,,,27465 ,2.04 ,2.23 ,🔥買い,,9,1,253,347 ,4.27 ,12.01 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2828,138,5.1 ,2797 ,500300 ,,,250330 ,2.00 ,2.19 ,,,4,0,219,297 ,2.20 ,13.23 ,0.74 ,0.32 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
