コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,147.8,3090400 ,,,511200 ,6.05 ,16.46 ,,,31,0,17,96 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1263,230,22.3 ,1269.75,1589300 ,,,382745 ,4.15 ,11.31 ,🔥買い,,32,0,109,446 ,2.41 ,14.85,20.33,20.33,16.1,32.41 ,5.93,,4.04%,15.60 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2439700 ,,,613675 ,3.98 ,10.82 ,🔥買い,,16,0,144,568 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1291,183,16.5 ,1272.2,13124200 ,,,3498815 ,3.75 ,10.21 ,,,31,0,11,41 ,3.91 ,23.6,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.48 ,#####
3559,ピーバンドットコム,433,-26,-5.7 ,443.39,755800 ,,,240000 ,3.15 ,8.57 ,,,29,0,23,75 ,2.96 ,15.68,7.93,7.93,20.8,66.12 ,14.04,,2.31%,#####,#####
6838,多摩川ホールディングス,2349,69,3.0 ,2316.16,1125600 ,,,428520 ,2.63 ,7.15 ,🔥買い,,20,0,75,213 ,3.89 ,11.29,8.46,8.46,171,-21.06 ,0,,0.43%,11.41 ,#####
6356,日本ギア工業,1616,238,17.3 ,1549.5,550200 ,,,307050 ,1.79 ,4.88 ,🔥買い,,4,0,102,221 ,1.15 ,13.07,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
3441,山王,3365,300,9.8 ,3286.23,194700 ,,,108955 ,1.79 ,4.87 ,,,6,0,103,222 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5729,日本精鉱,1529,-121,-7.3 ,1560.94,61400 ,,,34400 ,1.78 ,4.86 ,,BOLT!,7,0,34,73 ,4.24 ,13.62,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
6920,レーザーテック,52060,5490,11.8 ,50584.6,5013500 ,,,3040360 ,1.65 ,4.49 ,🔥買い,,4,0,112,229 ,1.00 ,64.8,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.41 ,#####
5137,スマートドライブ,211,21,11.1 ,208.786,928500 ,,,577595 ,1.61 ,4.38 ,🔥買い,,2,1,452,910 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,466,-3,-0.6 ,461.838,814900 ,,,559625 ,1.46 ,3.96 ,,,,0,95,179 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
5016,ＪＸ金属,4381,-85,-1.9 ,4380.99,25414100 ,,,19597115 ,1.30 ,3.53 ,,,,0,63,111 ,2.95 ,30.1,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.86 ,24.67 
212A,フィットイージー,2771,50,1.8 ,2737.38,166500 ,,,146860 ,1.13 ,3.09 ,,,,1,252,410 ,4.94 ,18.49,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.71 ,16.35 
324A,ブッキングリゾート,677,-11,-1.6 ,676.301,39200 ,,,35735 ,1.10 ,2.99 ,,,,0,255,407 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
