コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,489.073,149900 ,,,52035 ,2.88 ,8.64 ,,BOLT!,15,0,70,230 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1570,187,13.5 ,1577.35,2467100 ,,,1069280 ,2.31 ,6.92 ,,BOLT!,9,,0,0 ,#DIV/0!,111.3,0.42,0.42,0,#DIV/0!,3.62,10,0.64%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5930,-340,-5.4 ,6012.18,49500 ,,,30465 ,1.62 ,4.87 ,,,4,0,81,175 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,903,-17,-1.9 ,909.699,285400 ,,,226640 ,1.26 ,3.78 ,,,,0,210,385 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.75,13500 ,,,13250 ,1.02 ,3.06 ,,,,1,494,799 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
6723,ルネサスエレクトロニクス,3280,187,6.1 ,3291,11389500 ,,,11190470 ,1.02 ,3.05 ,,,,0,84,136 ,1.00 ,14.86,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1268,-52,-3.9 ,1284.08,214100 ,,,215450 ,0.99 ,2.98 ,,,,1,435,694 ,2.89 ,8.19,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
2516,東証グロース２５０ＥＴＦ,620,-15.2,-2.4 ,626.426,498550 ,,,512175 ,0.97 ,2.92 ,,,,0,100,158 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6538,ディスラプターズ,235,-3,-1.3 ,235.83,25900 ,,,30320 ,0.85 ,2.56 ,,,,1,203,298 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
4506,住友ファーマ,2104,114,5.7 ,2058.76,10219700 ,,,12555135 ,0.81 ,2.44 ,,,,1,563,807 ,3.68 ,8.19,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
2353,日本駐車場開発,254,-6,-2.3 ,256.936,1122800 ,,,1382895 ,0.81 ,2.44 ,,,,0,222,318 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
6146,ディスコ,74550,-280,-0.4 ,74639.6,1940300 ,,,2402590 ,0.81 ,2.42 ,,,,0,79,113 ,1.32 ,63.96,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
9984,ソフトバンクグループ,5977,357,6.4 ,5993.25,50359800 ,,,63748460 ,0.79 ,2.37 ,,,,1,328,463 ,3.69 ,6.08,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
296A,令和アカウンティング・ホー,780,-9,-1.1 ,781.714,67400 ,,,86080 ,0.78 ,2.35 ,,,,0,520,730 ,1.37 ,20.68,34.29,34.29,1.85,44.31 ,16,32,4.10%,,
6433,ヒーハイスト,1779,127,7.7 ,1705.21,978200 ,,,1276965 ,0.77 ,2.30 ,,,,0,191,265 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6098,リクルートホールディングス,7641,-312,-3.9 ,7536.79,4067700 ,,,5369300 ,0.76 ,2.27 ,,,,0,121,167 ,2.10 ,22.13,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
