コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,938,73,8.4 ,939 ,56900 ,,,30255 ,1.88 ,3.66 ,🔥買い,,5,1,253,455 ,4.27 ,12.65 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6535,アイモバイル,540,13,2.5 ,541 ,706800 ,,,409400 ,1.73 ,3.36 ,🔥買い,,3,0,121,207 ,2.01 ,9.54 ,1.06 ,0.15 ,18.97 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2868,121,4.4 ,2864 ,88400 ,,,54280 ,1.63 ,3.17 ,,BOLT!,3,0,78,129 ,2.19 ,12.09 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1665,18,1.1 ,1667 ,98800 ,,,71635 ,1.38 ,2.68 ,,,,0,102,154 ,2.02 ,11.11 ,0.96 ,0.24 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2934,41,1.4 ,2934 ,378600 ,,,286390 ,1.32 ,2.57 ,,,,0,211,311 ,2.20 ,13.73 ,0.77 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,957,-17,-1.8 ,954 ,258100 ,,,244285 ,1.06 ,2.06 ,,,,0,152,200 ,0.99 ,9.51 ,-0.56 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,308.6,5.8,1.9 ,309 ,5041900 ,,,5022025 ,1.00 ,1.95 ,,,,0,18,23 ,1.00 ,21.13 ,-9.12 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2652,まんだらけ,468,13,2.9 ,467 ,160900 ,,,161665 ,1.00 ,1.94 ,,,,0,103,132 ,1.89 ,9.23 ,0.55 ,0.11 ,12.89 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18800,170,0.9 ,18143 ,130000 ,,,132010 ,0.98 ,1.92 ,,,,0,225,287 ,2.45 ,25.12 ,1.52 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7974,任天堂,6992,-302,-4.1 ,7001 ,8391300 ,,,8910225 ,0.94 ,1.83 ,,,,0,79,99 ,3.14 ,25.18 ,1.00 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2353,日本駐車場開発,264,3,1.2 ,265 ,1925300 ,,,2084445 ,0.92 ,1.80 ,,,,0,162,201 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8887,シーラホールディングス,373,0,0.0 ,375 ,63300 ,,,69350 ,0.91 ,1.78 ,,,,0,285,351 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
3093,トレジャー・ファクトリー,2119,110,5.5 ,2108 ,186000 ,,,204285 ,0.91 ,1.77 ,,,,0,74,91 ,1.69 ,13.99,1.22 ,0.11 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
6157,日進工具,965,-9,-0.9 ,964 ,51300 ,,,56595 ,0.91 ,1.76 ,,,,,######,######,####,15.14 ,-0.15 ,0.25 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
3697,ＳＨＩＦＴ,770.4,27,3.6 ,764 ,6324900 ,,,7036055 ,0.90 ,1.75 ,,,,0,78,96 ,2.54 ,23.85 ,1.16 ,0.16 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
5401,日本製鉄,594.5,8.9,1.5 ,594 ,#########,,,28468225 ,0.89 ,1.74 ,,,,0,14,17 ,4.21 ,14.12 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
7692,アースインフィニティ,80,1,1.3 ,79 ,207900 ,,,234785 ,0.89 ,1.72 ,,,,0,165,201 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2667,イメージワン,121,-2,-1.6 ,122 ,152200 ,,,175830 ,0.87 ,1.69 ,,,,0,41,49 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6080,Ｍ＆Ａキャピタルパートナー,3725,65,1.8 ,3721 ,61400 ,,,71095 ,0.86 ,1.68 ,,,,1,409,493 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
5253,カバー,1692,52,3.2 ,1711 ,1140300 ,,,1411885 ,0.81 ,1.57 ,,,,0,88,103 ,1.00 ,20.76,#####,0.23 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
8306,三菱ＵＦＪフィナンシャルＧ,3532,59,1.7 ,3520 ,#########,,,35107830 ,0.79 ,1.54 ,,,,1,159,185 ,2.85 ,14.72 ,0.53 ,0.29 ,12.09 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
4368,扶桑化学工業,3970,85,2.2 ,3906 ,510500 ,,,652840 ,0.78 ,1.52 ,,,,1,169,195 ,2.79 ,21.87 ,0.91 ,0.55 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
2516,東証グロース２５０ＥＴＦ,558.3,3.3,0.6 ,553 ,311250 ,,,401236 ,0.78 ,1.51 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
429A,テクセンドフォトマスク,3680,125,3.5 ,3651 ,798900 ,,,1035300 ,0.77 ,1.50 ,,,,0,57,66 ,1.74 ,14.74 ,1.76 ,0.28 ,14.18 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
285A,キオクシアホールディングス,60400,8290,15.9 ,56344 ,#########,,,42193885 ,0.77 ,1.49 ,,,,1,14490,16627 ,3.88 ,8.58 ,0.01 ,1.41 ,274.71 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
9343,アイビス,783,8,1.0 ,785 ,26000 ,,,34010 ,0.76 ,1.49 ,,,,0,291,334 ,2.34 ,13.90 ,1.04 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
156A,マテリアルグループ,868,20,2.4 ,864 ,31200 ,,,41530 ,0.75 ,1.46 ,,,,1,273,311 ,4.00 ,12.05,0.32 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
5599,Ｓ＆Ｊ,1121,-25,-2.2 ,1128 ,20900 ,,,27850 ,0.75 ,1.46 ,,,,0,109,124 ,2.20 ,15.23 ,1.32 ,0.27 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
7011,三菱重工業,3845,164,4.5 ,3817 ,#########,,,18994175 ,0.74 ,1.43 ,,,,0,12,14 ,1.75 ,33.99 ,3.93 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
3556,リネットジャパングループ,805,16,2.0 ,796 ,42400 ,,,57795 ,0.73 ,1.43 ,,,,1,575,649 ,3.68 ,9.86 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
