コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,879,26,3.1 ,879.847,228200 ,,,48700 ,4.69 ,12.26 ,,,22,0,16,70 ,4.56 ,11.4,7.33,7.33,102,12.11 ,0,,3.41%,13.40 ,0
436A,サイバーソリューションズ,1008,-76,-7.0 ,1003.49,98700 ,,,30965 ,3.19 ,8.34 ,🔥買い,,14,0,341,1092 ,2.09 ,15.89,42.55,42.55,10.9,41.87 ,0,,3.17%,13.26 ,0
3915,テラスカイ,2908,-467,-13.8 ,2965.66,1598900 ,,,866955 ,1.84 ,4.83 ,,BOLT!,2,0,12,26 ,3.92 ,24.54,5.02,5.02,33.9,32.33 ,9.77,,0.58%,30.05 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,263,25,10.5 ,260.782,28714400 ,,,16813365 ,1.71 ,4.47 ,🔥買い,,4,0,188,384 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,574.54,52400 ,,,32775 ,1.60 ,4.18 ,,,2,0,109,213 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
6866,日置電機,12760,-510,-3.8 ,12916.1,111500 ,,,71170 ,1.57 ,4.10 ,,,2,0,57,110 ,2.02 ,24.77,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
7777,スリー・ディー・マトリックス,442,-4,-0.9 ,442.737,4458300 ,,,3239135 ,1.38 ,3.60 ,,,,0,275,490 ,1.10 ,16.37,9.66,9.66,0,19.66 ,1312,,0.00%,13.49 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.24 ,,,,1,567,948 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1850,-60,-3.1 ,1855.14,170300 ,,,141785 ,1.20 ,3.14 ,,,,0,210,345 ,1.82 ,17.72,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.63 ,AI
3850,ＮＴＴデータイントラマート,2798,40,1.5 ,2814.56,38200 ,,,35675 ,1.07 ,2.80 ,,,,0,67,103 ,2.01 ,13.1,10,10,13.7,9.73 ,0,,2.68%,13.86 ,0
2353,日本駐車場開発,245,4,1.7 ,245.113,1543800 ,,,1447830 ,1.07 ,2.79 ,,,,0,239,367 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
1570,ＮＦ日経レバ,66950,-5690,-7.8 ,66958.4,3597592 ,,,3480301 ,1.03 ,2.71 ,,,,0,100,151 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8650,590,7.3 ,8726.91,263200 ,,,258170 ,1.02 ,2.67 ,,,,0,62,93 ,1.31 ,23.47,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
6863,ニレコ,2595,-126,-4.6 ,2576.34,26100 ,,,27360 ,0.95 ,2.50 ,,,,0,56,81 ,1.00 ,12.8,16.82,16.82,0,#DIV/0!,1333,,4.05%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,206.135,557700 ,,,587090 ,0.95 ,2.49 ,,,,1,475,687 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
1357,ＮＦ日経ダブインバ,3156,229,7.8 ,3158.93,8313277 ,,,8937735 ,0.93 ,2.43 ,,,,0,100,143 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8888,-807,-8.3 ,8879.46,24329600 ,,,27796685 ,0.88 ,2.29 ,,,,0,19,26 ,2.95 ,55.2,19.39,19.39,25.3,18.68 ,3.03,,0.79%,55.15 ,時価11
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8493,2335200 ,,,2705300 ,0.86 ,2.26 ,,,,0,106,146 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
1540,純金上場信託,20820,-500,-2.4 ,20851.4,337921 ,,,403380 ,0.84 ,2.19 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
