コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2967,50,1.7 ,2918.89,7422000 ,7422000 ,,4419870 ,1.68 ,5.04 ,,,3,0,13,16 ,27.54,3.25,10.23,33.2
5803,フジクラ,4254,-251,-5.6 ,4201.78,23080600 ,23080600 ,,13759220 ,1.68 ,5.03 ,,,2,0,59,71 ,46.95,15.12,6.59,35.83
8136,サンリオ,977.5,-2.9,-0.3 ,977.428,11132500 ,11132500 ,,7522865 ,1.48 ,4.44 ,🔥買い,,,1,316,361 ,22.78,8.33,18.41,13.2
3077,ホリイフードサービス,645,8,1.3 ,637.906,36100 ,36100 ,,47900 ,0.75 ,2.26 ,,,,1,132,122 ,11.17,4.33,0,0
1357,ＮＦ日経ダブインバ,5128,2,0.0 ,5262.23,5828868 ,5828868 ,,8381638 ,0.70 ,2.09 ,,,,0,100,91 ,0,0,2.25,0
5801,古河電工,30410,-540,-1.7 ,29657.7,5526900 ,5526900 ,,8044925 ,0.69 ,2.06 ,,,,0,8,7 ,39.61,6.06,2.76,160
6146,ディスコ,63130,-1120,-1.7 ,61577.7,1348000 ,1348000 ,,2190030 ,0.62 ,1.85 ,,,,0,93,82 ,54.17,13.26,1.87,437
6920,レーザーテック,34410,-890,-2.5 ,33640.9,2739100 ,2739100 ,,4698420 ,0.58 ,1.75 ,,,,0,174,152 ,42.24,13.67,4.74,329
6857,アドバンテスト,20495,-430,-2.1 ,20061.2,5101500 ,5101500 ,,9198535 ,0.55 ,1.66 ,🔥買い,,,1,252,218 ,45.3,24.42,1.74,58
3436,ＳＵＭＣＯ,1701.5,-80.5,-4.5 ,1663.86,4710600 ,4710600 ,,8960550 ,0.53 ,1.58 ,,,,0,1,1 ,0,1.02,5.73,20
1570,ＮＦ日経レバ,44940,-60,-0.1 ,43644.3,2268320 ,2268320 ,,4393553 ,0.52 ,1.55 ,,,,0,100,85 ,0,0,5.52,0
7089,フォースタートアップス,1150,10,0.9 ,1142.69,20700 ,20700 ,,42155 ,0.49 ,1.47 ,,,,1,275,233 ,10.58,3.14,0,0
5713,住友鉱山,9093,-157,-1.7 ,8858.38,2587400 ,2587400 ,,5290930 ,0.49 ,1.47 ,,,,0,44,37 ,17.57,1.36,7.03,183
9501,東京電力ＨＤ,650.9,16.4,2.6 ,643.293,32907500 ,32907500 ,,67934650 ,0.48 ,1.45 ,,,,0,4,3 ,0,0.52,30.6,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2078.33,7600 ,7600 ,,15885 ,0.48 ,1.44 ,,,,1,279,235 ,12.67,3.63,0,36
1605,ＩＮＰＥＸ,4821,-71,-1.5 ,4835.36,7036700 ,7036700 ,,14829915 ,0.47 ,1.42 ,,,,0,103,87 ,16.98,1.18,7.93,108
1540,純金上場信託,21985,155,0.7 ,21791.7,339457 ,339457 ,,717722 ,0.47 ,1.42 ,,,,0,100,84 ,0,0,67.59,0
285A,キオクシアホールディングス,19545,-475,-2.4 ,18975.2,15545500 ,15545500 ,,34402530 ,0.45 ,1.36 ,,,,0,351,293 ,22.04,12.87,7.75,0
9984,ソフトバンクグループ,3656,-36,-1.0 ,3556.64,19669300 ,19669300 ,,46635470 ,0.42 ,1.27 ,,,,0,535,442 ,3.72,1.47,13.03,11
6723,ルネサスエレクトロニクス,2182.5,-62,-2.8 ,2159.2,4457500 ,4457500 ,,10866595 ,0.41 ,1.23 ,,,,0,125,103 ,9.89,1.61,6.66,28
4063,信越化学,6366,149,2.4 ,6257.3,4225500 ,4225500 ,,10483790 ,0.40 ,1.21 ,,,,0,59,48 ,25.14,2.82,5.23,106
6727,ワコム,741,9,1.2 ,730.7,165800 ,165800 ,,416685 ,0.40 ,1.19 ,,,,1,164,134 ,10.39,2.99,13.24,26
8058,三菱商事,5501,-168,-3.0 ,5481.4,5229200 ,5229200 ,,13197585 ,0.40 ,1.19 ,,,,0,3,2 ,28.06,2.32,1.62,110
1662,石油資源開発,2657,-37,-1.4 ,2652.39,1976100 ,1976100 ,,5127870 ,0.39 ,1.16 ,,,,0,31,25 ,15.11,1.25,20.22,40
