コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1996,26,1.3 ,2050.93,3440700 ,,,686575 ,5.01 ,15.03 ,,,16,0,97,505 ,1.25 ,33.04,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6840,ＡＫＩＢＡホールディングス,1386,281,25.4 ,1355.61,1750700 ,,,819400 ,2.14 ,6.41 ,,,4,0,9,24 ,4.11 ,23.57,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1925,-4,-0.2 ,1959.93,25000 ,,,13340 ,1.87 ,5.62 ,🔥買い,,5,0,106,253 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3905,データセクション,4465,-335,-7.0 ,4643.49,3220800 ,,,2204625 ,1.46 ,4.38 ,,,,1,236,476 ,4.33 ,15.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3915,テラスカイ,2091,112,5.7 ,2129.92,170200 ,,,117260 ,1.45 ,4.35 ,,,,0,17,34 ,3.82 ,17.64,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
6908,イリソ電子工業,3105,-285,-8.4 ,3176.09,213000 ,,,148465 ,1.43 ,4.30 ,,,,0,25,50 ,1.00 ,13.25,9.48,9.48,0,0.00 ,9,,4.83%,0,
3853,アステリア,2626,216,9.0 ,2625.26,2120300 ,,,1482830 ,1.43 ,4.29 ,,,,0,35,70 ,2.29 ,45.98,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6574,コンヴァノ,109,10,10.1 ,107.093,2474500 ,,,1794290 ,1.38 ,4.14 ,,,,0,923,1792 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
6535,アイモバイル,466,-24,-4.9 ,473.658,215800 ,,,162375 ,1.33 ,3.99 ,,,,0,227,430 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.69,,5.79%,0,
3741,セック,4175,285,7.3 ,4097.94,194600 ,,,184700 ,1.05 ,3.16 ,,,,0,49,81 ,1.33 ,26.97,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2568,148,6.1 ,2521.88,50400 ,,,50040 ,1.01 ,3.02 ,,,,0,11,18 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
336A,ダイナミックマッププラット,970,-11,-1.1 ,957.97,354600 ,,,366615 ,0.97 ,2.90 ,,,,0,141,221 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9168,ライズ・コンサルティング・ク,388,-9,-2.3 ,386.106,221600 ,,,261060 ,0.85 ,2.55 ,,,,0,31,45 ,1.10 ,14,9.46,9.46,0,14.53 ,0,,5.41%,0,
2359,コア,2092,-7,-0.3 ,2136.06,30100 ,,,36195 ,0.83 ,2.49 ,,,,0,105,152 ,1.43 ,10.01,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9416,ビジョン,1077,59,5.8 ,1072.71,261000 ,,,320135 ,0.82 ,2.45 ,,,,0,210,301 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
8783,ａｂｃ,124,3,2.5 ,125.071,680400 ,,,956575 ,0.71 ,2.13 ,,,,0,8711,11674 ,1.00 ,0.75,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2307,クロスキャット,916,-21,-2.2 ,934.557,20100 ,,,28705 ,0.70 ,2.10 ,,,,0,157,209 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,0,
464A,ＱＰＳホールディングス,3890,165,4.4 ,3877.84,1547500 ,,,2291305 ,0.68 ,2.03 ,,,,,######,######,######,432.2,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
6538,ディスラプターズ,229,0,0.0 ,229.208,26900 ,,,39975 ,0.67 ,2.02 ,,,,1,203,265 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
472A,ミラティブ,477,-20,-4.0 ,481.657,43400 ,,,67470 ,0.64 ,1.93 ,,,,1,212,271 ,3.03 ,8.41,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3850,ＮＴＴデータイントラマート,2591,-72,-2.7 ,2635.99,20300 ,,,31675 ,0.64 ,1.92 ,,,,0,62,79 ,4.89 ,12.13,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3843,フリービット,1394,25,1.8 ,1408.15,71500 ,,,114800 ,0.62 ,1.87 ,,,,0,304,383 ,1.66 ,8,10.17,10.17,10.06,-0.49 ,6.15,,2.94%,0,
146A,コロンビア・ワークス,2959,-10,-0.3 ,2974.75,50300 ,,,82005 ,0.61 ,1.84 ,,,,0,302,378 ,1.40 ,5.43,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
3939,カナミックネットワーク,492,-21,-4.1 ,492.915,107700 ,,,184105 ,0.58 ,1.75 ,,,,1,260,319 ,3.08 ,17.02,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
2516,東証グロース２５０ＥＴＦ,665.9,10.4,1.6 ,666.138,382570 ,,,654922 ,0.58 ,1.75 ,,,,0,100,123 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
