コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,2,1.0 ,215.469,18627100 ,,,1292290 ,14.41 ,43.24 ,,,26,0,145,1983 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,138,36,35.3 ,133.657,7343400 ,,,845975 ,8.68 ,26.04 ,🔥買い,,26,0,3195,#####,1.00 ,1.3,0,0,0,#DIV/0!,0,,0.00%,6.09 ,黒転予想
4054,日本情報クリエイト,517,-3,-0.6 ,519.02,70200 ,,,21990 ,3.19 ,9.58 ,,,6,0,198,707 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
4369,トリケミカル,4190,420,11.1 ,4338.75,1937100 ,,,780185 ,2.48 ,7.45 ,,,13,0,48,141 ,1.00 ,29.59,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.22 ,0
6574,コンヴァノ,94,-8,-7.8 ,98.6749,3873000 ,,,2039460 ,1.90 ,5.70 ,,,5,0,463,1115 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,黒転予想
3687,フィックスターズ,2671,-33,-1.2 ,2646.13,3575700 ,,,2054535 ,1.74 ,5.22 ,,,6,0,72,163 ,1.26 ,44.22,28.7,28.7,0.04,52.48 ,4.27,,0.71%,46.07 ,0
3905,データセクション,5530,-610,-9.9 ,5389.06,4401600 ,,,3482250 ,1.26 ,3.79 ,,,,1,166,305 ,4.31 ,20.21,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.27 ,AI
7047,ポート,2123,-41,-1.9 ,2142.64,215600 ,,,171100 ,1.26 ,3.78 ,,,,1,258,473 ,2.78 ,8.41,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.54 ,0
6083,ＥＲＩホールディングス,1285,44,3.6 ,1266.25,49600 ,,,39970 ,1.24 ,3.72 ,,,,1,362,658 ,4.86 ,10.3,18.75,18.75,121,24.10 ,17.44,,2.85%,10.78 ,0
3556,リネットジャパングループ,860,41,5.0 ,854.081,178800 ,,,146100 ,1.22 ,3.67 ,,,,1,412,742 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
3915,テラスカイ,2096,33,1.6 ,2141.01,178900 ,,,153935 ,1.16 ,3.49 ,,,,0,17,30 ,3.82 ,17.68,5.02,5.02,33.9,32.33 ,12.69,,0.81%,21.66 ,0
475A,ギミック,689,-6,-0.9 ,686.476,44300 ,,,38395 ,1.15 ,3.46 ,,,,0,22,38 ,1.23 ,15.69,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
