コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2196,,-6.6 ,2233 ,7906100 ,,,3261075 ,2.42 ,7.27 ,,BOLT!,16 ,0,75,216 ,2.91 ,8.99,0.31 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2040,,12.9 ,2027 ,8005200 ,,,3586510 ,2.23 ,6.70 ,🚀買い,BOLT!,15 ,1,170,461 ,4.32 ,19.54 ,0.03 ,0.21 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,681,,-6.2 ,693 ,720600 ,,,343370 ,2.10 ,6.30 ,,BOLT!,10 ,0,241,624 ,1.81 ,13.02 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1507,,1.6 ,1501 ,332600 ,,,311150 ,1.07 ,3.21 ,,,,0,41,68 ,2.80 ,13.62 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1595,,0.5 ,1605 ,109100 ,,,108840 ,1.00 ,3.01 ,,,,0,67,107 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1144,,-0.9 ,1112 ,1507500 ,,,1522935 ,0.99 ,2.97 ,🚀買い,,,0,188,299 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3725,,2.6 ,3681 ,62700 ,,,71310 ,0.88 ,2.64 ,,,,0,20,30 ,1.75 ,11.20 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2412,,2.4 ,2389 ,115100 ,,,134070 ,0.86 ,2.58 ,,,,0,89,131 ,3.96 ,15.87,0.10 ,0.19 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
7048,ベルトラ,148,,-1.3 ,147 ,126200 ,,,155310 ,0.81 ,2.44 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3935,エディア,760,,3.8 ,750 ,26100 ,,,33960 ,0.77 ,2.31 ,🚀買い,,,1,263,366 ,2.98 ,7.30 ,0.31 ,0.10 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
247A,ＡＩロボティクス,956,,-3.0 ,962 ,829200 ,,,1206465 ,0.69 ,2.06 ,,,,1,870,1147 ,3.86 ,10.52 ,0.11 ,0.21 ,97.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
9416,ビジョン,1080,,0.8 ,1086 ,171100 ,,,250510 ,0.68 ,2.05 ,,,,0,226,297 ,2.46 ,10.41 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
6947,図研,5140,,0.2 ,5142 ,41000 ,,,60380 ,0.68 ,2.04 ,,,,0,50,66 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2098,,0.8 ,2096 ,31000 ,,,46900 ,0.66 ,1.98 ,,,,0,46,60 ,1.70 ,12.29,1.49 ,0.14 ,15.38 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
5591,ＡＶＩＬＥＮ,892,,-2.4 ,898 ,12600 ,,,19410 ,0.65 ,1.95 ,,,,1,177,227 ,3.33 ,24.77 ,0.83 ,0.33 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7826,フルヤ金属,11670,,9.1 ,11374 ,374100 ,,,587345 ,0.64 ,1.91 ,,,,0,84,107 ,1.42 ,16.21 ,2.36 ,0.30 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
7721,東京計器,7600,,3.8 ,7599 ,172100 ,,,270355 ,0.64 ,1.91 ,,,,0,52,66 ,3.06 ,23.12,0.76 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3040,ソリトンシステムズ,2686,,0.6 ,2663 ,64700 ,,,102290 ,0.63 ,1.90 ,,,,1,219,278 ,3.95 ,18.66,0.50 ,0.27 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6526,ソシオネクスト,2259,,-1.8 ,2258 ,3921500 ,,,6214375 ,0.63 ,1.89 ,,,,0,5,6 ,2.20 ,39.63 ,3.07 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.2 ,914 ,333700 ,,,532470 ,0.63 ,1.88 ,,,,0,27,34 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,-0.2 ,499 ,69600 ,,,114025 ,0.61 ,1.83 ,,,,0,74,92 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2101,,-6.5 ,2074 ,5759700 ,,,9575620 ,0.60 ,1.80 ,,,,0,256,318 ,1.01 ,194.53 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
