コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,369,44,13.5 ,366.112,81246200 ,,,21756355 ,3.73 ,4.61 ,,BOLT!,29,0,10,21 ,1.00 ,58.57,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2597,-21,-0.8 ,2602.7,4700 ,,,1270 ,3.70 ,4.57 ,🔥買い,BOLT!,7,0,169,350 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3696,セレス,1924,-138,-6.7 ,1960.39,667400 ,,,199840 ,3.34 ,4.12 ,,BOLT!,36,0,33,64 ,1.03 ,14.12,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3933,チエル,700,30,4.5 ,698.266,41700 ,,,13590 ,3.07 ,3.79 ,,,15,0,85,156 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.42 ,,,12,0,21,36 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,852,-57.9,-6.4 ,845.48,56357600 ,,,20559625 ,2.74 ,3.38 ,🔥買い,BOLT!,38,0,363,622 ,2.47 ,19.86,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7740,タムロン,1021,-48,-4.5 ,1017.6,1133300 ,,,415785 ,2.73 ,3.36 ,🔥買い,BOLT!,23,0,135,231 ,2.44 ,12.01,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
1967,ヤマト,2256,66,3.0 ,2255.77,118900 ,,,44545 ,2.67 ,3.29 ,,,16,0,45,76 ,2.00 ,11.74,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
7595,アルゴグラフィックス,1343,5,0.4 ,1341.56,426700 ,,,178940 ,2.38 ,2.94 ,🔥買い,,18,1,647,1024 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
8704,トレイダーズＨＬＤＧＳ,1178,50,4.4 ,1175.44,207700 ,,,102550 ,2.03 ,2.50 ,,,6,0,496,719 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.40%,,
7868,広済堂ホールディングス,618,10,1.6 ,610.753,3391300 ,,,1765400 ,1.92 ,2.37 ,,,6,0,59,83 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
6861,キーエンス,79970,3510,4.6 ,80490,1702100 ,,,894060 ,1.90 ,2.35 ,,,6,0,85,119 ,1.00 ,41.26,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
2410,キャリアデザインセンター,2512,59,2.4 ,2519.14,36500 ,,,19320 ,1.89 ,2.33 ,,BOLT!,7,1,125,175 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2644.25,43900 ,,,23825 ,1.84 ,2.27 ,,,6,0,43,59 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
4661,オリエンタルランド,2234,11,0.5 ,2197.13,10641500 ,,,5850465 ,1.82 ,2.24 ,,,5,0,36,49 ,0.83 ,32.14,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4369,トリケミカル,3300,215,7.0 ,3225.72,940300 ,,,521300 ,1.80 ,2.23 ,,,6,0,61,83 ,1.00 ,23.3,22.22,22.22,0,#DIV/0!,8.48,35,1.06%,,
3489,フェイスネットワーク,739,-15,-2.0 ,744.537,104000 ,,,57975 ,1.79 ,2.21 ,,,4,0,461,629 ,1.00 ,6.44,16,16,0,#DIV/0!,212.6,40,5.41%,,
3825,リミックスポイント,226,9,4.2 ,223.087,1212000 ,,,682035 ,1.78 ,2.19 ,,BOLT!,4,0,59,80 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
6200,インソース,671,-8,-1.2 ,671.096,701500 ,,,401745 ,1.75 ,2.15 ,,,3,0,607,817 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3443,川田テクノロジーズ,1546,35,2.3 ,1555.68,701500 ,,,403900 ,1.74 ,2.14 ,,,5,0,33,44 ,4.21 ,9.62,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.13%,,
4345,シーティーエス,831,-4,-0.5 ,833.219,103400 ,,,60135 ,1.72 ,2.12 ,🔥買い,,4,0,161,215 ,2.24 ,13.29,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
3064,ＭｏｎｏｔａＲＯ,1832,26,1.4 ,1815.19,4359000 ,,,2598775 ,1.68 ,2.07 ,,,3,0,83,110 ,1.92 ,24.98,13.92,13.92,11.55,17.55 ,12.04,37,2.02%,,
4800,オリコン,1105,-117,-9.6 ,1177.58,214300 ,,,129370 ,1.66 ,2.04 ,,BOLT!,5,0,140,184 ,1.23 ,14.77,24.17,24.17,0,47.04 ,5.73,36,3.26%,,
7089,フォースタートアップス,1267,48,3.9 ,1264.03,28600 ,,,17910 ,1.60 ,1.97 ,🔥買い,BOLT!,2,1,249,321 ,5.16 ,11.67,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3627,422,13.2 ,3568.51,24668100 ,,,15554040 ,1.59 ,1.96 ,,,,0,76,98 ,1.00 ,16.44,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
368A,北里コーポレーション,1274,12,1.0 ,1275.45,267600 ,,,169130 ,1.58 ,1.95 ,🔥買い,,1,0,389,500 ,1.25 ,13.41,50.69,50.69,0,58.38 ,0,41,3.22%,,
3741,セック,3160,204,6.9 ,3152.36,186200 ,,,118090 ,1.58 ,1.95 ,,BOLT!,2,0,58,74 ,1.34 ,22.41,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
6627,テラプローブ,11330,1100,10.8 ,11329.1,157500 ,,,105390 ,1.49 ,1.84 ,,,,0,92,115 ,1.00 ,17.17,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
9984,ソフトバンクグループ,6424,1000,18.4 ,6212.51,111856800 ,,,75083155 ,1.49 ,1.84 ,,,,1,306,383 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
8066,三谷商事,2751,85,3.2 ,2738.72,25300 ,,,17000 ,1.49 ,1.84 ,,,,0,43,54 ,1.16 ,11.79,9.09,9.09,0,32.77 ,103.1,80,2.91%,,
4519,中外製薬,8109,-136,-1.7 ,7939.05,4937500 ,,,3327140 ,1.48 ,1.83 ,,,,0,207,259 ,1.94 ,27.51,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
6489,前澤工業,1749,-50,-2.8 ,1758.82,101700 ,,,68910 ,1.48 ,1.82 ,,,,0,68,85 ,1.40 ,9.62,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
7974,任天堂,7452,-145,-1.9 ,7428.73,12910900 ,,,8785045 ,1.47 ,1.81 ,,,,0,57,71 ,1.00 ,20.95,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
6503,三菱電機,6503,432,7.1 ,6493.49,8496900 ,,,5852260 ,1.45 ,1.79 ,,,,,13,16 ,#DIV/0!,28.01,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
5280,ヨシコン,2308,12,0.5 ,2303.22,17100 ,,,11800 ,1.45 ,1.79 ,,,,0,161,199 ,1.00 ,5.04,14.33,14.33,0,#DIV/0!,0,80,3.47%,,
6080,Ｍ＆Ａキャピタルパートナー,3400,125,3.8 ,3393.72,193700 ,,,138270 ,1.40 ,1.73 ,,,,1,212,258 ,4.30 ,14.94,38.09,38.09,42.66,23.46 ,5.26,68.34,2.01%,,
4415,ブロードエンタープライズ,1213,-18,-1.5 ,1212.53,16000 ,,,11630 ,1.38 ,1.70 ,,,,1,296,358 ,3.69 ,11.46,17,17,55.14,-47.94 ,0,21.16,1.74%,テンバガー候補,
6758,ソニーグループ,3167,40,1.3 ,3133.49,20113700 ,,,14726910 ,1.37 ,1.68 ,,,,0,58,70 ,1.00 ,16.55,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
3984,ユーザーローカル,1597,57,3.7 ,1595.6,102800 ,,,75905 ,1.35 ,1.67 ,,,,0,204,245 ,1.82 ,16.7,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
1570,ＮＦ日経レバ,65830,7260,12.4 ,64452.9,4823654 ,,,3610174 ,1.34 ,1.65 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
2760,東京エレクトロンデバイス,3665,155,4.4 ,3630.87,218600 ,,,166885 ,1.31 ,1.62 ,,,,0,31,37 ,0.90 ,13.74,5.76,5.76,0,-21.82 ,32.94,108,2.95%,半導体,
8473,ＳＢＩホールディングス,3114,-43,-1.4 ,3097.38,4238700 ,,,3253945 ,1.30 ,1.61 ,,,,1,751,888 ,4.71 ,6.7,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
