コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2218,216,10.8 ,2182.88,296100 ,,,37960 ,7.80 ,9.48 ,,BOLT!,47,0,34,121 ,0.91 ,17,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5171,277,5.7 ,5133.49,13048700 ,,,3060360 ,4.26 ,5.18 ,,BOLT!,48,0,10,23 ,0.00 ,36.23,9.14,9.14,0,-6.79 ,12.46,68,1.32%,AI,
5816,オーナンバ,2175,53,2.5 ,2141.77,113400 ,,,28030 ,4.05 ,4.92 ,,BOLT!,38,0,14,30 ,2.86 ,13.95,5.74,5.74,25.44,12.26 ,196.8,70,3.22%,,
2222,寿スピリッツ,2009,167,9.1 ,1994.77,1320100 ,,,528555 ,2.50 ,3.04 ,🔥買い,BOLT!,22,0,172,277 ,2.09 ,23.49,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
6489,前澤工業,1958,-104,-5.0 ,1977.06,148200 ,,,61175 ,2.42 ,2.95 ,,BOLT!,15,0,61,97 ,1.00 ,10.77,12.56,12.56,0,#DIV/0!,5.55,48,2.45%,,
7694,いつも,644,2,0.3 ,655.22,42200 ,,,19775 ,2.13 ,2.59 ,,,9,0,2,3 ,1.00 ,25.55,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23610,1630,7.4 ,22985.6,301400 ,,,169410 ,1.78 ,2.16 ,,,6,0,106,143 ,1.87 ,42.07,31,31,9.09,33.49 ,1563,200,0.85%,,
5803,フジクラ,5715,85,1.5 ,5794.36,58539500 ,,,34068220 ,1.72 ,2.09 ,,BOLT!,6,0,44,58 ,4.39 ,63.07,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6258,平田機工,2911,19,0.7 ,2910.81,633100 ,,,370000 ,1.71 ,2.08 ,,,4,0,23,30 ,1.78 ,15.64,8.75,8.75,14.45,-16.35 ,45.3,65,2.23%,,
7544,スリーエフ,549,6,1.1 ,543.389,14900 ,,,8765 ,1.70 ,2.07 ,,,1,0,34,45 ,1.24 ,11.55,8.81,8.81,0,82.81 ,0,18,3.28%,,
177A,コージンバイオ,1262,-17,-1.3 ,1280.28,8800 ,,,5215 ,1.69 ,2.05 ,,BOLT!,1,0,13,17 ,1.00 ,19.53,9.33,9.33,0,#DIV/0!,0,10,0.79%,,
9264,ポエック,1724,-3,-0.2 ,1723.89,17100 ,,,10240 ,1.67 ,2.03 ,,,4,0,85,111 ,2.34 ,10.54,10.37,10.37,23.34,-17.81 ,82.42,75,4.35%,,
4022,ラサ工業,1771,76,4.5 ,1773.75,998000 ,,,605395 ,1.65 ,2.00 ,,BOLT!,1,0,52,68 ,3.06 ,16.47,12.16,12.16,32.6,-7.18 ,6.36,34,1.92%,,
228A,オプロ,1479,-26,-1.7 ,1466.35,24200 ,,,14925 ,1.62 ,1.97 ,,,4,1,128,165 ,2.88 ,11.49,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7811,中本パックス,1907,37,2.0 ,1896.55,52300 ,,,32560 ,1.61 ,1.95 ,,,3,0,39,50 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
3778,さくらインターネット,3240,190,6.2 ,3226.67,4301300 ,,,2784625 ,1.54 ,1.88 ,,BOLT!,2,,0,0 ,#DIV/0!,1013,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7070,-90,-1.3 ,7145.43,481200 ,,,313985 ,1.53 ,1.86 ,,BOLT!,1,0,99,125 ,1.00 ,12.18,15.29,15.29,0,#DIV/0!,32.68,210,2.97%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,21400 ,,,14650 ,1.46 ,1.78 ,,,,1,514,634 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
6535,アイモバイル,533,5,1.0 ,529.669,318200 ,,,223615 ,1.42 ,1.73 ,,,,0,199,243 ,1.94 ,9.58,20.45,20.45,8.21,64.10 ,24.05,27,5.07%,,
7628,オーハシテクニカ,1151,-53,-4.4 ,1160.55,66200 ,,,46660 ,1.42 ,1.72 ,,,,0,11,13 ,4.09 ,12.91,4.94,4.94,35.82,34.91 ,1.98,37,3.21%,,
4763,クリーク・アンド・リバー社,1351,-9,-0.7 ,1357.64,79800 ,,,60485 ,1.32 ,1.60 ,,,,1,137,162 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
2114,フジ日本,622,-4,-0.6 ,623.436,20200 ,,,15875 ,1.27 ,1.55 ,,,,0,67,78 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
8934,サンフロンティア不動産,2861,49,1.7 ,2852.52,257700 ,,,202910 ,1.27 ,1.54 ,,,,0,162,188 ,1.43 ,8.95,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1358,5,0.4 ,1347.11,292900 ,,,232490 ,1.26 ,1.53 ,,,,0,77,89 ,1.00 ,13.53,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1004,-34,-3.3 ,996.467,493000 ,,,392225 ,1.26 ,1.53 ,,,,0,34,39 ,1.00 ,37.18,17,17,0,0.00 ,0,0,0.00%,Claude,
244A,グロースエクスパートナーズ,1200,-46,-3.7 ,1202.15,24700 ,,,19940 ,1.24 ,1.51 ,,,,0,146,168 ,1.00 ,7.59,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
2301,学情,1669,-4,-0.2 ,1676.03,161600 ,,,137540 ,1.17 ,1.43 ,,,,1,224,253 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
