コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2426,-137,-5.4 ,2426.38,1971200 ,,,183060 ,10.77 ,15.34 ,,BOLT!,80,0,15,80 ,3.80 ,20.47,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.07 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,18,8.7 ,216.014,32663100 ,,,4066285 ,8.03 ,11.44 ,,,79,0,162,669 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.50 ,🔥買い,,37,0,105,247 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2770,200,7.8 ,2641.17,8560000 ,,,2453455 ,3.49 ,4.97 ,,,33,0,70,153 ,1.24 ,45.86,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.78 ,0
472A,ミラティブ,447,-5,-1.1 ,437.789,292300 ,,,91780 ,3.18 ,4.54 ,🔥買い,,2,1,227,468 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1645,0,0.0 ,1591.48,78200 ,,,39820 ,1.96 ,2.80 ,🔥買い,,4,0,143,220 ,1.12 ,12.07,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6782.94,492100 ,,,257495 ,1.91 ,2.72 ,,,5,0,86,130 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.46 ,,,3,0,93,134 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.66,84000 ,,,48755 ,1.72 ,2.45 ,,,1,0,81,116 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,406,10,2.5 ,395.637,392700 ,,,237505 ,1.65 ,2.35 ,,,2,0,30,42 ,1.07 ,14.65,9.46,9.46,0,14.53 ,0,,5.17%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.41,2384400 ,,,1468040 ,1.62 ,2.31 ,,,2,0,244,340 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6981,村田製作所,10425,-65,-0.6 ,10387,39562300 ,,,24719665 ,1.60 ,2.28 ,,,,0,16,22 ,3.69 ,64.75,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.69 ,0
3697,ＳＨＩＦＴ,785.8,58.6,8.1 ,764.129,12695600 ,,,8327925 ,1.52 ,2.17 ,,,1,0,95,128 ,2.41 ,18.27,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.81 ,0
6101,ツガミ,6480,-520,-7.4 ,6356.96,735700 ,,,497170 ,1.48 ,2.11 ,,,,0,149,199 ,1.95 ,17.22,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
464A,ＱＰＳホールディングス,2989,-506,-14.5 ,3019.6,3946200 ,,,2721010 ,1.45 ,2.07 ,,,,,#####,#####,#####,332.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,910,55,6.4 ,860.732,93500 ,,,67090 ,1.39 ,1.98 ,,,,0,174,225 ,1.25 ,12.36,22.63,22.63,0,74.50 ,0,,1.87%,12.64 ,0
3496,アズーム,4095,-60,-1.4 ,4062.66,152900 ,,,111495 ,1.37 ,1.95 ,,,,1,135,174 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2900,-11.5,-0.4 ,2876.67,4713100 ,,,3476985 ,1.36 ,1.93 ,,,,1,667,853 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
6727,ワコム,918,47,5.4 ,902.171,882800 ,,,651475 ,1.36 ,1.93 ,,,,0,138,176 ,1.46 ,12.35,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
9984,ソフトバンクグループ,8488,-53,-0.6 ,8619.45,106152700 ,,,80876130 ,1.31 ,1.87 ,,,,0,30,38 ,0.87 ,30.22,0,0,0,-31.86 ,4.39,,0.13%,87.20 ,0
4022,ラサ工業,2141,141,7.1 ,1965.22,2298900 ,,,1764480 ,1.30 ,1.86 ,,,,0,42,53 ,3.07 ,19.44,12.16,12.16,32.6,-7.18 ,7.83,,1.68%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,731.974,38800 ,,,30765 ,1.26 ,1.80 ,,,,0,487,603 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,649.909,78900 ,,,63060 ,1.25 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1032,73,7.6 ,992.319,871600 ,,,701670 ,1.24 ,1.77 ,,,,1,397,489 ,3.73 ,16.4,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.95 ,0
8914,エリアリンク,960,17,1.8 ,955.295,86800 ,,,70850 ,1.23 ,1.74 ,,,,0,99,121 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,6,0.5 ,1146.78,126000 ,,,103640 ,1.22 ,1.73 ,,,,0,133,162 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1226,-19,-1.5 ,1222.17,66100 ,,,56165 ,1.18 ,1.68 ,,,,0,184,221 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1911.84,16000 ,,,13775 ,1.16 ,1.65 ,,,,0,106,127 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1613,-47,-2.8 ,1633.05,73600 ,,,63550 ,1.16 ,1.65 ,,,,0,490,585 ,1.02 ,9.77,25.61,25.61,0,3.85 ,0,,1.49%,11.91 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3170,223,7.6 ,3073.21,504200 ,,,442635 ,1.14 ,1.62 ,,,,0,18,21 ,1.00 ,32.78,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21480,0,0.0 ,21333.4,401087 ,,,362074 ,1.11 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2174,-24,-1.1 ,2181.97,201900 ,,,184715 ,1.09 ,1.56 ,,,,1,252,294 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5592,くすりの窓口,2547,-23,-0.9 ,2512.56,77800 ,,,71970 ,1.08 ,1.54 ,,,,0,315,366 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.4361,2482300 ,,,2317375 ,1.07 ,1.53 ,,,,0,484,560 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
2516,東証グロース２５０ＥＴＦ,610.4,-9.1,-1.5 ,607.03,735810 ,,,691056 ,1.06 ,1.52 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2976,69,2.4 ,2973.11,8716648 ,,,8443753 ,1.03 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9060,-490,-5.1 ,9155.29,743000 ,,,743975 ,1.00 ,1.42 ,,,,1,176,198 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.69 ,0
2326,デジタルアーツ,3765,-305,-7.5 ,3727.45,288700 ,,,296890 ,0.97 ,1.38 ,,,,0,342,381 ,2.28 ,13.42,45,45,12.3,82.80 ,8.22,,2.66%,13.82 ,0
6858,小野測器,814,-24,-2.9 ,812.044,48000 ,,,50150 ,0.96 ,1.36 ,,,,0,17,19 ,4.59 ,10.62,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
4369,トリケミカル,4020,-160,-3.8 ,4043.43,862200 ,,,904035 ,0.95 ,1.36 ,,,,0,50,55 ,1.00 ,28.38,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.19 ,0
4885,室町ケミカル,980,-23,-2.3 ,978.994,52800 ,,,55600 ,0.95 ,1.35 ,,,,0,96,106 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.92,1279300 ,,,1367465 ,0.94 ,1.33 ,,,,1,4489,4937 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
6912,菊水ホールディングス,1966,-84,-4.1 ,1991.65,11300 ,,,12265 ,0.92 ,1.31 ,,,,0,75,82 ,1.15 ,10.1,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2708,-43,-1.6 ,2703.76,86700 ,,,94985 ,0.91 ,1.30 ,,,,0,330,360 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.30 ,,,,1,763,832 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
