コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,443,-70,-13.7 ,451 ,494100 ,,,335505 ,1.47 ,4.42 ,,,,0,58,117 ,4.29 ,13.22 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5885,ジーデップ・アドバンス,2570,-208,-7.5 ,2612 ,84600 ,,,58755 ,1.44 ,4.32 ,,,,1,248,495 ,4.02 ,17.01 ,0.51 ,0.21 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,554.3,-16,-2.8 ,558 ,474500 ,,,383713 ,1.24 ,3.71 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,732.1,52.3,7.7 ,727 ,7114000 ,,,6654400 ,1.07 ,3.21 ,,,,0,82,136 ,2.54 ,22.66 ,1.10 ,0.15 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2086200 ,,,1970670 ,1.06 ,3.18 ,,,,0,98,162 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,98900 ,,,95530 ,1.04 ,3.11 ,,,,0,28,46 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8057,内田洋行,2097,38,1.9 ,2070 ,241200 ,,,243510 ,0.99 ,2.97 ,,,,0,38,60 ,2.74 ,8.99 ,0.34 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
472A,ミラティブ,539,-26,-4.6 ,543 ,266400 ,,,274180 ,0.97 ,2.91 ,,,,1,238,375 ,5.42 ,9.50 ,0.04 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6613,ＱＤレーザ,1725,-215,-11.1 ,1690 ,3483400 ,,,3796485 ,0.92 ,2.75 ,,,,,0,0 ,####,#####,-2.55 ,5.29 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
4026,神島化学,1512,-39,-2.5 ,1527 ,55700 ,,,62245 ,0.89 ,2.68 ,,,,0,83,125 ,3.78 ,7.15 ,0.14 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3741,セック,2835,-99,-3.4 ,2872 ,95800 ,,,110225 ,0.87 ,2.61 ,,,,0,29,43 ,1.45 ,18.31 ,3.44 ,0.26 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
156A,マテリアルグループ,864,-8,-0.9 ,863 ,34600 ,,,40135 ,0.86 ,2.59 ,,,,1,272,401 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
7189,西日本フィナンシャルＨＤ,4213,-133,-3.1 ,4328 ,320400 ,,,397590 ,0.81 ,2.42 ,,,,0,103,147 ,2.16 ,12.22 ,0.70 ,0.25 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
464A,ＱＰＳホールディングス,1617,-120,-6.9 ,1626 ,1353500 ,,,1706960 ,0.79 ,2.38 ,,,,,13,18 ,####,47.55 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8704,トレイダーズＨＬＤＧＳ,1251,-43,-3.3 ,1259 ,65500 ,,,85110 ,0.77 ,2.31 ,,,,0,719,1001 ,1.95 ,6.86 ,0.50 ,0.28 ,24.34 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
429A,テクセンドフォトマスク,3560,-340,-8.7 ,3581 ,855100 ,,,1111880 ,0.77 ,2.31 ,,,,0,59,82 ,1.73 ,14.26 ,1.71 ,0.27 ,14.17 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,51300 ,,,67690 ,0.76 ,2.27 ,,,,0,285,394 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
2674,ハードオフコーポレーション,2797,46,1.7 ,2792 ,40500 ,,,53630 ,0.76 ,2.27 ,,,,0,79,109 ,2.22 ,11.79 ,0.61 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6506,安川電機,5128,-366,-6.7 ,5191 ,5448000 ,,,7217725 ,0.75 ,2.26 ,,,,0,34,47 ,2.68 ,27.42 ,1.02 ,0.25 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
5801,古河電工,3204,-270,-7.8 ,3231 ,#########,,,14650520 ,0.75 ,2.25 ,,,,0,76,104 ,3.74 ,27.47 ,0.56 ,0.17 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
6258,平田機工,2881,-219,-7.1 ,2922 ,188800 ,,,251895 ,0.75 ,2.25 ,,,,0,15,21 ,1.47 ,13.57 ,1.66 ,0.10 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
1570,ＮＦ日経レバ,66210,####,-7.9 ,67374 ,2743699 ,,,3690802 ,0.74 ,2.23 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
3935,エディア,743,13,1.8 ,740 ,49200 ,,,68350 ,0.72 ,2.16 ,,,,1,258,348 ,2.98 ,7.28 ,0.31 ,0.10 ,37.36 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7379,299,4.2 ,7316 ,6219300 ,,,8665565 ,0.72 ,2.15 ,,,,0,75,101 ,3.13 ,26.58 ,1.06 ,0.41 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2914,日本たばこ産業,6364,169,2.7 ,6321 ,3447100 ,,,4819200 ,0.72 ,2.15 ,,,,0,75,101 ,1.71 ,19.81 ,1.64 ,0.37 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
8473,ＳＢＩホールディングス,2727,-113,-4.0 ,2755 ,3088300 ,,,4327980 ,0.71 ,2.14 ,,,,0,99,133 ,1.12 ,5.87 ,11.21 ,0.10 ,16.70 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
6855,日本電子材料,5870,-750,-11.3 ,5977 ,566800 ,,,797825 ,0.71 ,2.13 ,,,,0,31,42 ,1.35 ,15.64 ,5.67 ,0.29 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
4432,ウイングアーク１ＳＴ,2899,60,2.1 ,2895 ,195100 ,,,275985 ,0.71 ,2.12 ,,,,0,213,285 ,2.20 ,13.57 ,0.76 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2667,イメージワン,122,-12,-9.0 ,126 ,162300 ,,,232555 ,0.70 ,2.09 ,,,,0,40,53 ,4.38 ,15.44 ,0.31 ,0.21 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
8306,三菱ＵＦＪフィナンシャルＧ,3511,-118,-3.3 ,3554 ,#########,,,34825495 ,0.69 ,2.08 ,,,,1,160,212 ,2.85 ,14.63 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6480,日本トムソン,1754,-169,-8.8 ,1789 ,655400 ,,,947820 ,0.69 ,2.07 ,,,,0,59,78 ,4.22 ,17.98 ,0.32 ,0.20 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
5599,Ｓ＆Ｊ,1158,-22,-1.9 ,1161 ,18800 ,,,27260 ,0.69 ,2.07 ,,,,0,105,139 ,2.22 ,15.73 ,1.37 ,0.28 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8789,フィンテックグローバル,129,-1,-0.8 ,129 ,428600 ,,,623880 ,0.69 ,2.06 ,,,,0,617,813 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
285A,キオクシアホールディングス,53720,####,-13.5 ,53597 ,#########,,,41862340 ,0.68 ,2.04 ,,,,1,13568,17806 ,3.88 ,7.63 ,0.01 ,1.26 ,274.84 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
6083,ＥＲＩホールディングス,1430,-30,-2.1 ,1435 ,61600 ,,,90545 ,0.68 ,2.04 ,,,,0,203,266 ,1.78 ,9.78 ,1.25 ,0.14 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
1357,ＮＦ日経ダブインバ,2996,216,7.8 ,2951 ,#########,,,16396726 ,0.68 ,2.03 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
4368,扶桑化学工業,3885,-195,-4.8 ,3913 ,427300 ,,,640430 ,0.67 ,2.00 ,,,,1,173,225 ,2.78 ,21.40 ,0.89 ,0.54 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
421A,ムービン・ストラテジック・キ,4000,-160,-3.9 ,4010 ,29600 ,,,45065 ,0.66 ,1.97 ,,,,1,1615,2085 ,5.42 ,17.13 ,0.33 ,0.89 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6039,日本動物高度医療,997,-50,-4.8 ,1015 ,35400 ,,,54355 ,0.65 ,1.95 ,,,,0,84,108 ,1.46 ,14.47 ,1.39 ,0.23 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6298,ワイエイシイホールディングス,1161,-72,-5.8 ,1175 ,222500 ,,,344180 ,0.65 ,1.94 ,,,,0,75,96 ,3.81 ,10.18 ,0.07 ,0.09 ,11.89 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
6981,村田製作所,7729,-671,-8.0 ,7749 ,#########,,,28918590 ,0.64 ,1.93 ,,,,0,51,65 ,3.61 ,48.00 ,1.38 ,0.83 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
6920,レーザーテック,41910,####,-9.6 ,41996 ,2180700 ,,,3452375 ,0.63 ,1.89 ,,,,0,139,176 ,1.13 ,52.17 ,-2.81 ,1.57 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
8508,Ｊトラスト,849,-8,-0.9 ,854 ,508900 ,,,818490 ,0.62 ,1.87 ,,,,0,7,9 ,1.57 ,13.37 ,2.08 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
