コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1596,-81,-4.8 ,1703.69,646300 ,,,47215 ,13.69 ,37.99 ,,BOLT!,38,1,321,3883 ,3.37 ,6.53,1.76,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,16.07 ,🔥買い,,4,1,899,4963 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6840,340,5.2 ,6776.72,849500 ,,,362305 ,2.34 ,6.51 ,🔥買い,,17,1,319,846 ,2.75 ,10.17,3.73,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,784,-77,-8.9 ,804.001,145100 ,,,94850 ,1.53 ,4.25 ,,,1,0,109,215 ,4.26 ,13.58,5.26,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4624,331,7.7 ,4548.97,27033700 ,,,19713800 ,1.37 ,3.81 ,,,,0,54,99 ,4.43 ,51.03,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,409,14,3.5 ,411.482,70600 ,,,74660 ,0.95 ,2.62 ,,,,0,109,162 ,2.34 ,11.68,10.24,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1001,10.5,1.1 ,998.337,7574400 ,,,9972320 ,0.76 ,2.11 ,,,,0,309,412 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1529,22,1.5 ,1528.29,292000 ,,,426785 ,0.68 ,1.90 ,,,,0,60,76 ,3.07 ,14.22,2,12.16,32.6,-7.18 ,5.38,34,2.22%,,
2763,エフティグループ,1217,12,1.0 ,1210.96,33800 ,,,54595 ,0.62 ,1.72 ,,,,0,233,283 ,1.24 ,7.53,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
9467,アルファポリス,1252,43,3.6 ,1248.02,71200 ,,,116970 ,0.61 ,1.69 ,,,,0,130,157 ,1.00 ,14.55,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
3486,グロバルリンクマネジメント,2029,16,0.8 ,2023.7,47800 ,,,82990 ,0.58 ,1.60 ,,,,0,309,364 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
1605,ＩＮＰＥＸ,4655,88,1.9 ,4610.28,7257300 ,,,15483835 ,0.47 ,1.30 ,,,,0,107,117 ,0.93 ,16.39,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
