コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4740,355,8.1 ,4609.18,3387600 ,,,273310 ,12.39 ,17.40 ,🔥買い,,77,0,32,189 ,1.00 ,44.71,-2.86 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4332,-196,-4.3 ,4368.05,11291300 ,,,3668090 ,3.08 ,4.32 ,,,40,0,56,112 ,3.75 ,37.15,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.50 
5592,くすりの窓口,2110,6,0.3 ,2172.23,327300 ,,,119915 ,2.73 ,3.83 ,,BOLT!,17,0,390,721 ,2.22 ,7.8,0.50 ,27.18 ,21.53,15.67 ,16.7 ,0,,1.90%,7.80 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.23 ,,,7,1,149,249 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,776,43,5.9 ,767.41,70700 ,,,31520 ,2.24 ,3.15 ,🔥買い,,11,1,253,416 ,4.27 ,10.47,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.24 
3984,ユーザーローカル,1601,13,0.8 ,1610.05,230000 ,,,134395 ,1.71 ,2.40 ,🔥買い,,3,0,197,280 ,2.26 ,15.33,1.26 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.99 
6535,アイモバイル,511,20,4.1 ,509.94,602200 ,,,359875 ,1.67 ,2.35 ,,BOLT!,5,0,126,177 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,910,-27,-2.9 ,902.793,373500 ,,,238090 ,1.57 ,2.20 ,🔥買い,,1,0,176,239 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3661,エムアップホールディングス,707,62,9.6 ,697.418,1231100 ,,,821350 ,1.50 ,2.10 ,,,,1,249,331 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
5802,住友電工,2830,-154,-5.2 ,2848.94,9834500 ,,,6901895 ,1.42 ,2.00 ,,,,0,11,14 ,1.09 ,27.15,16.70 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.34 
3696,セレス,2043,4,0.2 ,2046.32,295600 ,,,209010 ,1.41 ,1.99 ,,,,0,46,60 ,2.48 ,14.2,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.22 
1357,ＮＦ日経ダブインバ,2657,46,1.8 ,2649.32,18035072 ,,,13087154 ,1.38 ,1.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,951,11,1.2 ,957.751,85100 ,,,69090 ,1.23 ,1.73 ,,,,0,88,107 ,1.84 ,9.59,1.38 ,18.35 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.39,67200 ,,,55185 ,1.22 ,1.71 ,,,,1,562,682 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
3673,ブロードリーフ,389,15,4.0 ,386.471,455500 ,,,384035 ,1.19 ,1.67 ,,,,1,179,215 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3660,アイスタイル,373,8,2.2 ,368.699,974400 ,,,832850 ,1.17 ,1.64 ,,,,,91,109 ,#####,14.07,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1125,32.5,3.0 ,1101.2,39989200 ,,,34350355 ,1.16 ,1.63 ,,,,1,1075,1280 ,4.89 ,21.37,0.48 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.30 
3697,ＳＨＩＦＴ,666.7,49.7,8.1 ,669.529,8212500 ,,,7330625 ,1.12 ,1.57 ,,,,0,86,101 ,2.55 ,20.64,1.01 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.81 
