コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1986,16,0.8 ,2008.99,6126700 ,,,686575 ,8.92 ,17.71 ,🔥買い,BOLT!,47,0,97,583 ,1.26 ,32.88,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6535,アイモバイル,458,-32,-6.5 ,466.607,475800 ,,,162375 ,2.93 ,5.81 ,,BOLT!,19,0,232,567 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
3905,データセクション,4450,-350,-7.3 ,4602.9,5814400 ,,,2204625 ,2.64 ,5.23 ,,BOLT!,20,1,237,538 ,4.32 ,15.17,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3185,-205,-6.1 ,3159.28,376400 ,,,148465 ,2.54 ,5.03 ,,BOLT!,12,0,24,53 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
3853,アステリア,2478,68,2.8 ,2630.72,3664100 ,,,1482830 ,2.47 ,4.90 ,,BOLT!,15,0,37,80 ,2.27 ,43.39,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,4.67 ,,,9,0,9,19 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1924,-5,-0.3 ,1953.94,29700 ,,,13340 ,2.23 ,4.42 ,🔥買い,,13,0,106,215 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2055,76,3.8 ,2112.62,236400 ,,,117260 ,2.02 ,4.00 ,,,12,0,18,34 ,3.72 ,17.34,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
6574,コンヴァノ,107,8,8.1 ,107.177,3084000 ,,,1794290 ,1.72 ,3.41 ,🔥買い,BOLT!,4,0,942,1623 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2587,167,6.9 ,2536.82,75200 ,,,50040 ,1.50 ,2.98 ,,,,0,11,18 ,1.18 ,14.42,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
472A,ミラティブ,466,-31,-6.2 ,476.061,99900 ,,,67470 ,1.48 ,2.94 ,,,,1,218,345 ,3.03 ,8.21,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3741,セック,4115,225,5.8 ,4112.81,266100 ,,,184700 ,1.44 ,2.86 ,,,,0,50,78 ,1.32 ,26.58,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
336A,ダイナミックマッププラット,994,13,1.3 ,966.935,524300 ,,,366615 ,1.43 ,2.84 ,,,,0,144,223 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
5592,くすりの窓口,2913,-87,-2.9 ,2911.95,98400 ,,,69655 ,1.41 ,2.80 ,,,,1,276,425 ,3.75 ,10.76,21.74,21.74,36.91,16.69 ,0,,1.37%,,
9416,ビジョン,1077,59,5.8 ,1071.1,430400 ,,,320135 ,1.34 ,2.67 ,,,,0,210,315 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
3661,エムアップホールディングス,615,-59,-8.8 ,629.703,1131100 ,,,869665 ,1.30 ,2.58 ,,,,1,252,372 ,5.40 ,12.57,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
3939,カナミックネットワーク,487,-26,-5.1 ,492.709,220100 ,,,184105 ,1.20 ,2.37 ,,,,1,262,370 ,3.08 ,16.85,32.28,32.28,23.27,41.82 ,1.52,,1.85%,0,
464A,ＱＰＳホールディングス,3975,250,6.7 ,3912.3,2570800 ,,,2291305 ,1.12 ,2.23 ,,,,,######,######,######,441.7,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1259,-3,-0.2 ,1254.03,58300 ,,,52920 ,1.10 ,2.19 ,,,,0,181,245 ,1.01 ,6.39,12.29,12.29,0,1.17 ,67.3,,4.77%,0,
2485,ティア,440,-11,-2.4 ,444.579,56000 ,,,51105 ,1.10 ,2.17 ,,,,0,53,72 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
4259,エクサウィザーズ,1273,6,0.5 ,1283.38,2941200 ,,,2692650 ,1.09 ,2.17 ,,,,0,20,27 ,1.10 ,92.91,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2359,コア,2081,-18,-0.9 ,2123.89,39300 ,,,36195 ,1.09 ,2.15 ,,,,0,105,141 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,386.295,279900 ,,,261060 ,1.07 ,2.13 ,,,,0,32,43 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
4022,ラサ工業,1924,70,3.8 ,1906.66,1596500 ,,,1521790 ,1.05 ,2.08 ,,,,0,47,62 ,3.06 ,17.47,12.16,12.16,32.6,-7.18 ,7.71,,1.87%,0,
146A,コロンビア・ワークス,2940,-29,-1.0 ,2958.91,85100 ,,,82005 ,1.04 ,2.06 ,,,,0,306,403 ,1.40 ,5.4,13.72,13.72,9.62,-58.21 ,0,,3.20%,0,
