コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.3729,1234100 ,,,67495 ,18.28 ,24.72 ,,,35,0,139,1128 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,241,14,6.2 ,229.395,171500 ,,,41340 ,4.15 ,5.61 ,,,9,1,192,457 ,4.48 ,8.22,14.21,14.21,160.5,6.39 ,139.5,,2.07%,0,
3687,フィックスターズ,1993,73,3.8 ,1978.5,3008100 ,,,1074225 ,2.80 ,3.79 ,,,17,0,97,178 ,1.25 ,32.99,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
4392,ＦＩＧ,2396,211,9.7 ,2392.54,17804100 ,,,6904890 ,2.58 ,3.49 ,,,19,0,2,3 ,1.00 ,113,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3853,アステリア,2582,250,10.7 ,2423.02,4911500 ,,,1915135 ,2.56 ,3.47 ,,,20,0,35,61 ,2.31 ,45.21,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1273,-132,-9.4 ,1331.07,1780300 ,,,911020 ,1.95 ,2.64 ,,,5,0,10,15 ,4.00 ,21.64,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4655,165,3.7 ,4545.47,4739000 ,,,2667970 ,1.78 ,2.40 ,🔥買い,,5,1,226,321 ,4.33 ,15.87,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,984,5,0.5 ,984.732,110100 ,,,67445 ,1.63 ,2.21 ,🔥買い,,4,1,544,741 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
5816,オーナンバ,1846,111,6.4 ,1793.64,52300 ,,,36260 ,1.44 ,1.95 ,,,,0,17,22 ,2.76 ,11.84,5.74,5.74,25.44,12.26 ,143.4,,3.79%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.589,1285200 ,,,943620 ,1.36 ,1.84 ,,,,1,255,319 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,458,0,0.0 ,460.538,240300 ,,,188445 ,1.28 ,1.72 ,,,,0,232,282 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
5803,フジクラ,5346,-204,-3.7 ,5328.66,82402000 ,,,68554115 ,1.20 ,1.63 ,,,,0,42,50 ,1.05 ,56.75,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
4259,エクサウィザーズ,1403,41,3.0 ,1399.72,3501200 ,,,2916695 ,1.20 ,1.62 ,,,,0,19,23 ,1.05 ,102.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9343,アイビス,800,0,0.0 ,799.72,92600 ,,,78960 ,1.17 ,1.59 ,,,,0,322,379 ,2.07 ,14.15,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
350A,デジタルグリッド,1005,10,1.0 ,1014.84,713800 ,,,626420 ,1.14 ,1.54 ,,,,0,105,122 ,1.09 ,27.45,37.62,37.62,0,17.08 ,0,,0.00%,0,
