コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1194,60,5.3 ,1177.21,97200 ,,,74685 ,1.30 ,3.90 ,,,,0,407,762 ,2.33 ,17.71,1.05 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.03 
5801,古河電工,3790,-186,-4.7 ,3802.28,9332000 ,,,7349450 ,1.27 ,3.81 ,,,,0,64,118 ,3.75 ,32.5,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.58%,30.18 
5802,住友電工,2546,-143,-5.3 ,2549.99,8913300 ,,,9275720 ,0.96 ,2.88 ,,,,0,11,17 ,1.00 ,24.42,15.02 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.53%,23.69 
3359,ｃｏｔｔａ,526,11,2.1 ,519.488,42000 ,,,43780 ,0.96 ,2.88 ,,,,0,56,88 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
5591,ＡＶＩＬＥＮ,774,5,0.7 ,772.96,37700 ,,,39335 ,0.96 ,2.88 ,,,,1,233,364 ,3.00 ,21.5,0.72 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,354.999,671800 ,,,707425 ,0.95 ,2.85 ,,,,1,143,222 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
472A,ミラティブ,445,31,7.5 ,436.157,75900 ,,,80210 ,0.95 ,2.84 ,,,,1,238,369 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
3496,アズーム,4485,60,1.4 ,4458.47,59000 ,,,64870 ,0.91 ,2.73 ,,,,1,171,260 ,2.96 ,25.15,1.22 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.81%,25.15 
1357,ＮＦ日経ダブインバ,2699,50,1.9 ,2707.25,11850371 ,,,14365341 ,0.82 ,2.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4568,第一三共,2700,58.5,2.2 ,2687.96,4691400 ,,,6819230 ,0.69 ,2.06 ,,,,,83,109 ,#DIV/0!,18.9,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.70%,14.75 
4345,シーティーエス,843,0,0.0 ,847.848,40100 ,,,58365 ,0.69 ,2.06 ,,,,0,50,66 ,1.44 ,12.77,3.31 ,17.31 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
7366,ＬＩＴＡＬＩＣＯ,1678,65,4.0 ,1665.97,69800 ,,,104055 ,0.67 ,2.01 ,,,,0,113,147 ,1.99 ,17.33,0.86 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
2148,アイティメディア,1168,1,0.1 ,1172.15,31200 ,,,50190 ,0.62 ,1.86 ,,,,0,91,115 ,2.33 ,16.49,1.27 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.28%,17.89 
6083,ＥＲＩホールディングス,1440,4,0.3 ,1450.44,29400 ,,,49920 ,0.59 ,1.77 ,,,,1,497,611 ,4.86 ,11.54,0.10 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.08 
146A,コロンビア・ワークス,3155,70,2.3 ,3183.52,56000 ,,,97415 ,0.57 ,1.72 ,,,,0,220,268 ,2.32 ,5.79,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.98%,5.80 
8057,内田洋行,2065,43,2.1 ,2053.74,107100 ,,,186500 ,0.57 ,1.72 ,,,,0,38,46 ,2.74 ,8.85,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.97 
9467,アルファポリス,990,0,0.0 ,995.528,37300 ,,,66860 ,0.56 ,1.67 ,,,,0,85,102 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
247A,ＡＩロボティクス,843,39,4.9 ,834.423,679000 ,,,1233705 ,0.55 ,1.65 ,,,,1,799,955 ,3.86 ,9.77,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6298,ワイエイシイホールディングス,1310,-66,-4.8 ,1320.79,200400 ,,,370975 ,0.54 ,1.62 ,,,,,104,123 ,#DIV/0!,11.49,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.44%,12.78 
4165,プレイド,545,25,4.8 ,537.888,260300 ,,,499580 ,0.52 ,1.56 ,,,,1,183,214 ,4.96 ,16.82,0.32 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.00 
4377,ワンキャリア,2106,28,1.4 ,2101.31,44300 ,,,85495 ,0.52 ,1.55 ,,,,1,722,842 ,4.65 ,18.47,0.45 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.61%,16.88 
4419,ＦＩＮＡＴＥＸＴホールディンク,1457,89,6.5 ,1437.07,227400 ,,,442240 ,0.51 ,1.54 ,,,,,66,77 ,#DIV/0!,32.88,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
2914,日本たばこ産業,6177,88,1.5 ,6164.44,2581100 ,,,5047730 ,0.51 ,1.53 ,,,,0,73,85 ,1.71 ,19.23,1.59 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.92%,18.10 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,1,0.2 ,441.232,56000 ,,,109760 ,0.51 ,1.53 ,,,,0,80,93 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6855,日本電子材料,7090,-430,-5.7 ,7070.96,405200 ,,,800225 ,0.51 ,1.52 ,,,,0,31,36 ,1.35 ,18.89,6.85 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.13%,#####
3660,アイスタイル,395,5,1.3 ,396.286,404000 ,,,809335 ,0.50 ,1.50 ,,,,,86,99 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2353,日本駐車場開発,253,2,0.8 ,253.865,799500 ,,,1635690 ,0.49 ,1.47 ,,,,0,169,193 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
1570,ＮＦ日経レバ,74990,-1390,-1.8 ,74755.7,1933301 ,,,4055934 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6758,ソニーグループ,3430,100,3.0 ,3444.48,9366900 ,,,19723055 ,0.47 ,1.42 ,,,,0,37,42 ,1.73 ,17.42,1.68 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.02%,15.43 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22100,-1600,-6.8 ,21947.1,71200 ,,,150930 ,0.47 ,1.42 ,,,,,107,120 ,#DIV/0!,29.53,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.04%,#####
4519,中外製薬,7827,407,5.5 ,7850.28,1061400 ,,,2272910 ,0.47 ,1.40 ,,,,0,96,108 ,1.08 ,25.76,-0.26 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.69%,22.98 
3939,カナミックネットワーク,490,0,0.0 ,488.495,70300 ,,,150725 ,0.47 ,1.40 ,,,,1,547,613 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
5713,住友鉱山,7631,110,1.5 ,7754.38,1432700 ,,,3106980 ,0.46 ,1.38 ,,,,0,15,17 ,1.60 ,13.66,1.72 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.71%,10.93 
4284,ソルクシーズ,436,3,0.7 ,435.206,22800 ,,,50475 ,0.45 ,1.36 ,,,,0,73,81 ,2.21 ,8.73,0.61 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.21%,11.69 
6526,ソシオネクスト,2700,-67.5,-2.4 ,2662.28,4571500 ,,,10244630 ,0.45 ,1.34 ,,,,0,5,6 ,2.20 ,47.36,3.67 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.56 
6574,コンヴァノ,90,3,3.5 ,89.7458,461900 ,,,1043515 ,0.44 ,1.33 ,,,,1,1187,1304 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
5599,Ｓ＆Ｊ,1058,8,0.8 ,1057.39,14300 ,,,32560 ,0.44 ,1.32 ,,,,0,115,126 ,2.22 ,14.37,1.25 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.61%,14.70 
3697,ＳＨＩＦＴ,705.7,20.8,3.0 ,716.319,2705100 ,,,6179935 ,0.44 ,1.31 ,,,,0,81,89 ,2.56 ,21.84,1.06 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.79 
285A,キオクシアホールディングス,75710,-550,-0.7 ,72515.1,16323600 ,,,37673125 ,0.43 ,1.30 ,,,,1,14176,15451 ,3.88 ,10.76,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.20 
