コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3445,-150,-4.17,3508.871,903500,1254190,0.720385268579721,1.5009574133344,
8789,フィンテックグローバル,132,-2,-1.49,132.2596,1168400,1837670,0.635805122791361,1.32473060473761,
7595,アルゴグラフィックス,1509,-1,-0.07,1503.5378,150600,246300,0.611449451887942,1.27398439101882,
339A,プログレス・テクノロジース,1499,40,2.74,1491.285,22100,39945,0.553260733508574,1.15274539289753,
9984,ソフトバンクグループ,3552,-26,-0.73,3613.2701,22695800,46585825,0.487182528161732,1.01506826858498,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.18,3368.5193,64500,143960,0.448041122534037,0.933515264230738,
4040,南海化学,3320,-30,-0.9,3324.625,8000,17865,0.447802966694654,0.933019055065668,
3697,ＳＨＩＦＴ,660.6,10.9,1.68,665.1989,4198000,9609160,0.43687481528042,0.910249725104806,
2410,キャリアデザインセンター,2442,-17,-0.69,2453.6842,11400,27690,0.411700975081257,0.857798816241103,
3489,フェイスネットワーク,870,-2,-0.23,867.2909,40900,100180,0.408265122778998,0.850640052439109,
4691,ワシントンホテル,1388,-22,-1.56,1389.2958,26700,69315,0.385198009088942,0.802578609753618,
9552,クオンツ総研ホールディンク,636,6,0.95,629.7516,234300,704370,0.332637676221304,0.693066624006682,
3661,エムアップホールディングス,666,-24,-3.48,672.5897,389500,1250885,0.311379543283355,0.648774279870093,
5248,テクノロジーズ,489,-4,-0.81,487.0813,61500,209710,0.293262123885365,0.611025763705243,
9416,ビジョン,1181,-10,-0.84,1184.0326,116400,411245,0.283042954929543,0.589733632853374,
4222,児玉化学,1056,-29,-2.67,1057.9755,266000,952195,0.279354543974711,0.582048650931139,
6176,ブランジスタ,940,-5,-0.53,934.5263,58900,220665,0.266920445018467,0.556141606713948,
3479,ティーケーピー,1899,18,0.96,1891.0608,44400,167675,0.26479797226778,0.551719332482793,
4495,アイキューブドシステムズ,2312,47,2.08,2295.8125,6400,24215,0.264298988230436,0.550679675201261,
4506,住友ファーマ,1790.5,-44.5,-2.43,1791.0939,4949400,18812875,0.263085785665402,0.548151909208136,
3923,ラクス,776.5,-8.2,-1.04,779.8044,1377200,5862795,0.234905023968943,0.489435934539327,
6071,ＩＢＪ,715,-2,-0.28,714.5159,46900,200810,0.233554105871222,0.486621231599079,
3939,カナミックネットワーク,513,6,1.18,510.7889,50700,224360,0.225976109823498,0.470832111745928,
4014,カラダノート,445,19,4.46,447.8297,23500,105375,0.223013048635824,0.464658431008994,
4389,プロパティデータバンク,862,15,1.77,857.4615,1300,6095,0.213289581624282,0.444399119039635,
7047,ポート,2345,-40,-1.68,2360.7467,45800,231095,0.198186892836279,0.412931939342406,
421A,ムービン・ストラテジック・キ,2181,-6,-0.27,2191.1018,21600,113295,0.190652720773203,0.39723412887259,
6727,ワコム,766,6,0.79,765.023,95400,523705,0.182163622650156,0.379546683951026,
7089,フォースタートアップス,1288,-7,-0.54,1281.0366,10900,80865,0.134792555493724,0.280846783318424,
6538,ディスラプターズ,270,0,0,270.3758,14100,121265,0.11627427534738,0.242263054471972,
3912,モバイルファクトリー,1212,5,0.41,1217.756,4100,39355,0.104179900902045,0.217063842640285,
202A,豆蔵,3545,5,0.14,3542.0535,5600,75700,7.39762219286658E-02,0.154133022366231,
6574,コンヴァノ,123,2,1.65,122.1696,416100,6767215,6.14876282192896E-02,0.128112435705477,
,,,,,,,,,,
Update:2026/03/16 12:38:23,,,,,,,,,,
