コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,512,,9.6 ,511 ,556900 ,,,190390 ,2.93 ,8.78 ,🔥買い,BOLT!,4 ,0,58,193 ,4.29 ,15.28 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,956,,-0.2 ,958 ,134500 ,,,60755 ,2.21 ,6.64 ,,,2 ,0,52,140 ,4.73 ,13.75 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,885,,3.0 ,870 ,23000 ,,,19000 ,1.21 ,3.63 ,,,,1,179,320 ,2.99 ,24.58 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
8783,ａｂｃ,70,,6.1 ,71 ,1271100 ,,,1333485 ,0.95 ,2.86 ,,,,0,493,768 ,0.91 ,0.73 ,,0.26 ,36.99 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3350,メタプラネット,311,,1.6 ,312 ,17968300 ,,,23479200 ,0.77 ,2.30 ,,,,1,196,272 ,4.16 ,0.00 ,0.00 ,4.47 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22170,,1.6 ,22147 ,153077 ,,,242186 ,0.63 ,1.90 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
7085,カーブスホールディングス,979,,0.9 ,976 ,373900 ,,,598090 ,0.63 ,1.88 ,,,,1,156,197 ,2.53 ,18.09 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
593A,ティアフォー,1145,,8.3 ,1155 ,2760000 ,,,5024115 ,0.55 ,1.65 ,,,,0,200,239 ,1.00 ,0,0.00 ,1.13 ,30.07 ,,-100.00 ,-200.00 ,,1765,
472A,ミラティブ,578,,6.5 ,564 ,128100 ,,,245735 ,0.52 ,1.56 ,,,,1,213,249 ,5.41 ,10.19 ,0.05 ,0.14 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
6264,マルマエ,2211,,8.1 ,2271 ,293200 ,,,568990 ,0.52 ,1.55 ,,,,1,523,609 ,3.68 ,19.01 ,0.07 ,0.55 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5537,ＡＬＢＡＬＩＮＫ,3125,,-4.0 ,3132 ,43000 ,,,84340 ,0.51 ,1.53 ,,,,1,499,578 ,3.29 ,19.64,0.57 ,0.31 ,52.49 ,16.30 ,34.35 ,66.22 ,,0,
6574,コンヴァノ,118,,3.5 ,117 ,637100 ,,,1307170 ,0.49 ,1.46 ,,,,1,1183,1347 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3825,リミックスポイント,237,,0.0 ,241 ,912700 ,,,1915995 ,0.48 ,1.43 ,,,,0,25,28 ,4.44 ,36.46 ,0.73 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
156A,マテリアルグループ,879,,2.9 ,871 ,18700 ,,,43245 ,0.43 ,1.30 ,,,,1,272,296 ,4.01 ,12.2,0.32 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
8789,フィンテックグローバル,169,,-2.3 ,171 ,609900 ,,,1493805 ,0.41 ,1.22 ,,,,0,616,658 ,2.30 ,6.98 ,0.30 ,0.24 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
247A,ＡＩロボティクス,1008,,4.7 ,998 ,430200 ,,,1215795 ,0.35 ,1.06 ,,,,1,826,841 ,3.86 ,11.69 ,0.12 ,0.22 ,92.47 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
9107,川崎汽船,3438,,1.0 ,3421 ,1901700 ,,,5502090 ,0.35 ,1.04 ,,,,0,43,43 ,1.00 ,15.25 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
4432,ウイングアーク１ＳＴ,3360,,1.2 ,3369 ,70200 ,,,221505 ,0.32 ,0.95 ,,,,0,184,181 ,2.20 ,15.73 ,0.88 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.14,
5713,住友鉱山,11335,,5.3 ,11325 ,1207000 ,,,3966685 ,0.30 ,0.91 ,,,,0,22,21 ,1.50 ,14.08 ,1.77 ,0.19 ,10.44 ,10.98 ,7.95 ,16.00 ,,9.25,
9552,クオンツ総研ホールディンク,1151,,4.5 ,1144 ,104900 ,,,355600 ,0.29 ,0.88 ,,,,1,565,546 ,2.90 ,17.15 ,0.82 ,0.35 ,53.59 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4477,ＢＡＳＥ,317,,1.6 ,315 ,207000 ,,,766370 ,0.27 ,0.81 ,,,,0,38,36 ,3.95 ,24.38 ,0.71 ,0.18 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
3964,オークネット,1444,,1.2 ,1438 ,139700 ,,,525050 ,0.27 ,0.80 ,,,,1,218,205 ,2.70 ,16.81,0.64 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7048,ベルトラ,158,,1.3 ,157 ,54900 ,,,213100 ,0.26 ,0.77 ,,,,0,65,61 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
5137,スマートドライブ,303,,0.0 ,303 ,99600 ,,,388205 ,0.26 ,0.77 ,,,,1,555,517 ,4.59 ,16.55 ,0.18 ,0.40 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
3697,ＳＨＩＦＴ,997.4,,4.4 ,982 ,1748600 ,,,6828130 ,0.26 ,0.77 ,,,,0,46,43 ,2.52 ,35.36 ,1.72 ,0.21 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
3661,エムアップホールディングス,872,,2.5 ,869 ,167800 ,,,655960 ,0.26 ,0.77 ,,,,1,181,168 ,2.59 ,17.58 ,1.10 ,0.20 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
436A,サイバーソリューションズ,1176,,1.1 ,1177 ,5700 ,,,23710 ,0.24 ,0.72 ,,,,1,545,499 ,2.82 ,15.51 ,0.78 ,0.53 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7777,スリー・ディー・マトリックス,374,,4.2 ,374 ,367000 ,,,1561460 ,0.24 ,0.71 ,,,,0,76,69 ,2.84 ,30.16 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
4373,シンプレクスＨＤ,1193,,2.3 ,1177 ,261600 ,,,1121665 ,0.23 ,0.70 ,,,,0,181,165 ,2.22 ,21.37 ,1.10 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
4784,ＧＭＯインターネット,604,,0.2 ,599 ,513500 ,,,2203350 ,0.23 ,0.70 ,,,,0,33,30 ,2.12 ,31.13 ,2.06 ,0.23 ,17.44 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
6037,楽待,1044,,0.7 ,1037 ,6100 ,,,26910 ,0.23 ,0.68 ,,,,0,483,437 ,2.33 ,15.19 ,0.90 ,0.65 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
464A,ＱＰＳホールディングス,1727,,-3.3 ,1760 ,356100 ,,,1583020 ,0.22 ,0.67 ,,,,0,80,72 ,,50.79 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
4368,扶桑化学工業,3015,,-2.0 ,3009 ,234600 ,,,1057450 ,0.22 ,0.67 ,,,,1,223,201 ,2.78 ,16.61 ,0.69 ,0.42 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
2652,まんだらけ,434,,1.4 ,431 ,54600 ,,,246700 ,0.22 ,0.66 ,,,,0,112,101 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
4419,ＦＩＮＡＴＥＸＴホールディンク,1451,,5.1 ,1430 ,153700 ,,,761025 ,0.20 ,0.61 ,,,,1,368,324 ,4.53 ,27.90 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6627,テラプローブ,9990,,1.5 ,9841 ,37600 ,,,189200 ,0.20 ,0.60 ,,,,1,239,210 ,3.96 ,15.14 ,0.24 ,0.22 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
212A,フィットイージー,3115,,1.0 ,3126 ,25500 ,,,132810 ,0.19 ,0.58 ,,,,1,622,543 ,4.94 ,20.79 ,0.40 ,0.53 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,16.31,
7456,松田産業,6960,,2.4 ,6876 ,25800 ,,,144630 ,0.18 ,0.54 ,,,,0,37,32 ,2.57 ,10.51,0.39 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
7649,スギホールディングス,2724,,0.3 ,2709 ,189700 ,,,1066695 ,0.18 ,0.53 ,,,,0,13,11 ,1.77 ,15.31,1.38 ,0.05 ,11.04 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
4674,クレスコ,2100,,2.9 ,2081 ,40500 ,,,229905 ,0.18 ,0.53 ,,,,0,85,73 ,2.74 ,15.30 ,0.73 ,0.14 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
7692,アースインフィニティ,81,,2.5 ,80 ,30000 ,,,171325 ,0.18 ,0.53 ,,,,0,152,130 ,2.13 ,15.57 ,0.89 ,0.13 ,39.50 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
9501,東京電力ＨＤ,537.2,,-2.2 ,540 ,6425000 ,,,36865130 ,0.17 ,0.52 ,,,,0,26,22 ,1.00 ,3.44 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,47.11,
2353,日本駐車場開発,272,,1.1 ,271 ,523200 ,,,3005100 ,0.17 ,0.52 ,,,,0,157,135 ,1.77 ,14.86 ,1.36 ,0.26 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,5.19,
3962,チェンジホールディングス,1022,,1.2 ,1017 ,50600 ,,,292120 ,0.17 ,0.52 ,,,,0,194,166 ,0.98 ,10.14 ,,0.14 ,14.99 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
3905,データセクション,1751,,-4.8 ,1783 ,900600 ,,,5298235 ,0.17 ,0.51 ,,,,1,280,239 ,4.33 ,10.15 ,0.02 ,0.17 ,27.49 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
2301,学情,1693,,-0.1 ,1697 ,15700 ,,,92610 ,0.17 ,0.51 ,,,,0,103,88 ,2.01 ,11.21 ,0.97 ,0.24 ,13.74 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
6963,ローム,4747,,1.0 ,4872 ,783900 ,,,4664015 ,0.17 ,0.50 ,,,,0,18,15 ,4.39 ,63.2,0.27 ,0.40 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
2148,アイティメディア,1264,,0.6 ,1259 ,9100 ,,,54235 ,0.17 ,0.50 ,,,,0,84,71 ,2.33 ,17.85 ,1.37 ,0.32 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4165,プレイド,746,,1.6 ,739 ,78900 ,,,477240 ,0.17 ,0.50 ,,,,1,182,154 ,4.97 ,23.02 ,0.44 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4476,ＡＩＣＲＯＳＳ,1115,,1.6 ,1103 ,4200 ,,,25810 ,0.16 ,0.49 ,,,,1,130,110 ,5.31 ,11.78,0.19 ,0.11 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,214900 ,,,1330980 ,0.16 ,0.48 ,,,,0,82,69 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1605,ＩＮＰＥＸ,3864,,-2.3 ,3884 ,776600 ,,,4826150 ,0.16 ,0.48 ,,,,0,339,286 ,0.93 ,8.80 ,,2.42 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
5105,ＴＯＹＯＴＩＲＥ,3823,,0.3 ,3801 ,256900 ,,,1605440 ,0.16 ,0.48 ,,,,0,142,120 ,1.04 ,7.59 ,,0.10 ,14.10 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
4443,Ｓａｎｓａｎ,2259,,1.3 ,2279 ,199200 ,,,1248880 ,0.16 ,0.48 ,,,,1,531,448 ,4.71 ,30.44,0.58 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
3984,ユーザーローカル,1591,,0.9 ,1570 ,20800 ,,,131050 ,0.16 ,0.48 ,,,,0,164,138 ,2.27 ,16.53 ,1.36 ,0.56 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17730,,-3.0 ,17864 ,27400 ,,,173215 ,0.16 ,0.47 ,,,,0,238,200 ,2.45 ,23.69 ,1.44 ,0.67 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6176,ブランジスタ,994,,-0.3 ,996 ,19800 ,,,125215 ,0.16 ,0.47 ,,,,1,516,435 ,2.90 ,7.19 ,0.28 ,0.28 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5401,日本製鉄,668.8,,1.4 ,673 ,8105000 ,,,52402240 ,0.15 ,0.46 ,,,,0,17,14 ,3.71 ,12.05 ,0.10 ,0.04 ,5.23 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
6258,平田機工,3525,,0.0 ,3513 ,62500 ,,,407380 ,0.15 ,0.46 ,,,,0,12,10 ,1.50 ,16.61 ,2.03 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,6.73,
6838,多摩川ホールディングス,1384,,-1.8 ,1390 ,34500 ,,,226760 ,0.15 ,0.46 ,,,,1,154,129 ,3.87 ,6.86 ,0.04 ,0.23 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6562,ジーニー,886,,2.7 ,873 ,7400 ,,,48740 ,0.15 ,0.46 ,,,,1,241,202 ,3.69 ,7.76 ,0.12 ,0.12 ,23.71 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
