コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,478,-15,-3.04,486.1068,227400,209710,1.08435458490296,1.33479602641469,
9552,クオンツ総研ホールディンク,610,-19,-3.02,616.3687,631100,704370,0.895977966125758,1.10291213371574,
2301,学情,1628,-6,-0.37,1632.3287,73300,107810,0.679899823764029,0.836928801478243,
8789,フィンテックグローバル,132,0,0,131.5841,1124400,1658740,0.67786392080736,0.834422688427619,
6080,Ｍ＆Ａキャピタルパートナー,3330,60,1.83,3320.4579,93900,148930,0.63049754918418,0.776116627376603,
9984,ソフトバンクグループ,3608,-1,-0.03,3586.7021,26723800,43010065,0.621338284422495,0.764841948061376,
5032,ＡＮＹＣＯＬＯＲ,3455,5,0.14,3515.2848,754700,1372575,0.549842449410779,0.67683350708874,
339A,プログレス・テクノロジース,1478,-13,-0.87,1494.9899,19900,39305,0.50629690879023,0.623230732315958,
202A,豆蔵,3545,10,0.28,3552.9859,35500,79585,0.446063956775774,0.549086438440613,
9416,ビジョン,1178,-6,-0.51,1181.2054,172800,404820,0.426856380613606,0.525442699856141,
4014,カラダノート,431,-31,-6.71,434.3485,41600,105375,0.394780545670225,0.485958662418157,
2410,キャリアデザインセンター,2458,15,0.61,2458.0392,10200,27690,0.368364030335861,0.453441015339469,
4691,ワシントンホテル,1383,1,0.07,1386.8008,24600,69315,0.354901536463969,0.436869237457935,
3697,ＳＨＩＦＴ,654.1,-5.9,-0.89,656.8576,3159700,9926860,0.318298031804619,0.391811824271894,
4495,アイキューブドシステムズ,2243,-28,-1.23,2253.8051,7700,24215,0.317984720214743,0.39142615055315,
3661,エムアップホールディングス,656,-9,-1.35,659.6285,365100,1250885,0.291873353665605,0.359284129115424,
6727,ワコム,769,6,0.79,771.2587,148800,523705,0.284129424007791,0.349751669272494,
3479,ティーケーピー,1947,30,1.56,1934.2462,46700,167675,0.278514984344715,0.342840524286198,
4040,南海化学,3370,30,0.9,3364.7826,4600,17865,0.257486705849426,0.316955575793668,
6071,ＩＢＪ,711,-1,-0.14,709.8565,51600,200810,0.256959314775161,0.316306379008689,
3923,ラクス,761.3,-20.2,-2.58,766.9349,1426800,5862795,0.243365152627714,0.299572522879448,
6176,ブランジスタ,933,0,0,943.0711,53400,220665,0.241995785466658,0.297886888059686,
3489,フェイスネットワーク,878,8,0.92,880.8414,24600,101990,0.241200117658594,0.29690745361699,
4506,住友ファーマ,1865,73,4.07,1846.5822,4525700,18812875,0.240563975468928,0.296124388668657,
3939,カナミックネットワーク,512,0,0,513.3707,52600,224360,0.234444642538777,0.288591740775436,
7595,アルゴグラフィックス,1507,7,0.47,1506.6477,54500,244355,0.223036156411778,0.274548362196382,
6574,コンヴァノ,125,2,1.63,126.7201,1440200,6767215,0.212820192649413,0.261972929744809,
7089,フォースタートアップス,1315,18,1.39,1310.5595,16800,80865,0.207753663513263,0.255736240148248,
6538,ディスラプターズ,269,-1,-0.37,272.1393,24400,121265,0.201212221168515,0.247683992875672,
4222,児玉化学,1071,11,1.04,1079.103,189300,952195,0.198803816445161,0.244719345425946,
421A,ムービン・ストラテジック・キ,2159,-36,-1.64,2201.6502,20300,113295,0.179178251467408,0.220561079750524,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.201962098710771,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.200181363143431,
7047,ポート,2353,-5,-0.21,2369.811,34400,231095,0.14885653086393,0.183236285131612,
Update:2026/03/17 14:28:05,,,,,,,,,,
