コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1000,,5.0 ,1012 ,140900 ,,,22705 ,6.21 ,18.62 ,,,20 ,1,254,1596 ,5.42 ,11.57,0.14 ,0.15 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,930,,-0.5 ,931 ,1005900 ,,,166565 ,6.04 ,18.12 ,🔥買い,BOLT!,35 ,0,50,307 ,3.84 ,22.35,0.66 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2543,,6.0 ,2435 ,41775300 ,,,9391910 ,4.45 ,13.34 ,,BOLT!,25 ,0,446,2098 ,1.65 ,0,0.00 ,2.52 ,66.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1148,,-4.4 ,1158 ,110000 ,,,31010 ,3.55 ,10.64 ,🔥買い,,14 ,1,556,2164 ,2.82 ,15.16 ,0.76 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3045,,-1.1 ,3036 ,1208900 ,,,466020 ,2.59 ,7.78 ,,,26 ,0,34,103 ,1.15 ,19.78 ,11.67 ,0.41 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1453,,0.9 ,1476 ,454500 ,,,176745 ,2.57 ,7.71 ,,BOLT!,16 ,0,37,112 ,4.78 ,22.28,0.45 ,0.21 ,4.17 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
3964,オークネット,1434,,-0.7 ,1434 ,1659500 ,,,755780 ,2.20 ,6.59 ,🔥買い,,3 ,1,219,586 ,2.71 ,16.69,0.64 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,464100 ,,,247445 ,1.88 ,5.63 ,,,5 ,0,28,67 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1537,,-5.2 ,1567 ,98000 ,,,62580 ,1.57 ,4.70 ,,,1.00,0,24,51 ,4.67 ,11.22,0.18 ,0.08 ,10.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,365,,-2.4 ,366 ,1265500 ,,,1129145 ,1.12 ,3.36 ,,,,0,33,56 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3077,ホリイフードサービス,1258,,2.4 ,1267 ,24000 ,,,23410 ,1.03 ,3.08 ,,,,1,240,389 ,4.27 ,13.73 ,0.07 ,0.27 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9501,東京電力ＨＤ,563.4,,4.7 ,557 ,31516600 ,,,35393020 ,0.89 ,2.67 ,,,,0,25,38 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
2516,東証グロース２５０ＥＴＦ,636,,-1.7 ,640 ,326720 ,,,386035 ,0.85 ,2.54 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5137,スマートドライブ,298,,-4.5 ,297 ,510000 ,,,606505 ,0.84 ,2.52 ,,,,1,555,809 ,4.59 ,16.28 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,698.6,,4.3 ,694 ,34779800 ,,,41638845 ,0.84 ,2.51 ,,,,0,17,25 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
