コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2320,,3.9 ,2257 ,252400 ,,,111205 ,2.27 ,5.05 ,,,6 ,0,71,157 ,4.32 ,15.27,0.15 ,0.18 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1808,,-4.3 ,1832 ,148800 ,,,83055 ,1.79 ,3.98 ,,,3 ,0,29,55 ,0.93 ,11.36,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7320,,7.7 ,7173 ,382800 ,,,237710 ,1.61 ,3.58 ,,,2.00,0,54,96 ,3.06 ,22.27,0.73 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7090,,8.9 ,6926 ,252800 ,,,180870 ,1.40 ,3.11 ,,,,0,70,114 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3151 ,41300 ,,,32745 ,1.26 ,2.80 ,,,,0,111,171 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,3.4 ,1338 ,284100 ,,,233890 ,1.21 ,2.70 ,,,,0,34,51 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7740,,4.3 ,7631 ,270900 ,,,229480 ,1.18 ,2.62 ,,,,0,105,156 ,1.81 ,48.19,7.28 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4493,サイバーセキュリティクラウド,1980,,3.2 ,1969 ,209800 ,,,188860 ,1.11 ,2.47 ,,,,0,51,73 ,2.00 ,22.89,2.52 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5670,,3.9 ,5624 ,73200 ,,,72935 ,1.00 ,2.23 ,,,,0,85,116 ,2.45 ,44.78,3.13 ,0.84 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1197,,3.0 ,1220 ,201900 ,,,204670 ,0.99 ,2.19 ,,,,0,10,14 ,1.10 ,21.76,9.42 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
7777,スリー・ディー・マトリックス,440,,1.6 ,444 ,2533500 ,,,2571000 ,0.99 ,2.19 ,,,,0,65,88 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5620,,3.9 ,5574 ,65300 ,,,66595 ,0.98 ,2.18 ,,,,1,427,578 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1416,,6.1 ,1402 ,244800 ,,,253880 ,0.96 ,2.14 ,,,,1,159,214 ,3.87 ,6.79 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,0.8 ,479 ,95400 ,,,100410 ,0.95 ,2.11 ,,,,0,74,99 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,912 ,385100 ,,,449545 ,0.86 ,1.90 ,,,,0,26,33 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
212A,フィットイージー,2724,,4.7 ,2663 ,124300 ,,,146345 ,0.85 ,1.89 ,,,,1,622,788 ,4.94 ,18.18 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7453,,4.9 ,7472 ,711800 ,,,865100 ,0.82 ,1.83 ,,,,0,10,12 ,1.40 ,26.13,3.89 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
4980,デクセリアルズ,2993,,0.9 ,2988 ,1144500 ,,,1414355 ,0.81 ,1.80 ,,,,0,87,108 ,1.13 ,18.23 ,17.36 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2253,,-1.0 ,2253 ,137700 ,,,170280 ,0.81 ,1.80 ,,,,0,282,349 ,1.93 ,12.41,0.88 ,0.29 ,22.56 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
485A,パワーエックス,2163,,3.7 ,2179 ,6724300 ,,,8322750 ,0.81 ,1.80 ,,,,0,256,317 ,1.01 ,200.27 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6526,ソシオネクスト,1993,,3.6 ,1974 ,4454600 ,,,5642445 ,0.79 ,1.76 ,,,,0,6,7 ,2.17 ,34.96 ,2.71 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6644,大崎電気,1492,,1.5 ,1485 ,217400 ,,,283665 ,0.77 ,1.70 ,,,,0,41,50 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
3415,ＴＯＫＹＯＢＡＳＥ,354,,0.6 ,357 ,232300 ,,,308020 ,0.75 ,1.68 ,,,,1,147,177 ,2.76 ,10.05 ,0.36 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
7011,三菱重工業,3866,,3.5 ,3861 ,11115700 ,,,14939315 ,0.74 ,1.65 ,,,,0,12,14 ,1.75 ,34.18 ,3.95 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3040,ソリトンシステムズ,2472,,1.3 ,2470 ,67900 ,,,92970 ,0.73 ,1.62 ,,,,1,219,260 ,3.95 ,17.17,0.46 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6080,Ｍ＆Ａキャピタルパートナー,4350,,3.9 ,4321 ,62500 ,,,86120 ,0.73 ,1.61 ,,,,1,681,806 ,4.84 ,17.95 ,0.13 ,0.62 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
8604,野村ホールディングス,1605,,-1.8 ,1613 ,6524000 ,,,8995605 ,0.73 ,1.61 ,,,,0,12,14 ,1.00 ,12.47 ,32.05 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,,14.85,
6920,レーザーテック,35280,,-1.3 ,35384 ,2059700 ,,,2862360 ,0.72 ,1.60 ,,,,1,517,610 ,3.50 ,35.13 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
2326,デジタルアーツ,4975,,2.2 ,4981 ,79500 ,,,110635 ,0.72 ,1.60 ,,,,0,221,261 ,2.31 ,17.71 ,1.39 ,0.65 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3778,さくらインターネット,3670,,4.3 ,3672 ,698700 ,,,978845 ,0.71 ,1.59 ,,,,0,3,4 ,4.33 ,97.86 ,1.96 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6947,図研,5020,,2.6 ,4974 ,34600 ,,,48800 ,0.71 ,1.58 ,,,,0,51,60 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
153A,カウリス,1650,,4.6 ,1643 ,63500 ,,,90745 ,0.70 ,1.56 ,,,,1,248,289 ,3.78 ,30.1,0.99 ,0.77 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
