コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,344,68,24.6 ,308.886,58566000 ,,,6581635 ,8.90 ,19.27 ,,BOLT!,23,0,246,1594 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,19.12 ,,,5,0,12,77 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,900,-79,-8.1 ,913.504,116100 ,,,50725 ,2.29 ,4.96 ,🔥買い,BOLT!,11,0,266,582 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.83 ,0
3687,フィックスターズ,3065,65,2.2 ,2869.21,5564400 ,,,3027150 ,1.84 ,3.98 ,,BOLT!,7,0,67,127 ,1.25 ,49.27,28.7,28.7,0.04,52.48 ,4.5,,0.62%,52.87 ,0
6298,ワイエイシイホールディングス,1431,24,1.7 ,1409.28,664900 ,,,375810 ,1.77 ,3.83 ,,BOLT!,6,0,45,83 ,3.82 ,12.55,9.43,9.43,50.8,-23.17 ,72.91,,3.14%,13.97 ,0
7347,マーキュリアホールディングス,726,11,1.5 ,728.13,37600 ,,,21470 ,1.75 ,3.79 ,,BOLT!,2,0,59,108 ,1.10 ,14.04,30,30,0,19.34 ,5.04,,3.03%,15.65 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0605,4316000 ,,,2989880 ,1.44 ,3.13 ,,,,0,98,160 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3825,リミックスポイント,166,-12,-6.7 ,164.735,1868400 ,,,1386710 ,1.35 ,2.92 ,,,,0,20,32 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,163,-3,-1.8 ,166.721,791700 ,,,606550 ,1.31 ,2.83 ,,,,0,15,23 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,2,,0.00%,10.96 ,黒転予想
6535,アイモバイル,470,-4,-0.8 ,460.494,373000 ,,,291925 ,1.28 ,2.77 ,,,,0,226,346 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
7047,ポート,2075,-90,-4.2 ,2078.34,244600 ,,,194245 ,1.26 ,2.73 ,,,,1,264,401 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
8798,アドバンスクリエイト,144,12,9.1 ,142.519,269900 ,,,220625 ,1.22 ,2.65 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
228A,オプロ,1815,-73,-3.9 ,1822.03,6800 ,,,5575 ,1.22 ,2.64 ,,,,0,107,160 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
3562,Ｎｏ．１,1466,13,0.9 ,1458.37,32900 ,,,28895 ,1.14 ,2.47 ,,,,0,92,132 ,3.35 ,9.62,7.78,7.78,40.1,-17.64 ,0,,5.39%,10.31 ,0
2307,クロスキャット,904,-14,-1.5 ,900.513,35100 ,,,32280 ,1.09 ,2.35 ,,,,0,159,224 ,1.06 ,8.21,11.29,11.29,0,11.24 ,0,,4.31%,9.98 ,0
9168,ライズ・コンサルティング・ク,387,-18,-4.4 ,390.179,262300 ,,,248195 ,1.06 ,2.29 ,,,,0,31,43 ,1.06 ,14.12,9.46,9.46,0,14.53 ,0,,5.43%,7.41 ,0
4763,クリーク・アンド・リバー社,1234,-10,-0.8 ,1227.2,39400 ,,,38535 ,1.02 ,2.21 ,,,,0,90,123 ,1.01 ,7.8,8.02,8.02,0,2.78 ,26.42,,4.05%,8.34 ,0
3479,ＴＫＰ,1504,-51,-3.3 ,1505.17,163100 ,,,169685 ,0.96 ,2.08 ,,,,0,27,36 ,3.70 ,13.63,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,717.3,-74,-9.4 ,723.722,8447100 ,,,8846420 ,0.95 ,2.07 ,,,,0,59,78 ,2.39 ,22.2,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.09 ,0
215A,タイミー,1075,-10,-0.9 ,1067.29,1012200 ,,,1119005 ,0.90 ,1.96 ,,,,0,53,68 ,1.04 ,37.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.85 ,0
2163,アルトナー,1899,-2,-0.1 ,1898.84,13000 ,,,14435 ,0.90 ,1.95 ,,,,0,107,137 ,1.21 ,16.1,14.39,14.39,0,40.73 ,0,,4.53%,16.17 ,0
1570,ＮＦ日経レバ,76870,3940,5.4 ,75810.4,3057854 ,,,3478140 ,0.88 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,484,-9,-1.8 ,483.623,166000 ,,,189755 ,0.87 ,1.89 ,,,,1,303,384 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
6031,ＺＥＴＡ,263,-14,-5.1 ,267.657,115300 ,,,132690 ,0.87 ,1.88 ,,,,1,233,295 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.44,,1.71%,22.22 ,0
1540,純金上場信託,21365,-210,-1.0 ,21331.8,318690 ,,,369930 ,0.86 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-20,-1.7 ,1137.46,86300 ,,,101040 ,0.85 ,1.85 ,,,,0,134,168 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3077,ホリイフードサービス,744,-16,-2.1 ,749.054,20500 ,,,24045 ,0.85 ,1.85 ,,,,1,187,234 ,4.26 ,10.1,7.63,7.63,127,-3.16 ,0,,0.00%,12.70 ,0
7013,ＩＨＩ,2456,-133,-5.1 ,2465.66,19713200 ,,,23594590 ,0.84 ,1.81 ,,,,0,78,97 ,1.00 ,15.78,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.94 ,0
3496,アズーム,4065,-20,-0.5 ,4024.98,94200 ,,,114645 ,0.82 ,1.78 ,,,,1,136,168 ,2.94 ,22.79,18.53,18.53,20.2,63.76 ,1908,,3.10%,22.79 ,0
2216,カンロ,1066,-8,-0.7 ,1060.88,80400 ,,,98260 ,0.82 ,1.77 ,,,,0,93,115 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
5592,くすりの窓口,2510,-27,-1.1 ,2503.82,56400 ,,,69255 ,0.81 ,1.76 ,,,,0,320,393 ,1.45 ,9.27,21.74,21.74,5.01,16.69 ,0,,1.59%,9.28 ,0
3267,フィル・カンパニー,625,-15,-2.3 ,625.259,36700 ,,,45105 ,0.81 ,1.76 ,,,,1,129,158 ,4.78 ,5.59,8,8,50.7,19.82 ,0,,4.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2771,-157,-5.4 ,2812.76,6864098 ,,,8543311 ,0.80 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,411,-3,-0.7 ,410.137,41000 ,,,52705 ,0.78 ,1.68 ,,,,0,82,99 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
4345,シーティーエス,812,-1,-0.1 ,806.638,53800 ,,,70315 ,0.77 ,1.66 ,,,,0,183,219 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1036,-10,-1.0 ,1032.28,568700 ,,,751405 ,0.76 ,1.64 ,,,,1,421,502 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.01 ,0
479A,ＰＲＯＮＩ,1342,-44,-3.2 ,1348.72,38300 ,,,50845 ,0.75 ,1.63 ,,,,1,792,942 ,5.24 ,6.61,18.7,18.7,60.9,42.09 ,0,,0.00%,6.59 ,0
296A,令和アカウンティング・ホー,730,-6,-0.8 ,730.681,23200 ,,,30875 ,0.75 ,1.63 ,,,,0,493,586 ,1.37 ,18.96,34.29,34.29,1.85,44.31 ,8.54,,4.52%,19.01 ,0
3350,メタプラネット,244,-23,-8.6 ,244.777,25752000 ,,,34396745 ,0.75 ,1.62 ,,,,0,100,119 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27250,1800,7.1 ,27540.1,187200 ,,,250730 ,0.75 ,1.62 ,,,,0,135,160 ,1.87 ,36.41,31,31,9.09,33.49 ,0,,0.84%,#DIV/0!,0
285A,キオクシアホールディングス,80260,2720,3.5 ,79385.9,25282500 ,,,34405285 ,0.73 ,1.59 ,,,,1,4503,5301 ,3.88 ,11.38,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.60 ,黒転
4495,アイキューブドシステムズ,1971,-93,-4.5 ,1996.57,14200 ,,,19635 ,0.72 ,1.57 ,,,,1,229,268 ,3.84 ,13.57,24.69,24.69,31.1,50.00 ,0,,1.83%,14.89 ,0
146A,コロンビア・ワークス,2725,29,1.1 ,2667.64,71000 ,,,98315 ,0.72 ,1.56 ,,,,0,329,385 ,2.05 ,5,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.01 ,0
472A,ミラティブ,432,-12,-2.7 ,428.326,73100 ,,,101480 ,0.72 ,1.56 ,,,,1,235,274 ,3.76 ,7.61,13.21,13.21,30.2,52.39 ,0,,0.00%,7.60 ,0
2516,東証グロース２５０ＥＴＦ,608.6,-6.8,-1.1 ,607.283,503830 ,,,709411 ,0.71 ,1.54 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2883,-47,-1.6 ,2886.89,31900 ,,,45030 ,0.71 ,1.53 ,,,,0,167,194 ,1.42 ,11.47,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.30 ,0
5803,フジクラ,5100,526,11.5 ,4997.32,52517900 ,,,74767765 ,0.70 ,1.52 ,,,,0,50,58 ,1.04 ,50.59,16.98,16.98,0,9.69 ,18.03,,0.75%,35.13 ,0
3935,エディア,628,-7,-1.1 ,626.53,50400 ,,,71780 ,0.70 ,1.52 ,,,,0,301,348 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
464A,ＱＰＳホールディングス,3045,-35,-1.1 ,2984.27,1975200 ,,,2862165 ,0.69 ,1.49 ,,,,,#####,#####,#####,338.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2514,-21,-0.8 ,2512.49,18300 ,,,26555 ,0.69 ,1.49 ,,,,1,133,153 ,2.53 ,10.06,9.45,9.45,15.3,49.68 ,230,,5.17%,10.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3005,-205,-6.4 ,3001.08,320400 ,,,465640 ,0.69 ,1.49 ,,,,0,25,29 ,1.00 ,27.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2301,学情,1548,11,0.7 ,1535.12,58000 ,,,85820 ,0.68 ,1.46 ,,,,1,242,276 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
2488,ＪＴＰ,1343,-16,-1.2 ,1346.16,28500 ,,,42365 ,0.67 ,1.46 ,,,,0,88,100 ,1.52 ,10.26,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
336A,ダイナミックマッププラット,898,-32,-3.4 ,896.469,352500 ,,,526020 ,0.67 ,1.45 ,,,,0,131,149 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9343,アイビス,755,-19,-2.5 ,761.939,62800 ,,,94150 ,0.67 ,1.44 ,,,,1,338,383 ,2.72 ,13.41,24.84,24.84,17.9,48.00 ,0,,1.59%,13.94 ,0
6920,レーザーテック,42250,3000,7.6 ,41268.8,2309600 ,,,3466470 ,0.67 ,1.44 ,,,,0,138,156 ,1.00 ,52.59,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.91 ,AI
2326,デジタルアーツ,3680,-65,-1.7 ,3651.54,203700 ,,,310080 ,0.66 ,1.42 ,,,,0,352,397 ,2.28 ,13.09,45,45,12.3,82.80 ,11.93,,2.72%,13.51 ,0
6727,ワコム,915,2,0.2 ,920.428,449800 ,,,688215 ,0.65 ,1.42 ,,,,0,140,157 ,1.46 ,12.21,12.73,12.73,4.72,22.05 ,10.17,,2.62%,#DIV/0!,0
4369,トリケミカル,4115,65,1.6 ,4114.93,583700 ,,,908530 ,0.64 ,1.39 ,,,,0,57,64 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
2353,日本駐車場開発,239,2,0.8 ,239.078,980400 ,,,1537935 ,0.64 ,1.38 ,,,,0,244,272 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
3984,ユーザーローカル,1819,-1,-0.1 ,1798.9,100800 ,,,158320 ,0.64 ,1.38 ,,,,0,213,237 ,1.83 ,17.42,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
6574,コンヴァノ,89,-1,-1.1 ,86.1123,1512100 ,,,2383355 ,0.63 ,1.37 ,,,,0,476,529 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
6146,ディスコ,69600,5400,8.4 ,67525.3,1068900 ,,,1685635 ,0.63 ,1.37 ,,,,0,126,140 ,1.33 ,45.75,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.15 ,0
5599,Ｓ＆Ｊ,894,-9,-1.0 ,901.831,45000 ,,,71170 ,0.63 ,1.37 ,,,,0,177,197 ,1.25 ,12.14,22.63,22.63,0,74.50 ,0,,1.90%,12.42 ,0
4980,デクセリアルズ,4633,151,3.4 ,4653.24,2192600 ,,,3475125 ,0.63 ,1.37 ,,,,0,139,154 ,1.05 ,28.21,31.3,31.3,0,10.12 ,13.42,,1.38%,24.57 ,0
6723,ルネサスエレクトロニクス,4883,428,9.6 ,4864.4,12528800 ,,,19993565 ,0.63 ,1.36 ,,,,0,56,62 ,1.00 ,22.14,15.23,15.23,0,#DIV/0!,3.31,,0.57%,29.90 ,0
6855,日本電子材料,7910,340,4.5 ,7761.3,600100 ,,,963130 ,0.62 ,1.35 ,,,,0,66,73 ,1.15 ,21.06,22.58,22.58,0,32.07 ,69.32,,1.01%,#DIV/0!,フィジカルAI
2148,アイティメディア,1180,28,2.4 ,1161.16,60500 ,,,97660 ,0.62 ,1.34 ,,,,0,104,115 ,2.55 ,16.64,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.06 ,0
6200,インソース,593,-7,-1.2 ,589.119,376200 ,,,607795 ,0.62 ,1.34 ,,,,0,633,698 ,2.26 ,11.31,40.48,40.48,12.1,50.87 ,64.97,,4.97%,11.34 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3138,92,3.0 ,3085.56,26185600 ,,,42308465 ,0.62 ,1.34 ,,,,0,93,102 ,1.30 ,13.1,0,0,4.57,#DIV/0!,14.78,,3.06%,13.63 ,S
6857,アドバンテスト,27625,1305,5.0 ,27391.5,5306000 ,,,8588765 ,0.62 ,1.34 ,,,,1,288,317 ,3.43 ,43.03,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.53 ,0
155A,情報戦略テクノロジー,881,53,6.4 ,851.391,49600 ,,,80900 ,0.61 ,1.33 ,,,,0,67,74 ,1.09 ,16.49,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4847,インテリジェントウェイブ,926,-3,-0.3 ,926.548,69900 ,,,114285 ,0.61 ,1.32 ,,,,0,59,65 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.14,,4.00%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1623,-3,-0.2 ,1618.73,18400 ,,,30090 ,0.61 ,1.32 ,,,,0,113,124 ,1.02 ,10.75,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
1967,ヤマト,2057,-2,-0.1 ,2089.37,40600 ,,,67825 ,0.60 ,1.30 ,,,,0,45,49 ,2.00 ,10.7,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.54 ,0
6863,ニレコ,2711,55,2.1 ,2684.01,16100 ,,,26905 ,0.60 ,1.30 ,,,,0,54,59 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2592,-8,-0.3 ,2568.21,20100 ,,,33685 ,0.60 ,1.29 ,,,,0,73,79 ,1.99 ,12.14,10,10,13.7,9.73 ,0,,2.89%,12.84 ,0
8789,フィンテックグローバル,125,1,0.8 ,123.873,658800 ,,,1109820 ,0.59 ,1.29 ,,,,1,763,828 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,60.55,,4.00%,5.47 ,0
6501,日立,5332,249,4.9 ,5279.46,8749300 ,,,14763660 ,0.59 ,1.28 ,,,,0,46,50 ,1.80 ,28.19,0,0,12.2,#DIV/0!,12.91,,1.05%,23.30 ,AIインフラ
4414,フレクト,1048,-23,-2.2 ,1056.02,18500 ,,,31465 ,0.59 ,1.27 ,,,,1,266,288 ,2.79 ,7.53,11.99,11.99,23.2,18.65 ,0,,0.00%,6.50 ,0
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,338.971,589000 ,,,1007660 ,0.58 ,1.27 ,,,,0,112,121 ,2.43 ,9.88,8.93,8.93,22.7,-6.17 ,43.26,,2.01%,#DIV/0!,0
6083,ＥＲＩホールディングス,1280,15,1.2 ,1260.18,25100 ,,,43300 ,0.58 ,1.26 ,,,,1,363,391 ,4.86 ,10.26,18.75,18.75,121,24.10 ,16.26,,2.86%,10.74 ,0
9984,ソフトバンクグループ,8424,-208,-2.4 ,8382.08,47497000 ,,,82403460 ,0.58 ,1.25 ,,,,0,31,33 ,0.84 ,30,0,0,0,-31.86 ,5.77,,0.13%,86.54 ,0
5032,ＡＮＹＣＯＬＯＲ,2871,-2,-0.1 ,2813.56,429500 ,,,748995 ,0.57 ,1.24 ,,,,1,818,877 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.36 ,0
7373,アイドマ・ホールディングス,1134,-14,-1.2 ,1126.42,75800 ,,,132605 ,0.57 ,1.24 ,,,,1,426,456 ,2.89 ,7.83,23.53,23.53,20,47.86 ,21.51,,2.65%,8.27 ,テンバガー候補
8473,ＳＢＩホールディングス,2894,-74.5,-2.5 ,2895.51,2000600 ,,,3503495 ,0.57 ,1.24 ,,,,1,669,716 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
7089,フォースタートアップス,1449,-26,-1.8 ,1435.4,29300 ,,,51330 ,0.57 ,1.24 ,,,,0,375,402 ,2.36 ,9.94,21.88,21.88,15.1,35.50 ,0,,0.00%,10.19 ,0
3844,コムチュア,1343,1,0.1 ,1339.38,175500 ,,,310485 ,0.57 ,1.22 ,,,,0,75,80 ,1.00 ,13.25,12.5,12.5,0,#DIV/0!,11.35,,3.87%,#DIV/0!,0
4776,サイボウズ,2495,-162,-6.1 ,2528.01,367800 ,,,654180 ,0.56 ,1.22 ,,,,1,338,360 ,2.70 ,15.09,23.8,23.8,18.9,38.75 ,4.36,,2.00%,15.64 ,増配、自己株式取得
