コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2058,265,14.8 ,2005,3301100 ,,,1079185 ,3.06 ,5.59 ,,,26,0,44,105 ,2.30 ,36.04,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
7868,広済堂ホールディングス,664,6,0.9 ,696.52,7318100 ,,,3217850 ,2.27 ,4.15 ,,,10,0,46,90 ,2.15 ,21.28,21.01,21.01,19.53,-13.97 ,21.61,13.34,2.01%,0,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.11 ,,,12,1,257,497 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1356,-51,-3.6 ,1362.19,144900 ,,,66650 ,2.17 ,3.97 ,🔥買い,,13,0,159,301 ,1.92 ,11.71,17.69,17.69,9.54,34.61 ,0,35,2.58%,,
9552,クオンツ総研ホールディンク,915,11,1.2 ,909.197,699300 ,,,439315 ,1.59 ,2.91 ,🔥買い,,,1,449,706 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,988,54,5.8 ,977.975,407600 ,,,285855 ,1.43 ,2.60 ,,,,0,177,262 ,1.54 ,10.28,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,913,108,13.4 ,866.569,1024600 ,,,745880 ,1.37 ,2.51 ,,,,0,14,20 ,4.00 ,15.52,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
285A,キオクシアホールディングス,56840,5550,10.8 ,55328.5,37664900 ,,,30309185 ,1.24 ,2.27 ,,,,0,3127,4318 ,0.89 ,11.49,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
4259,エクサウィザーズ,1142,48,4.4 ,1109.59,2823300 ,,,2295745 ,1.23 ,2.25 ,,,,0,23,32 ,1.09 ,83.35,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4155,190,4.8 ,4173.94,17500 ,,,14330 ,1.22 ,2.23 ,,,,0,91,125 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
350A,デジタルグリッド,947,44,4.9 ,933.06,655800 ,,,565770 ,1.16 ,2.12 ,,,,0,112,150 ,1.08 ,25.87,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,871,30,3.6 ,876.833,618100 ,,,567510 ,1.09 ,1.99 ,,,,0,145,188 ,1.46 ,11.72,12.73,12.73,4.72,22.05 ,19.54,24,2.76%,0,
5803,フジクラ,4447,152,3.5 ,4474.98,67550700 ,,,62731250 ,1.08 ,1.97 ,,,,0,50,65 ,1.04 ,47.2,16.98,16.98,0,9.69 ,8.05,38,0.85%,0,
4980,デクセリアルズ,4051,300,8.0 ,4001.27,2883200 ,,,2683775 ,1.07 ,1.96 ,,,,0,159,205 ,1.05 ,24.67,31.3,31.3,0,10.12 ,3.27,64,1.58%,0,
6039,日本動物高度医療,1005,3,0.3 ,997.401,186600 ,,,188800 ,0.99 ,1.81 ,,,,0,107,133 ,2.36 ,14.58,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
