コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1844400 ,,,32610 ,56.56 ,76.41 ,,BOLT!,149 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1171,,1.9 ,1173 ,452400 ,,,40770 ,11.10 ,14.99 ,🔥買い,,88 ,0,82,426 ,4.51 ,12.17,0.15 ,0.15 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7540,,4.7 ,7554 ,583800 ,,,261755 ,2.23 ,3.01 ,🔥買い,,11 ,1,247,396 ,3.74 ,11.22 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,295700 ,,,142355 ,2.08 ,2.81 ,,,6 ,0,65,100 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4582200 ,,,2696965 ,1.70 ,2.30 ,,,1 ,0,63,87 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2382,,12.5 ,2314 ,12743800 ,,,8711865 ,1.46 ,1.98 ,,,,0,256,331 ,1.01 ,220.55 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2800,,-3.6 ,2829 ,9263950 ,,,6669008 ,1.39 ,1.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5820,,4.1 ,5770 ,90200 ,,,68595 ,1.31 ,1.78 ,,,,1,413,509 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39120,,8.8 ,38536 ,3786100 ,,,2928285 ,1.29 ,1.75 ,,,,1,466,570 ,3.50 ,38.96 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22570,,6.3 ,22065 ,1831600 ,,,1423295 ,1.29 ,1.74 ,,,,0,75,92 ,0.96 ,15.18,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4259,エクサウィザーズ,952,,4.4 ,937 ,1544400 ,,,1246340 ,1.24 ,1.67 ,,,,1,122,147 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6379,,2.1 ,6434 ,69414500 ,,,56105905 ,1.24 ,1.67 ,,,,0,64,77 ,0.86 ,45.43 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6947,図研,5040,,0.6 ,5068 ,62100 ,,,50300 ,1.23 ,1.67 ,,,,0,51,61 ,2.33 ,18.63 ,1.32 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1336,,-2.4 ,1355 ,297700 ,,,243130 ,1.22 ,1.65 ,,,,0,34,41 ,3.74 ,10.04,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,3025,,7.2 ,2951 ,275400 ,,,229395 ,1.20 ,1.62 ,,,,0,66,78 ,3.79 ,30.49,0.84 ,0.41 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,845,,0.1 ,836 ,33700 ,,,31330 ,1.08 ,1.45 ,,,,1,133,151 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11470,,9.0 ,11264 ,106600 ,,,99820 ,1.07 ,1.44 ,,,,1,238,270 ,3.97 ,17.39 ,0.28 ,0.26 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,811,,2.3 ,811 ,51900 ,,,49285 ,1.05 ,1.42 ,,,,1,407,459 ,3.68 ,14.03 ,0.03 ,0.11 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20930,,6.1 ,20735 ,108500 ,,,103910 ,1.04 ,1.41 ,,,,0,230,258 ,2.45 ,26.18 ,1.59 ,0.79 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6258,平田機工,3780,,5.4 ,3761 ,288300 ,,,280450 ,1.03 ,1.39 ,,,,0,13,15 ,1.46 ,16.53 ,2.02 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3511,,4.3 ,3502 ,1214100 ,,,1194680 ,1.02 ,1.37 ,,,,1,172,191 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
9308,乾汽船,2368,,0.8 ,2365 ,127300 ,,,125870 ,1.01 ,1.37 ,,,,0,89,99 ,3.96 ,15.58,0.10 ,0.18 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6526,ソシオネクスト,2017,,2.6 ,1988 ,5757000 ,,,5734725 ,1.00 ,1.36 ,,,,0,6,7 ,2.17 ,35.37 ,2.74 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7721,東京計器,7340,,-0.7 ,7333 ,264800 ,,,264920 ,1.00 ,1.35 ,,,,0,54,60 ,3.04 ,22.33,0.73 ,0.20 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3158 ,687400 ,,,694635 ,0.99 ,1.34 ,,,,0,354,390 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
