コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.02,483900 ,,,37955 ,12.75 ,38.25 ,🔥買い,BOLT!,15,0,79,962 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,892,110,14.1 ,894.88,51800 ,,,6150 ,8.42 ,25.27 ,🔥買い,BOLT!,16,1,224,1855 ,2.66 ,12.3,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,939,-141,-13.1 ,930.063,259100 ,,,69865 ,3.71 ,11.13 ,🔥買い,BOLT!,17,0,60,242 ,3.13 ,17.07,13.79,13.79,25.19,34.33 ,12.54,37,3.94%,0,
8920,東祥,748,-68,-8.3 ,773.37,260100 ,,,85285 ,3.05 ,9.15 ,,BOLT!,17,0,132,455 ,1.00 ,8.56,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,496,-50,-9.2 ,510.716,450700 ,,,181015 ,2.49 ,7.47 ,,BOLT!,15,1,311,915 ,3.09 ,16.2,32.28,32.28,23.27,41.82 ,1.25,9,1.81%,0,
4495,アイキューブドシステムズ,1995,-203,-9.2 ,2031.15,34200 ,,,13770 ,2.48 ,7.45 ,🔥買い,BOLT!,4,1,294,863 ,3.84 ,12.04,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
4259,エクサウィザーズ,990,79,8.7 ,961.88,3556400 ,,,1855905 ,1.92 ,5.75 ,,BOLT!,7,0,26,63 ,1.12 ,72.26,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,912,16,1.8 ,927.415,651400 ,,,379400 ,1.72 ,5.15 ,,BOLT!,5,0,116,260 ,1.09 ,24.91,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,894,-62,-6.5 ,911.924,118600 ,,,84020 ,1.41 ,4.23 ,,,,1,331,652 ,3.68 ,14.51,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,934,-20,-2.1 ,936.12,34200 ,,,25675 ,1.33 ,4.00 ,,,,0,151,287 ,1.05 ,9.01,11.29,11.29,0,11.24 ,0,37,3.96%,0,
2317,システナ,406,-14,-3.3 ,399.949,1480000 ,,,1122630 ,1.32 ,3.95 ,,,,0,187,353 ,1.59 ,13.18,16.08,16.08,5,38.51 ,7.36,13,3.20%,0,
