コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.85 ,,,12,1,257,631 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1336,-71,-5.1 ,1366.11,115800 ,,,66650 ,1.74 ,4.52 ,,,4,0,161,331 ,1.93 ,11.54,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
3853,アステリア,2016,223,12.4 ,1929.14,1766800 ,,,1079185 ,1.64 ,4.26 ,,,3,0,45,89 ,2.31 ,35.3,25.71,25.71,14.27,34.48 ,3.32,9,0.45%,テンバガー候補,
9552,クオンツ総研ホールディンク,909,5,0.6 ,908.012,580700 ,,,439315 ,1.32 ,3.44 ,,,,1,452,782 ,3.74 ,14.42,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,991,57,6.1 ,975.793,343200 ,,,285855 ,1.20 ,3.12 ,,,,0,176,288 ,1.54 ,10.31,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4190,225,5.7 ,4173.79,14500 ,,,14330 ,1.01 ,2.63 ,,,,0,90,134 ,0.92 ,6.63,10.6,10.6,0,-15.69 ,70.92,65,1.55%,0,
4259,エクサウィザーズ,1113,19,1.7 ,1100.2,2098900 ,,,2295745 ,0.91 ,2.38 ,,,,0,23,33 ,1.13 ,81.24,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4545,250,5.8 ,4474.91,53901600 ,,,62731250 ,0.86 ,2.23 ,,,,0,49,67 ,1.04 ,48.24,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
6727,ワコム,883,42,5.0 ,875.464,472700 ,,,567510 ,0.83 ,2.17 ,,,,0,143,193 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
285A,キオクシアホールディングス,56400,5110,10.0 ,54132.3,25196500 ,,,30309185 ,0.83 ,2.16 ,,,,0,3153,4252 ,0.89 ,11.4,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6039,日本動物高度医療,1000,-2,-0.2 ,995.986,154100 ,,,188800 ,0.82 ,2.12 ,,,,0,107,143 ,2.36 ,14.51,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
350A,デジタルグリッド,921,18,2.0 ,928.306,459100 ,,,565770 ,0.81 ,2.11 ,,,,0,115,153 ,1.08 ,25.16,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5936.4,65865500 ,,,82675060 ,0.80 ,2.07 ,,,,0,523,691 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
4980,デクセリアルズ,4091,340,9.1 ,3975.25,1943000 ,,,2683775 ,0.72 ,1.88 ,,,,0,158,200 ,1.05 ,24.91,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
7047,ポート,2414,12,0.5 ,2411.74,91900 ,,,131440 ,0.70 ,1.82 ,,,,1,232,289 ,2.88 ,9.56,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6840,ＡＫＩＢＡホールディングス,864,59,7.3 ,826.979,517700 ,,,745880 ,0.69 ,1.80 ,,,,0,15,19 ,3.93 ,14.69,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3426,-251,-6.8 ,3464.35,5055507 ,,,7686013 ,0.66 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5502,269,5.1 ,5439.44,149700 ,,,238315 ,0.63 ,1.63 ,,,,0,13,15 ,1.00 ,10.52,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
1570,ＮＦ日経レバ,63000,3940,6.7 ,62392.3,2148309 ,,,3514184 ,0.61 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3498,霞ヶ関キャピタル,5930,100,1.7 ,5976.53,200400 ,,,332495 ,0.60 ,1.57 ,,,,1,221,259 ,2.75 ,8.81,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
3825,リミックスポイント,193,7,3.8 ,192.637,646500 ,,,1081185 ,0.60 ,1.55 ,,,,0,23,27 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,12,2.7 ,460.389,98900 ,,,166410 ,0.59 ,1.55 ,,,,0,47,55 ,5.15 ,12.84,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
3556,リネットジャパングループ,739,-11,-1.5 ,743.759,74400 ,,,128015 ,0.58 ,1.51 ,,,,1,481,555 ,3.68 ,9,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
6088,シグマクシス・ホールディンク,578,-19,-3.2 ,583.124,383700 ,,,664175 ,0.58 ,1.50 ,,,,0,390,449 ,2.28 ,10.5,26.09,26.09,14.7,30.06 ,24.73,26,4.50%,0,
9145,ビーイングＨＬＤＧＳ,525,5,1.0 ,522.86,22800 ,,,39535 ,0.58 ,1.50 ,,,,0,63,72 ,1.00 ,8.97,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
7826,フルヤ金属,9780,290,3.1 ,9607.68,324800 ,,,574695 ,0.57 ,1.47 ,,,,0,88,100 ,4.06 ,21.86,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
