コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,692,,9.7 ,701 ,2428400 ,,,366340 ,6.63 ,12.60 ,,BOLT!,30,0,256,1147 ,1.80 ,12.74 ,1.90 ,0.41 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2870,,-1.0 ,2853 ,370900 ,,,309980 ,1.20 ,2.27 ,,,,0,216,299 ,2.19 ,13.43 ,0.75 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,754.7,,-1.5 ,785 ,8555200 ,,,7321880 ,1.17 ,2.22 ,,,,0,60,82 ,2.57 ,26.76 ,1.30 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,258,,-1.5 ,260 ,2547200 ,,,2200200 ,1.16 ,2.20 ,,,,0,166,226 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,972.2,,-3.8 ,970 ,1761600 ,,,1670070 ,1.05 ,2.01 ,,,,1,1502,1955 ,2.63 ,13.65 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19630,,3.8 ,19890 ,126300 ,,,132070 ,0.96 ,1.82 ,,,,0,215,268 ,2.45 ,26.23 ,1.59 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6574,コンヴァノ,90,,1.1 ,90 ,663500 ,,,709720 ,0.93 ,1.78 ,,,,1,1185,1461 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2674,ハードオフコーポレーション,2792,,-2.5 ,2828 ,54700 ,,,59035 ,0.93 ,1.76 ,,,,0,80,98 ,2.20 ,11.77 ,0.60 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6146,ディスコ,69450,,3.9 ,70479 ,1397200 ,,,1513870 ,0.92 ,1.75 ,,,,1,275,337 ,3.52 ,45.65 ,1.52 ,1.72 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
9467,アルファポリス,1017,,-3.0 ,1026 ,68900 ,,,74710 ,0.92 ,1.75 ,,,,0,83,102 ,1.83 ,10.26 ,1.48 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3962,チェンジホールディングス,943,,-1.1 ,937 ,230400 ,,,258130 ,0.89 ,1.70 ,,,,0,154,186 ,0.99 ,9.37 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,205,,1.0 ,208 ,1052200 ,,,1182315 ,0.89 ,1.69 ,,,,0,29,35 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
4661,オリエンタルランド,2646,,-3.3 ,2617 ,4925300 ,,,5876205 ,0.84 ,1.59 ,,,,0,32,38 ,0.84 ,37.05 ,-8.21 ,0.68 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
421A,ムービン・ストラテジック・キ,3915,,-4.5 ,3995 ,36600 ,,,43690 ,0.84 ,1.59 ,,,,1,1615,1902 ,5.42 ,16.77 ,0.33 ,0.87 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2301,学情,1632,,-1.4 ,1638 ,62200 ,,,74680 ,0.83 ,1.58 ,,,,0,104,122 ,2.03 ,10.89 ,0.94 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3093,トレジャー・ファクトリー,2069,,-0.9 ,2066 ,174300 ,,,213670 ,0.82 ,1.55 ,,,,0,76,89 ,1.68 ,13.66,1.19 ,0.10 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
5802,住友電工,2487,,6.4 ,2529 ,14527200 ,,,18111650 ,0.80 ,1.52 ,,,,0,11,13 ,1.00 ,23.86 ,14.67 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
6976,太陽誘電,12935,,10.1 ,13233 ,18965600 ,,,23693130 ,0.80 ,1.52 ,,,,0,8,9 ,4.00 ,89.95 ,1.80 ,0.47 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
6506,安川電機,5321,,4.0 ,5292 ,6075300 ,,,7673165 ,0.79 ,1.51 ,,,,0,33,38 ,2.67 ,28.45 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
3350,メタプラネット,258,,6.2 ,256 ,16565900 ,,,20951175 ,0.79 ,1.50 ,,,,0,106,122 ,4.16 ,0.00 ,0.00 ,3.71 ,4.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
8704,トレイダーズＨＬＤＧＳ,1265,,-0.3 ,1262 ,66000 ,,,84985 ,0.78 ,1.48 ,,,,0,701,801 ,1.95 ,6.99 ,0.51 ,0.28 ,24.18 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
2222,寿スピリッツ,2486,,-2.7 ,2490 ,419100 ,,,539980 ,0.78 ,1.48 ,,,,0,90,103 ,2.12 ,27.83 ,2.59 ,0.49 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
8058,三菱商事,4877,,4.6 ,4855 ,6397200 ,,,8323690 ,0.77 ,1.46 ,,,,0,3,3 ,0.67 ,16.23 ,48.53 ,0.10 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
7649,スギホールディングス,2888,,0.3 ,2868 ,679900 ,,,902185 ,0.75 ,1.43 ,,,,0,12,14 ,1.83 ,16.24,1.46 ,0.05 ,11.02 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
