コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3300,270,8.9 ,3399.4,5946000 ,,,423585 ,14.04 ,19.57 ,,BOLT!,44,0,11,72 ,3.82 ,27.84,5.02,5.02,33.9,32.33 ,9.77,,0.52%,34.10 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,315,-41,-11.5 ,337.143,39096600 ,,,11688080 ,3.34 ,4.66 ,,BOLT!,36,0,225,472 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,601,-32,-5.1 ,615.743,144500 ,,,49875 ,2.90 ,4.04 ,,,4,,#####,#####,#####,7.43,12.76,12.76,0,32.51 ,0,,0.00%,7.44 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-7,-1.1 ,642.051,142500 ,,,68690 ,2.07 ,2.89 ,,,3,0,69,108 ,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,9.04 ,0
6036,ＫｅｅＰｅｒ技研,2919,195,7.2 ,2944.17,437400 ,,,212710 ,2.06 ,2.87 ,🔥買い,,11,1,642,1002 ,4.57 ,8.53,27.71,27.71,91,10.97 ,12.22,,3.43%,8.83 ,0
3905,データセクション,5320,260,5.1 ,5146.69,7636400 ,,,3987810 ,1.91 ,2.67 ,,BOLT!,10,0,69,104 ,4.32 ,30.73,15.3,15.3,154,-0.52 ,3.19,,0.00%,19.50 ,AI
228A,オプロ,1832,-57,-3.0 ,1806.43,10800 ,,,5855 ,1.84 ,2.57 ,,,4,0,106,156 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
2667,イメージワン,149,-9,-5.7 ,150.401,1123200 ,,,636575 ,1.76 ,2.46 ,,,4,0,16,23 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
472A,ミラティブ,427,-1,-0.2 ,427.09,160000 ,,,103940 ,1.54 ,2.15 ,🔥買い,,1,1,236,317 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.739,45600 ,,,34235 ,1.33 ,1.86 ,,,,0,16,20 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
2359,コア,2050,9,0.4 ,2057.57,37000 ,,,28340 ,1.31 ,1.82 ,,,,0,107,133 ,1.43 ,9.81,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2815,-136,-4.6 ,2823.23,627500 ,,,481835 ,1.30 ,1.82 ,,,,0,26,32 ,1.00 ,25.66,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1897,-111,-5.5 ,1896.88,110400 ,,,87440 ,1.26 ,1.76 ,,,,0,47,58 ,1.57 ,10.77,8.66,8.66,11.9,-24.36 ,13.05,,2.58%,10.96 ,0
8914,エリアリンク,903,-35,-3.7 ,907.694,82600 ,,,66380 ,1.24 ,1.73 ,,,,0,106,129 ,0.95 ,12.35,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
6298,ワイエイシイホールディングス,1485,19,1.3 ,1458.34,518100 ,,,424625 ,1.22 ,1.70 ,,,,0,43,52 ,3.84 ,13.02,9.43,9.43,50.8,-23.17 ,72.91,,3.03%,14.49 ,0
6083,ＥＲＩホールディングス,1325,22,1.7 ,1306.4,54100 ,,,44520 ,1.22 ,1.69 ,,,,1,352,425 ,4.85 ,10.62,18.75,18.75,121,24.10 ,16.26,,2.77%,11.12 ,0
3077,ホリイフードサービス,735,-13,-1.7 ,738.273,29700 ,,,24445 ,1.21 ,1.69 ,,,,1,189,228 ,4.27 ,9.98,7.63,7.63,127,-3.16 ,0,,0.00%,12.54 ,0
479A,ＰＲＯＮＩ,1305,-14,-1.1 ,1304.06,61200 ,,,54090 ,1.13 ,1.58 ,,,,1,814,955 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.41 ,0
5589,オートサーバー,2676,8,0.3 ,2665.78,11300 ,,,10145 ,1.11 ,1.55 ,,,,0,185,216 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
6562,ジーニー,885,-3,-0.3 ,873.113,60400 ,,,55715 ,1.08 ,1.51 ,,,,0,270,311 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
6858,小野測器,836,4,0.5 ,831.138,52800 ,,,48715 ,1.08 ,1.51 ,,,,0,17,20 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
464A,ＱＰＳホールディングス,2772,-226,-7.5 ,2677.44,3160400 ,,,2929770 ,1.08 ,1.50 ,,,,,#####,#####,#####,308,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72260,3550,5.2 ,71329.3,1787600 ,,,1688505 ,1.06 ,1.48 ,,,,0,122,139 ,1.32 ,47.49,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.53 ,0
4680,ラウンドワン,921,51.7,6.0 ,901.448,2809500 ,,,2673255 ,1.05 ,1.47 ,,,,0,134,153 ,1.00 ,13.23,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
