コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,991,81,8.9 ,975 ,623900 ,,,299145 ,2.09 ,6.26 ,🔥買い,,5,1,147,379 ,2.52 ,18.80 ,0.88 ,0.25 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
472A,ミラティブ,576,-14,-2.4 ,585 ,322200 ,,,198830 ,1.62 ,4.86 ,,,3,1,239,516 ,5.41 ,10.15 ,0.05 ,0.14 ,27.09 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
3046,ジンズホールディングス,5900,-340,-5.5 ,5975 ,408700 ,,,261135 ,1.57 ,4.70 ,🔥買い,,1,1,158,333 ,2.63 ,16.01 ,0.72 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5450,-522,-8.7 ,5564 ,7898900 ,,,5270165 ,1.50 ,4.50 ,,,,0,32,66 ,2.69 ,29.14 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,91900 ,,,94205 ,0.98 ,2.93 ,,,,0,301,475 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,299 ,593400 ,,,677895 ,0.88 ,2.63 ,,,,0,41,61 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4259,エクサウィザーズ,866,19,2.2 ,876 ,1399200 ,,,1764990 ,0.79 ,2.38 ,,,,1,170,240 ,4.35 ,45.82 ,1.03 ,0.70 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
3778,さくらインターネット,2973,139,4.9 ,3022 ,676200 ,,,900270 ,0.75 ,2.25 ,,,,0,1,1 ,5.00 ,#####,2.80 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4661,オリエンタルランド,2782,131.5,5.0 ,2731 ,3316300 ,,,5143715 ,0.64 ,1.93 ,,,,0,30,38 ,0.87 ,38.95 ,-8.63 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4165,プレイド,587,33,6.0 ,588 ,285400 ,,,491050 ,0.58 ,1.74 ,,,,1,182,223 ,4.97 ,18.11 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
8306,三菱ＵＦＪフィナンシャルＧ,3560,19,0.5 ,3534 ,19815200 ,,,34206450 ,0.58 ,1.74 ,,,,1,159,194 ,2.84 ,14.83 ,0.54 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
8410,セブン銀行,301.4,6.9,2.3 ,298 ,2864800 ,,,4947195 ,0.58 ,1.74 ,,,,0,18,22 ,1.00 ,20.64 ,-8.90 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3385,-204,-5.7 ,3421 ,7210400 ,,,12509195 ,0.58 ,1.73 ,,,,0,71,87 ,3.77 ,29.03 ,0.60 ,0.18 ,19.63 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6083,ＥＲＩホールディングス,1368,-7,-0.5 ,1376 ,31000 ,,,54015 ,0.57 ,1.72 ,,,,1,497,605 ,4.85 ,10.97 ,0.09 ,0.16 ,39.74 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
1929,日特建設,1123,4,0.4 ,1126 ,37800 ,,,75185 ,0.50 ,1.51 ,,,,0,26,30 ,1.00 ,12.68 ,-2.24 ,0.06 ,9.78 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
