コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2359,コア,2024,-6,-0.3 ,2024,20700 ,,,20260 ,1.02 ,3.07 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,33.5,,2.96%,#N/A
3673,ブロードリーフ,757,1,0.1 ,755.113,213400 ,,,401635 ,0.53 ,1.59 ,,,,,61,72 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
3393,スターティアホールディングス,2975,15,0.5 ,2995.93,15200 ,,,32700 ,0.46 ,1.39 ,,,,0,103,115 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
9416,ビジョン,982,4,0.4 ,989.226,168700 ,,,424090 ,0.40 ,1.19 ,,,,0,261,276 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3984,ユーザーローカル,1675,-5,-0.3 ,1696.72,42900 ,,,126575 ,0.34 ,1.02 ,,,,0,189,190 ,2.26 ,16.04,1.32 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.43%,17.77 
5621,ヒューマンテクノロジーズ,1340,-26,-1.9 ,1354.1,12500 ,,,44240 ,0.28 ,0.85 ,,,,0,134,128 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
8789,フィンテックグローバル,119,0,0.0 ,119.715,206000 ,,,740105 ,0.28 ,0.84 ,,,,0,614,584 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4674,クレスコ,1443,3,0.2 ,1453.68,23200 ,,,89745 ,0.26 ,0.78 ,,,,1,122,114 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
5592,くすりの窓口,2463,-99,-3.9 ,2504.37,14200 ,,,57785 ,0.25 ,0.74 ,,,,0,337,310 ,2.21 ,9.1,0.58 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.62%,9.10 
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,522.852,134200 ,,,626810 ,0.21 ,0.64 ,,,,0,261,233 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,5.04%,9.34 
