コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,3577600 ,,,1104555 ,3.24 ,4.02 ,,,4 ,0,86,164 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,256,,17.4 ,252 ,47341500 ,,,18362435 ,2.58 ,3.20 ,,BOLT!,21 ,1,162,269 ,4.14 ,0.00 ,0.00 ,3.68 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1097,,14.9 ,1036 ,629300 ,,,285825 ,2.20 ,2.73 ,,BOLT!,11 ,1,593,901 ,2.90 ,16.34 ,0.78 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,232,,9.4 ,224 ,3048100 ,,,1554125 ,1.96 ,2.43 ,,,8 ,0,25,36 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,171,,2.4 ,170 ,2049500 ,,,1272820 ,1.61 ,2.00 ,,,1 ,0,617,802 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3560,,-9.1 ,3584 ,2652800 ,,,1714365 ,1.55 ,1.92 ,,,1 ,0,3,4 ,4.67 ,94.93 ,1.90 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3753,フライトソリューションズ,261,,7.0 ,255 ,387600 ,,,285645 ,1.36 ,1.68 ,,,,1,177,213 ,4.10 ,16.01 ,0.32 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,116,,6.4 ,112 ,1582600 ,,,1185800 ,1.33 ,1.66 ,,,,1,1184,1417 ,4.62 ,10.00 ,0.02 ,0.38 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,746,,5.8 ,744 ,575400 ,,,446400 ,1.29 ,1.60 ,,,,1,182,215 ,4.97 ,23.02 ,0.44 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4368,扶桑化学工業,3215,,2.2 ,3154 ,1165000 ,,,955050 ,1.22 ,1.51 ,,,,1,209,241 ,2.78 ,17.71 ,0.74 ,0.45 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
421A,ムービン・ストラテジック・キ,4200,,9.8 ,4096 ,108100 ,,,89630 ,1.21 ,1.50 ,,,,1,1266,1455 ,5.42 ,17.99 ,0.35 ,0.93 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
