コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1219,34,2.9 ,1212.13,189100 ,,,45085 ,4.19 ,12.58 ,,,11,0,233,1043 ,1.24 ,7.54,1.12,23.62
5803,フジクラ,4420,-26,-0.6 ,4532.36,26344400 ,,,17604580 ,1.50 ,4.49 ,,,,0,56,115 ,1.00 ,48.78,15.71,17.06
8136,サンリオ,1023,34,3.4 ,1034.51,10143900 ,,,9193630 ,1.10 ,3.31 ,,,,0,302,511 ,2.47 ,23.84,8.72,39.4
1605,ＩＮＰＥＸ,4523,-178,-3.8 ,4445.46,15127900 ,,,14552075 ,1.04 ,3.12 ,,,,0,111,182 ,1.00 ,15.93,1.11,50.55
3077,ホリイフードサービス,750,-10,-1.3 ,753.933,76200 ,,,79555 ,0.96 ,2.87 ,,,,0,114,178 ,4.26 ,12.99,5.04,7.63
1963,日揮ホールディングス,2556,74.5,3.0 ,2576.06,2840300 ,,,3065755 ,0.93 ,2.78 ,,,,,7,11 ,1.00 ,20.61,1.5,4.19
1662,石油資源開発,2506,-115,-4.4 ,2473.64,3920200 ,,,4642505 ,0.84 ,2.53 ,,,,0,33,48 ,1.00 ,14.25,1.18,11.24
2410,キャリアデザインセンター,2493,27,1.1 ,2488.33,17100 ,,,20395 ,0.84 ,2.52 ,,,,1,126,183 ,2.52 ,10.29,2.83,9.45
6920,レーザーテック,35800,450,1.3 ,36434.5,3602000 ,,,4745950 ,0.76 ,2.28 ,,,,0,167,231 ,1.00 ,43.95,14.22,45.45
3498,霞ヶ関キャピタル,6630,-80,-1.2 ,6729.79,251200 ,,,360260 ,0.70 ,2.09 ,,,,1,329,437 ,2.75 ,9.86,3.62,17.67
6146,ディスコ,64500,820,1.3 ,65634.1,1532700 ,,,2287140 ,0.67 ,2.01 ,,,,0,91,119 ,1.00 ,55.34,13.54,41.07
4506,住友ファーマ,2042,-190,-8.5 ,2118.38,6688900 ,,,10501780 ,0.64 ,1.91 ,,,,1,580,738 ,3.68 ,7.95,3.05,24.05
6857,アドバンテスト,21570,-930,-4.1 ,22081.6,6079000 ,,,9982930 ,0.61 ,1.83 ,,,,1,240,300 ,4.76 ,47.67,25.7,42.43
285A,キオクシアホールディングス,21105,-695,-3.2 ,21781.7,21655500 ,,,35866705 ,0.60 ,1.81 ,,,,0,325,404 ,1.00 ,23.8,13.9,26.47
1357,ＮＦ日経ダブインバ,4805,92,2.0 ,4693.09,5189107 ,,,8857137 ,0.59 ,1.76 ,,,,0,100,123 ,1.00 ,0,0,#REF!
9984,ソフトバンクグループ,3784,20,0.5 ,3850.53,27679000 ,,,47935005 ,0.58 ,1.73 ,,,,0,516,629 ,1.00 ,3.85,1.52,10.07
3370,フジタコーポレーション,395,-1,-0.3 ,395.532,43600 ,,,77460 ,0.56 ,1.69 ,,,,0,113,136 ,2.34 ,11.28,9.88,2.9
1570,ＮＦ日経レバ,47330,-1000,-2.1 ,48534.3,2403549 ,,,4328099 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0
1540,純金上場信託,22410,-40,-0.2 ,22773.6,376484 ,,,680876 ,0.55 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0
2301,学情,1653,-1,-0.1 ,1660.06,75600 ,,,143670 ,0.53 ,1.58 ,,,,1,227,266 ,3.57 ,8.95,1.49,24.44
7013,ＩＨＩ,3413,83,2.5 ,3484.72,8789700 ,,,16787295 ,0.52 ,1.57 ,,,,0,39,46 ,1.00 ,28.94,6.69,9.76
5713,住友鉱山,9506,-87,-0.9 ,9783.91,2483700 ,,,5001615 ,0.50 ,1.49 ,,,,0,42,48 ,1.00 ,18.36,1.42,0
479A,ＰＲＯＮＩ,1331,2,0.2 ,1341.34,46300 ,,,93575 ,0.49 ,1.48 ,,,,1,830,951 ,5.24 ,6.43,3.67,18.7
2516,東証グロース２５０ＥＴＦ,580.5,-2.5,-0.4 ,586.341,383000 ,,,843938 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,122,0,0.0 ,123.756,756200 ,,,1713740 ,0.44 ,1.32 ,,,,1,327,359 ,2.65 ,8.71,2.15,23.08
5016,ＪＸ金属,3598,-99,-2.7 ,3713.9,17097600 ,,,38805875 ,0.44 ,1.32 ,,,,0,38,42 ,1.00 ,35.83,5.28,18.29
3350,メタプラネット,304,-4,-1.3 ,308.58,12388500 ,,,28912725 ,0.43 ,1.29 ,,,,0,12,13 ,1.00 ,48.25,0.79,71.25
2353,日本駐車場開発,277,3,1.1 ,278.429,609400 ,,,1556350 ,0.39 ,1.17 ,,,,0,202,213 ,2.33 ,15.47,4.64,20.83
268A,リガク・ホールディングス,2221,-13,-0.6 ,2245.54,1537400 ,,,4065540 ,0.38 ,1.13 ,,,,0,34,35 ,1.00 ,40.23,5.68,19.21
5032,ＡＮＹＣＯＬＯＲ,3065,60,2.0 ,3086.17,607000 ,,,1652690 ,0.37 ,1.10 ,,,,1,767,790 ,5.41 ,12.93,6.75,37.97
6098,リクルートホールディングス,7056,-89,-1.3 ,7119.63,2086600 ,,,6045105 ,0.35 ,1.04 ,,,,0,141,143 ,2.09 ,19.74,6.81,16.12
